location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Abrantes,"21,83","10,82","15,02","72,42","2,91","8,81","3,96","32,00","0,00","1,00","0,00","2,00","44,08",Marginal,"35,00","45,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  52.5
5   2024   11  43.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  53.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"73,66","15,30","6,80","9,31","77,47","3,37","7,11","2,90","0,00","0,00","1,00","0,00","0,00","30,80",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,83","9,39","13,30","76,94","4,45","7,69","3,52","3,00","0,00","0,00","0,00","0,00","54,52",Aceitável,"31,00","50,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  53.5
2  2025    5  58.5","31,29","14,88","22,05","61,17","0,07","13,47","5,45","27,00","0,00","0,00","0,00","2,00","47,08",Marginal,"24,00","46,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,35","13,25","17,21","71,18","3,02","8,17","4,35","2,00","0,00","0,00","0,00","0,00","73,66",Muito Bom,"27,00","47,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  52.5
2  2024   11  43.0"
Macao,"21,83","10,82","15,02","72,42","2,91","8,80","3,96","32,00","0,00","1,00","0,00","2,00","44,08",Marginal,"35,00","45,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  52.5
5   2024   11  43.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  53.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"73,66","15,30","6,80","9,31","77,47","3,37","7,11","2,90","0,00","0,00","1,00","0,00","0,00","30,80",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,83","9,39","13,30","76,94","4,45","7,70","3,52","3,00","0,00","0,00","0,00","0,00","54,52",Aceitável,"31,00","50,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  53.5
2  2025    5  58.5","31,29","14,88","22,05","61,17","0,07","13,44","5,45","27,00","0,00","0,00","0,00","2,00","47,08",Marginal,"24,00","46,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,35","13,25","17,21","71,18","3,02","8,16","4,35","2,00","0,00","0,00","0,00","0,00","73,66",Muito Bom,"27,00","47,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  52.5
2  2024   11  43.0"
Ponte de Sor,"21,83","10,82","15,02","72,42","2,91","8,79","3,96","32,00","0,00","1,00","0,00","2,00","44,08",Marginal,"35,00","45,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  37.0
3   2024    9  48.0
4   2024   10  52.5
5   2024   11  43.0
6   2024   12  40.0
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  40.5
10  2025    4  53.5
11  2025    5  58.5
12  2025    6  48.0",Outono,"73,66","15,30","6,80","9,31","77,47","3,37","7,11","2,90","0,00","0,00","1,00","0,00","0,00","30,80",Marginal,"20,00","35,83","    ano  mes   tci
0  2024   12  40.0
1  2025    1  32.5
2  2025    2  35.0","19,83","9,39","13,30","76,94","4,45","7,70","3,52","3,00","0,00","0,00","0,00","0,00","54,52",Aceitável,"31,00","50,83","    ano  mes   tci
0  2025    3  40.5
1  2025    4  53.5
2  2025    5  58.5","31,29","14,88","22,05","61,17","0,07","13,38","5,45","27,00","0,00","0,00","0,00","2,00","47,08",Marginal,"24,00","46,25","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  37.0
3  2025    6  48.0","23,35","13,25","17,21","71,18","3,02","8,16","4,35","2,00","0,00","0,00","0,00","0,00","73,66",Muito Bom,"27,00","47,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  52.5
2  2024   11  43.0"
Almeida,"17,88","8,13","11,48","70,87","2,21","9,11","3,42","5,00","1,00","2,00","0,00","0,00","43,71",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,51","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,77","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","13,95","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,27","3,50","0,00","0,00","1,00","0,00","0,00","51,91",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Sabugal,"17,88","8,13","11,48","70,87","2,21","9,10","3,42","5,00","1,00","2,00","0,00","0,00","43,71",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,61","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,76","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","13,86","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,26","3,50","0,00","0,00","1,00","0,00","0,00","51,91",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Pinhel,"17,88","8,13","11,48","70,87","2,21","9,14","3,42","5,00","1,00","2,00","0,00","0,00","43,71",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,61","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,77","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","14,00","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,26","3,50","0,00","0,00","1,00","0,00","0,00","51,91",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Figueira de Castelo Rodrigo,"17,88","8,13","11,48","70,87","2,21","9,12","3,42","5,00","1,00","2,00","0,00","0,00","43,71",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,49","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,78","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","14,01","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,27","3,50","0,00","0,00","1,00","0,00","0,00","51,91",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Celorico da Beira,"17,88","8,13","11,48","70,87","2,21","9,13","3,42","5,00","1,00","2,00","0,00","0,00","43,67",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,62","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,77","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","13,97","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,24","3,50","0,00","0,00","1,00","0,00","0,00","51,74",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Meda,"17,88","8,13","11,48","70,87","2,21","9,16","3,42","5,00","1,00","2,00","0,00","0,00","43,67",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,61","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,78","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","14,06","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,26","3,50","0,00","0,00","1,00","0,00","0,00","51,74",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Guarda,"17,88","8,13","11,48","70,87","2,21","9,11","3,42","5,00","1,00","2,00","0,00","0,00","43,67",Marginal,"37,00","37,27","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  60.0
4   2024   10  40.5
5   2024   11  37.0
6   2024   12  18.5
7   2025    1  12.5
8   2025    2  28.0
9   2025    3  11.5
10  2025    4  35.0
11  2025    5  45.5
12  2025    6  48.0",Verão,"65,09","9,77","2,85","3,77","81,97","2,33","6,62","1,95","0,00","1,00","1,00","0,00","0,00","25,93",Marginal,"18,00","19,67","    ano  mes   tci
0  2024   12  18.5
1  2025    1  12.5
2  2025    2  28.0","14,63","6,02","8,68","77,39","3,63","7,76","2,78","0,00","0,00","0,00","0,00","0,00","38,98",Marginal,"32,00","30,67","    ano  mes   tci
0  2025    3  11.5
1  2025    4  35.0
2  2025    5  45.5","29,30","14,15","21,12","50,74","0,34","13,92","5,49","5,00","0,00","0,00","0,00","0,00","65,09",Bom,"27,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","17,98","9,54","12,46","73,02","2,47","8,23","3,50","0,00","0,00","1,00","0,00","0,00","51,74",Aceitável,"25,00","45,83","    ano  mes   tci
0  2024    9  60.0
1  2024   10  40.5
2  2024   11  37.0"
Seia,"17,63","7,58","11,40","69,68","3,41","9,33","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,15","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,20","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,66","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,17","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Manteigas,"17,63","7,58","11,40","69,68","3,41","9,34","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,15","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,21","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,67","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Chamusca,"17,63","7,58","11,40","69,68","3,41","9,34","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,16","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,20","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,67","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Fornos de Algodres,"17,63","7,58","11,40","69,68","3,41","9,37","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,15","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,21","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,80","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Santa Maria da Feira,"17,63","7,58","11,40","69,68","3,41","9,34","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,16","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,20","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,67","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Oliveira do Hospital,"17,63","7,58","11,40","69,68","3,41","9,34","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,16","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,20","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,69","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Gouveia,"17,63","7,58","11,40","69,68","3,41","9,35","3,38","4,00","0,00","7,00","9,00","0,00","43,66",Marginal,"38,00","36,54","     ano  mes   tci
0   2024    6  48.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  57.5
4   2024   10  40.5
5   2024   11  35.0
6   2024   12  32.0
7   2025    1  12.5
8   2025    2  14.0
9   2025    3  12.5
10  2025    4  33.5
11  2025    5  45.5
12  2025    6  48.0",Verão,"70,76","9,97","2,28","4,14","79,37","3,63","7,15","1,93","0,00","0,00","2,00","2,00","0,00","27,74",Marginal,"19,00","19,50","    ano  mes   tci
0  2024   12  32.0
1  2025    1  12.5
2  2025    2  14.0","14,12","5,43","8,46","76,04","5,43","8,21","2,63","0,00","0,00","2,00","7,00","0,00","35,73",Marginal,"36,00","30,50","    ano  mes   tci
0  2025    3  12.5
1  2025    4  33.5
2  2025    5  45.5","28,63","13,61","20,75","51,12","0,42","13,72","5,46","4,00","0,00","0,00","0,00","0,00","70,76",Muito Bom,"28,00","48,00","    ano  mes   tci
0  2024    6  48.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","17,33","8,72","11,83","72,92","4,30","8,16","3,42","0,00","0,00","3,00","0,00","0,00","47,06",Marginal,"28,00","44,33","    ano  mes   tci
0  2024    9  57.5
1  2024   10  40.5
2  2024   11  35.0"
Montalegre,"19,72","7,99","12,84","72,34","2,14","8,73","3,51","22,00","0,00","2,00","0,00","0,00","43,24",Marginal,"37,00","43,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  30.5
7   2025    1  24.5
8   2025    2  36.0
9   2025    3  34.0
10  2025    4  43.0
11  2025    5  57.5
12  2025    6  48.0",Outono,"64,14","12,17","3,27","6,36","81,39","2,40","6,32","2,17","0,00","0,00","2,00","0,00","0,00","26,19",Marginal,"20,00","30,33","    ano  mes   tci
0  2024   12  30.5
1  2025    1  24.5
2  2025    2  36.0","17,92","6,54","11,23","75,87","2,79","8,05","3,16","0,00","0,00","0,00","0,00","0,00","48,25",Marginal,"33,00","44,83","    ano  mes   tci
0  2025    3  34.0
1  2025    4  43.0
2  2025    5  57.5","30,32","13,23","21,07","56,24","0,45","14,00","5,34","22,00","0,00","0,00","0,00","0,00","57,70",Aceitável,"28,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","20,55","9,95","14,31","72,57","2,55","7,64","3,73","0,00","0,00","0,00","0,00","0,00","64,14",Bom,"30,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Boticas,"19,72","7,99","12,84","72,34","2,14","8,72","3,51","22,00","0,00","2,00","0,00","0,00","43,24",Marginal,"37,00","43,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  30.5
7   2025    1  24.5
8   2025    2  36.0
9   2025    3  34.0
10  2025    4  43.0
11  2025    5  57.5
12  2025    6  48.0",Outono,"64,14","12,17","3,27","6,36","81,39","2,40","6,31","2,17","0,00","0,00","2,00","0,00","0,00","26,19",Marginal,"20,00","30,33","    ano  mes   tci
0  2024   12  30.5
1  2025    1  24.5
2  2025    2  36.0","17,92","6,54","11,23","75,87","2,79","8,05","3,16","0,00","0,00","0,00","0,00","0,00","48,25",Marginal,"33,00","44,83","    ano  mes   tci
0  2025    3  34.0
1  2025    4  43.0
2  2025    5  57.5","30,32","13,23","21,07","56,24","0,45","13,99","5,34","22,00","0,00","0,00","0,00","0,00","57,70",Aceitável,"28,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","20,55","9,95","14,31","72,57","2,55","7,63","3,73","0,00","0,00","0,00","0,00","0,00","64,14",Bom,"30,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
