01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2018,Lajes das Flores,Município,45-54,,,x, pessoas,
2018,Lajes das Flores,Município,55 ou mais anos,,,x, pessoas,
2018,Lajes das Flores,Município,Menos de 25 anos,,,x, pessoas,
2018,Lajes das Flores,Município,Total,,,x, pessoas,
2018,Lajes do Pico,Município,25-34,,,x, pessoas,
2018,Lajes do Pico,Município,35-44,,,x, pessoas,
2018,Lajes do Pico,Município,45-54,,,x, pessoas,
2018,Lajes do Pico,Município,55 ou mais anos,,,x, pessoas,
2018,Lajes do Pico,Município,Menos de 25 anos,,,x, pessoas,
2018,Lajes do Pico,Município,Total,,,x, pessoas,
2018,Lamego,Município,25-34,,,, pessoas,339
2018,Lamego,Município,35-44,,,, pessoas,360
2018,Lamego,Município,45-54,,,, pessoas,454
2018,Lamego,Município,55 ou mais anos,,,, pessoas,570
2018,Lamego,Município,Menos de 25 anos,,,, pessoas,200
2018,Lamego,Município,Total,,,, pessoas,1922
2018,Leiria,Município,25-34,,,, pessoas,539
2018,Leiria,Município,35-44,,,, pessoas,621
2018,Leiria,Município,45-54,,,, pessoas,543
2018,Leiria,Município,55 ou mais anos,,,, pessoas,648
2018,Leiria,Município,Menos de 25 anos,,,, pessoas,337
2018,Leiria,Município,Total,,,, pessoas,2688
2018,Lisboa,Município,25-34,,,, pessoas,3463
2018,Lisboa,Município,35-44,,,, pessoas,4247
2018,Lisboa,Município,45-54,,,, pessoas,4519
2018,Lisboa,Município,55 ou mais anos,,,, pessoas,5277
2018,Lisboa,Município,Menos de 25 anos,,,, pessoas,1424
2018,Lisboa,Município,Total,,,, pessoas,18930
2018,Loulé,Município,25-34,,,, pessoas,412
2018,Loulé,Município,35-44,,,, pessoas,434
2018,Loulé,Município,45-54,,,, pessoas,418
2018,Loulé,Município,55 ou mais anos,,,, pessoas,447
2018,Loulé,Município,Menos de 25 anos,,,, pessoas,181
2018,Loulé,Município,Total,,,, pessoas,1892
2018,Loures,Município,25-34,,,, pessoas,1148
2018,Loures,Município,35-44,,,, pessoas,1304
2018,Loures,Município,45-54,,,, pessoas,1348
2018,Loures,Município,55 ou mais anos,,,, pessoas,1743
2018,Loures,Município,Menos de 25 anos,,,, pessoas,488
2018,Loures,Município,Total,,,, pessoas,6031
2018,Lourinhã,Município,25-34,,,, pessoas,128
2018,Lourinhã,Município,35-44,,,, pessoas,160
2018,Lourinhã,Município,45-54,,,, pessoas,126
2018,Lourinhã,Município,55 ou mais anos,,,, pessoas,148
2018,Lourinhã,Município,Menos de 25 anos,,,, pessoas,74
2018,Lourinhã,Município,Total,,,, pessoas,636
2018,Lousã,Município,25-34,,,, pessoas,87
2018,Lousã,Município,35-44,,,, pessoas,121
2018,Lousã,Município,45-54,,,, pessoas,125
2018,Lousã,Município,55 ou mais anos,,,, pessoas,115
2018,Lousã,Município,Menos de 25 anos,,,, pessoas,77
2018,Lousã,Município,Total,,,, pessoas,524
2018,Lousada,Município,25-34,,,, pessoas,252
2018,Lousada,Município,35-44,,,, pessoas,233
2018,Lousada,Município,45-54,,,, pessoas,297
2018,Lousada,Município,55 ou mais anos,,,, pessoas,571
2018,Lousada,Município,Menos de 25 anos,,,, pessoas,248
2018,Lousada,Município,Total,,,, pessoas,1600
2018,Mação,Município,25-34,,,, pessoas,30
2018,Mação,Município,35-44,,,, pessoas,32
2018,Mação,Município,45-54,,,, pessoas,30
2018,Mação,Município,55 ou mais anos,,,, pessoas,44
2018,Mação,Município,Menos de 25 anos,,,, pessoas,21
2018,Mação,Município,Total,,,, pessoas,158
2018,Macedo de Cavaleiros,Município,25-34,,,, pessoas,133
2018,Macedo de Cavaleiros,Município,35-44,,,, pessoas,126
2018,Macedo de Cavaleiros,Município,45-54,,,, pessoas,120
2018,Macedo de Cavaleiros,Município,55 ou mais anos,,,, pessoas,146
2018,Macedo de Cavaleiros,Município,Menos de 25 anos,,,, pessoas,78
2018,Macedo de Cavaleiros,Município,Total,,,, pessoas,603
2018,Machico,Município,25-34,,,x, pessoas,
2018,Machico,Município,35-44,,,x, pessoas,
2018,Machico,Município,45-54,,,x, pessoas,
2018,Machico,Município,55 ou mais anos,,,x, pessoas,
2018,Machico,Município,Menos de 25 anos,,,x, pessoas,
2018,Machico,Município,Total,,,x, pessoas,
2018,Madalena,Município,25-34,,,x, pessoas,
2018,Madalena,Município,35-44,,,x, pessoas,
2018,Madalena,Município,45-54,,,x, pessoas,
2018,Madalena,Município,55 ou mais anos,,,x, pessoas,
2018,Madalena,Município,Menos de 25 anos,,,x, pessoas,
2018,Madalena,Município,Total,,,x, pessoas,
2018,Mafra,Município,25-34,,,, pessoas,231
2018,Mafra,Município,35-44,,,, pessoas,428
2018,Mafra,Município,45-54,,,, pessoas,421
2018,Mafra,Município,55 ou mais anos,,,, pessoas,398
2018,Mafra,Município,Menos de 25 anos,,,, pessoas,115
2018,Mafra,Município,Total,,,, pessoas,1593
2018,Maia,Município,25-34,,,, pessoas,852
2018,Maia,Município,35-44,,,, pessoas,1063
2018,Maia,Município,45-54,,,, pessoas,1235
2018,Maia,Município,55 ou mais anos,,,, pessoas,1635
2018,Maia,Município,Menos de 25 anos,,,, pessoas,484
2018,Maia,Município,Total,,,, pessoas,5269
2018,Mangualde,Município,25-34,,,, pessoas,95
2018,Mangualde,Município,35-44,,,, pessoas,108
2018,Mangualde,Município,45-54,,,, pessoas,150
2018,Mangualde,Município,55 ou mais anos,,,, pessoas,223
2018,Mangualde,Município,Menos de 25 anos,,,, pessoas,81
2018,Mangualde,Município,Total,,,, pessoas,658
2018,Manteigas,Município,25-34,,,, pessoas,18
2018,Manteigas,Município,35-44,,,, pessoas,16
2018,Manteigas,Município,45-54,,,, pessoas,22
2018,Manteigas,Município,55 ou mais anos,,,, pessoas,33
2018,Manteigas,Município,Menos de 25 anos,,,, pessoas,12
2018,Manteigas,Município,Total,,,, pessoas,101
2018,Marco de Canaveses,Município,25-34,,,, pessoas,476
2018,Marco de Canaveses,Município,35-44,,,, pessoas,531
2018,Marco de Canaveses,Município,45-54,,,, pessoas,669
2018,Marco de Canaveses,Município,55 ou mais anos,,,, pessoas,729
2018,Marco de Canaveses,Município,Menos de 25 anos,,,, pessoas,435
2018,Marco de Canaveses,Município,Total,,,, pessoas,2839
2018,Marinha Grande,Município,25-34,,,, pessoas,189
2018,Marinha Grande,Município,35-44,,,, pessoas,247
2018,Marinha Grande,Município,45-54,,,, pessoas,231
2018,Marinha Grande,Município,55 ou mais anos,,,, pessoas,237
2018,Marinha Grande,Município,Menos de 25 anos,,,, pessoas,125
2018,Marinha Grande,Município,Total,,,, pessoas,1028
2018,Marvão,Município,25-34,,,, pessoas,10
2018,Marvão,Município,35-44,,,, pessoas,16
2018,Marvão,Município,45-54,,,, pessoas,24
2018,Marvão,Município,55 ou mais anos,,,, pessoas,18
2018,Marvão,Município,Menos de 25 anos,,,, pessoas,13
2018,Marvão,Município,Total,,,, pessoas,82
2018,Matosinhos,Município,25-34,,,, pessoas,1166
2018,Matosinhos,Município,35-44,,,, pessoas,1394
2018,Matosinhos,Município,45-54,,,, pessoas,1778
2018,Matosinhos,Município,55 ou mais anos,,,, pessoas,2505
2018,Matosinhos,Município,Menos de 25 anos,,,, pessoas,580
2018,Matosinhos,Município,Total,,,, pessoas,7424
2018,Mealhada,Município,25-34,,,, pessoas,69
2018,Mealhada,Município,35-44,,,, pessoas,83
2018,Mealhada,Município,45-54,,,, pessoas,79
2018,Mealhada,Município,55 ou mais anos,,,, pessoas,104
2018,Mealhada,Município,Menos de 25 anos,,,, pessoas,48
2018,Mealhada,Município,Total,,,, pessoas,382
2018,Mêda,Município,25-34,,,, pessoas,15
2018,Mêda,Município,35-44,,,, pessoas,16
2018,Mêda,Município,45-54,,,, pessoas,10
2018,Mêda,Município,55 ou mais anos,,,, pessoas,21
2018,Mêda,Município,Menos de 25 anos,,,, pessoas,11
2018,Mêda,Município,Total,,,, pessoas,73
2018,Melgaço,Município,25-34,,,, pessoas,20
2018,Melgaço,Município,35-44,,,, pessoas,28
2018,Melgaço,Município,45-54,,,, pessoas,29
2018,Melgaço,Município,55 ou mais anos,,,, pessoas,38
2018,Melgaço,Município,Menos de 25 anos,,,, pessoas,16
2018,Melgaço,Município,Total,,,, pessoas,130
2018,Mértola,Município,25-34,,,, pessoas,35
2018,Mértola,Município,35-44,,,, pessoas,43
2018,Mértola,Município,45-54,,,, pessoas,59
2018,Mértola,Município,55 ou mais anos,,,, pessoas,82
2018,Mértola,Município,Menos de 25 anos,,,, pessoas,30
2018,Mértola,Município,Total,,,, pessoas,248
2018,Mesão Frio,Município,25-34,,,, pessoas,52
2018,Mesão Frio,Município,35-44,,,, pessoas,58
2018,Mesão Frio,Município,45-54,,,, pessoas,63
2018,Mesão Frio,Município,55 ou mais anos,,,, pessoas,92
2018,Mesão Frio,Município,Menos de 25 anos,,,, pessoas,34
2018,Mesão Frio,Município,Total,,,, pessoas,299
2018,Mira,Município,25-34,,,, pessoas,58
2018,Mira,Município,35-44,,,, pessoas,73
2018,Mira,Município,45-54,,,, pessoas,73
2018,Mira,Município,55 ou mais anos,,,, pessoas,100
2018,Mira,Município,Menos de 25 anos,,,, pessoas,31
2018,Mira,Município,Total,,,, pessoas,336
2018,Miranda do Corvo,Município,25-34,,,, pessoas,55
2018,Miranda do Corvo,Município,35-44,,,, pessoas,64
2018,Miranda do Corvo,Município,45-54,,,, pessoas,69
2018,Miranda do Corvo,Município,55 ou mais anos,,,, pessoas,85
2018,Miranda do Corvo,Município,Menos de 25 anos,,,, pessoas,42
2018,Miranda do Corvo,Município,Total,,,, pessoas,314
2018,Miranda do Douro,Município,25-34,,,, pessoas,34
2018,Miranda do Douro,Município,35-44,,,, pessoas,42
2018,Miranda do Douro,Município,45-54,,,, pessoas,47
2018,Miranda do Douro,Município,55 ou mais anos,,,, pessoas,39
2018,Miranda do Douro,Município,Menos de 25 anos,,,, pessoas,27
2018,Miranda do Douro,Município,Total,,,, pessoas,190
2018,Mirandela,Município,25-34,,,, pessoas,231
2018,Mirandela,Município,35-44,,,, pessoas,216
2018,Mirandela,Município,45-54,,,, pessoas,219
2018,Mirandela,Município,55 ou mais anos,,,, pessoas,253
2018,Mirandela,Município,Menos de 25 anos,,,, pessoas,133
2018,Mirandela,Município,Total,,,, pessoas,1052
2018,Mogadouro,Município,25-34,,,, pessoas,57
2018,Mogadouro,Município,35-44,,,, pessoas,59
2018,Mogadouro,Município,45-54,,,, pessoas,87
2018,Mogadouro,Município,55 ou mais anos,,,, pessoas,107
2018,Mogadouro,Município,Menos de 25 anos,,,, pessoas,41
2018,Mogadouro,Município,Total,,,, pessoas,350
2018,Moimenta da Beira,Município,25-34,,,, pessoas,115
2018,Moimenta da Beira,Município,35-44,,,, pessoas,139
2018,Moimenta da Beira,Município,45-54,,,, pessoas,123
2018,Moimenta da Beira,Município,55 ou mais anos,,,, pessoas,167
2018,Moimenta da Beira,Município,Menos de 25 anos,,,, pessoas,90
2018,Moimenta da Beira,Município,Total,,,, pessoas,635
2018,Moita,Município,25-34,,,, pessoas,549
2018,Moita,Município,35-44,,,, pessoas,680
2018,Moita,Município,45-54,,,, pessoas,657
2018,Moita,Município,55 ou mais anos,,,, pessoas,740
2018,Moita,Município,Menos de 25 anos,,,, pessoas,300
2018,Moita,Município,Total,,,, pessoas,2927
2018,Monção,Município,25-34,,,, pessoas,43
2018,Monção,Município,35-44,,,, pessoas,77
2018,Monção,Município,45-54,,,, pessoas,79
2018,Monção,Município,55 ou mais anos,,,, pessoas,112
2018,Monção,Município,Menos de 25 anos,,,, pessoas,26
2018,Monção,Município,Total,,,, pessoas,337
2018,Monchique,Município,25-34,,,, pessoas,25
2018,Monchique,Município,35-44,,,, pessoas,29
2018,Monchique,Município,45-54,,,, pessoas,41
2018,Monchique,Município,55 ou mais anos,,,, pessoas,72
2018,Monchique,Município,Menos de 25 anos,,,, pessoas,15
2018,Monchique,Município,Total,,,, pessoas,183
2018,Mondim de Basto,Município,25-34,,,, pessoas,51
2018,Mondim de Basto,Município,35-44,,,, pessoas,62
2018,Mondim de Basto,Município,45-54,,,, pessoas,80
2018,Mondim de Basto,Município,55 ou mais anos,,,, pessoas,103
2018,Mondim de Basto,Município,Menos de 25 anos,,,, pessoas,42
2018,Mondim de Basto,Município,Total,,,, pessoas,338
2018,Monforte,Município,25-34,,,, pessoas,61
2018,Monforte,Município,35-44,,,, pessoas,51
2018,Monforte,Município,45-54,,,, pessoas,33
2018,Monforte,Município,55 ou mais anos,,,, pessoas,31
2018,Monforte,Município,Menos de 25 anos,,,, pessoas,38
2018,Monforte,Município,Total,,,, pessoas,214
2018,Montalegre,Município,25-34,,,, pessoas,44
2018,Montalegre,Município,35-44,,,, pessoas,36
2018,Montalegre,Município,45-54,,,, pessoas,87
2018,Montalegre,Município,55 ou mais anos,,,, pessoas,110
2018,Montalegre,Município,Menos de 25 anos,,,, pessoas,31
2018,Montalegre,Município,Total,,,, pessoas,308
2018,Montemor-o-Novo,Município,25-34,,,, pessoas,72
2018,Montemor-o-Novo,Município,35-44,,,, pessoas,65
2018,Montemor-o-Novo,Município,45-54,,,, pessoas,62
2018,Montemor-o-Novo,Município,55 ou mais anos,,,, pessoas,87
2018,Montemor-o-Novo,Município,Menos de 25 anos,,,, pessoas,40
2018,Montemor-o-Novo,Município,Total,,,, pessoas,325
2018,Montemor-o-Velho,Município,25-34,,,, pessoas,155
2018,Montemor-o-Velho,Município,35-44,,,, pessoas,170
2018,Montemor-o-Velho,Município,45-54,,,, pessoas,181
2018,Montemor-o-Velho,Município,55 ou mais anos,,,, pessoas,233
2018,Montemor-o-Velho,Município,Menos de 25 anos,,,, pessoas,93
2018,Montemor-o-Velho,Município,Total,,,, pessoas,831
2018,Montijo,Município,25-34,,,, pessoas,435
2018,Montijo,Município,35-44,,,, pessoas,524
2018,Montijo,Município,45-54,,,, pessoas,497
2018,Montijo,Município,55 ou mais anos,,,, pessoas,467
2018,Montijo,Município,Menos de 25 anos,,,, pessoas,229
2018,Montijo,Município,Total,,,, pessoas,2151
2018,Mora,Município,25-34,,,, pessoas,19
2018,Mora,Município,35-44,,,, pessoas,21
2018,Mora,Município,45-54,,,, pessoas,19
2018,Mora,Município,55 ou mais anos,,,, pessoas,32
2018,Mora,Município,Menos de 25 anos,,,, pessoas,19
2018,Mora,Município,Total,,,, pessoas,110
2018,Mortágua,Município,25-34,,,, pessoas,27
2018,Mortágua,Município,35-44,,,, pessoas,23
2018,Mortágua,Município,45-54,,,, pessoas,29
2018,Mortágua,Município,55 ou mais anos,,,, pessoas,51
2018,Mortágua,Município,Menos de 25 anos,,,, pessoas,20
2018,Mortágua,Município,Total,,,, pessoas,150
2018,Moura,Município,25-34,,,, pessoas,198
2018,Moura,Município,35-44,,,, pessoas,198
2018,Moura,Município,45-54,,,, pessoas,199
2018,Moura,Município,55 ou mais anos,,,, pessoas,229
2018,Moura,Município,Menos de 25 anos,,,, pessoas,158
2018,Moura,Município,Total,,,, pessoas,981
2018,Mourão,Município,25-34,,,, pessoas,44
2018,Mourão,Município,35-44,,,, pessoas,43
2018,Mourão,Município,45-54,,,, pessoas,35
2018,Mourão,Município,55 ou mais anos,,,, pessoas,35
2018,Mourão,Município,Menos de 25 anos,,,, pessoas,33
2018,Mourão,Município,Total,,,, pessoas,189
2018,Murça,Município,25-34,,,, pessoas,58
2018,Murça,Município,35-44,,,, pessoas,63
2018,Murça,Município,45-54,,,, pessoas,95
2018,Murça,Município,55 ou mais anos,,,, pessoas,97
2018,Murça,Município,Menos de 25 anos,,,, pessoas,31
2018,Murça,Município,Total,,,, pessoas,344
2018,Murtosa,Município,25-34,,,, pessoas,37
2018,Murtosa,Município,35-44,,,, pessoas,41
2018,Murtosa,Município,45-54,,,, pessoas,44
2018,Murtosa,Município,55 ou mais anos,,,, pessoas,51
2018,Murtosa,Município,Menos de 25 anos,,,, pessoas,17
2018,Murtosa,Município,Total,,,, pessoas,189
2018,Nazaré,Município,25-34,,,, pessoas,67
2018,Nazaré,Município,35-44,,,, pessoas,80
2018,Nazaré,Município,45-54,,,, pessoas,72
2018,Nazaré,Município,55 ou mais anos,,,, pessoas,112
2018,Nazaré,Município,Menos de 25 anos,,,, pessoas,32
2018,Nazaré,Município,Total,,,, pessoas,362
2018,Nelas,Município,25-34,,,, pessoas,73
2018,Nelas,Município,35-44,,,, pessoas,94
2018,Nelas,Município,45-54,,,, pessoas,92
2018,Nelas,Município,55 ou mais anos,,,, pessoas,112
2018,Nelas,Município,Menos de 25 anos,,,, pessoas,57
2018,Nelas,Município,Total,,,, pessoas,429
2018,Nisa,Município,25-34,,,, pessoas,36
2018,Nisa,Município,35-44,,,, pessoas,38
2018,Nisa,Município,45-54,,,, pessoas,42
2018,Nisa,Município,55 ou mais anos,,,, pessoas,54
2018,Nisa,Município,Menos de 25 anos,,,, pessoas,29
2018,Nisa,Município,Total,,,, pessoas,199
2018,Nordeste,Município,25-34,,,x, pessoas,
2018,Nordeste,Município,35-44,,,x, pessoas,
2018,Nordeste,Município,45-54,,,x, pessoas,
2018,Nordeste,Município,55 ou mais anos,,,x, pessoas,
2018,Nordeste,Município,Menos de 25 anos,,,x, pessoas,
2018,Nordeste,Município,Total,,,x, pessoas,
2018,Óbidos,Município,25-34,,,, pessoas,38
2018,Óbidos,Município,35-44,,,, pessoas,51
2018,Óbidos,Município,45-54,,,, pessoas,52
2018,Óbidos,Município,55 ou mais anos,,,, pessoas,58
2018,Óbidos,Município,Menos de 25 anos,,,, pessoas,28
2018,Óbidos,Município,Total,,,, pessoas,226
2018,Odemira,Município,25-34,,,, pessoas,158
2018,Odemira,Município,35-44,,,, pessoas,172
2018,Odemira,Município,45-54,,,, pessoas,172
2018,Odemira,Município,55 ou mais anos,,,, pessoas,215
2018,Odemira,Município,Menos de 25 anos,,,, pessoas,51
2018,Odemira,Município,Total,,,, pessoas,768
2018,Odivelas,Município,25-34,,,, pessoas,753
2018,Odivelas,Município,35-44,,,, pessoas,879
2018,Odivelas,Município,45-54,,,, pessoas,842
2018,Odivelas,Município,55 ou mais anos,,,, pessoas,943
2018,Odivelas,Município,Menos de 25 anos,,,, pessoas,284
2018,Odivelas,Município,Total,,,, pessoas,3701
2018,Oeiras,Município,25-34,,,, pessoas,672
2018,Oeiras,Município,35-44,,,, pessoas,1007
2018,Oeiras,Município,45-54,,,, pessoas,1067
2018,Oeiras,Município,55 ou mais anos,,,, pessoas,1309
2018,Oeiras,Município,Menos de 25 anos,,,, pessoas,320
2018,Oeiras,Município,Total,,,, pessoas,4375
2018,Oleiros,Município,25-34,,,, pessoas,16
2018,Oleiros,Município,35-44,,,, pessoas,12
2018,Oleiros,Município,45-54,,,, pessoas,18
2018,Oleiros,Município,55 ou mais anos,,,, pessoas,46
2018,Oleiros,Município,Menos de 25 anos,,,, pessoas,11
2018,Oleiros,Município,Total,,,, pessoas,104
2018,Olhão,Município,25-34,,,, pessoas,197
2018,Olhão,Município,35-44,,,, pessoas,227
2018,Olhão,Município,45-54,,,, pessoas,178
2018,Olhão,Município,55 ou mais anos,,,, pessoas,237
2018,Olhão,Município,Menos de 25 anos,,,, pessoas,111
2018,Olhão,Município,Total,,,, pessoas,950
2018,Oliveira de Azeméis,Município,25-34,,,, pessoas,233
2018,Oliveira de Azeméis,Município,35-44,,,, pessoas,213
2018,Oliveira de Azeméis,Município,45-54,,,, pessoas,296
2018,Oliveira de Azeméis,Município,55 ou mais anos,,,, pessoas,423
2018,Oliveira de Azeméis,Município,Menos de 25 anos,,,, pessoas,153
2018,Oliveira de Azeméis,Município,Total,,,, pessoas,1319
2018,Oliveira de Frades,Município,25-34,,,, pessoas,51
2018,Oliveira de Frades,Município,35-44,,,, pessoas,53
2018,Oliveira de Frades,Município,45-54,,,, pessoas,57
2018,Oliveira de Frades,Município,55 ou mais anos,,,, pessoas,77
2018,Oliveira de Frades,Município,Menos de 25 anos,,,, pessoas,50
2018,Oliveira de Frades,Município,Total,,,, pessoas,287
2018,Oliveira do Bairro,Município,25-34,,,, pessoas,108
2018,Oliveira do Bairro,Município,35-44,,,, pessoas,103
2018,Oliveira do Bairro,Município,45-54,,,, pessoas,76
2018,Oliveira do Bairro,Município,55 ou mais anos,,,, pessoas,134
2018,Oliveira do Bairro,Município,Menos de 25 anos,,,, pessoas,70
2018,Oliveira do Bairro,Município,Total,,,, pessoas,491
2018,Oliveira do Hospital,Município,25-34,,,, pessoas,117
2018,Oliveira do Hospital,Município,35-44,,,, pessoas,108
2018,Oliveira do Hospital,Município,45-54,,,, pessoas,132
2018,Oliveira do Hospital,Município,55 ou mais anos,,,, pessoas,171
2018,Oliveira do Hospital,Município,Menos de 25 anos,,,, pessoas,100
2018,Oliveira do Hospital,Município,Total,,,, pessoas,629
2018,Ourém,Município,25-34,,,, pessoas,134
2018,Ourém,Município,35-44,,,, pessoas,130
2018,Ourém,Município,45-54,,,, pessoas,134
2018,Ourém,Município,55 ou mais anos,,,, pessoas,202
2018,Ourém,Município,Menos de 25 anos,,,, pessoas,87
2018,Ourém,Município,Total,,,, pessoas,686
2018,Ourique,Município,25-34,,,, pessoas,20
2018,Ourique,Município,35-44,,,, pessoas,33
2018,Ourique,Município,45-54,,,, pessoas,35
2018,Ourique,Município,55 ou mais anos,,,, pessoas,46
2018,Ourique,Município,Menos de 25 anos,,,, pessoas,19
2018,Ourique,Município,Total,,,, pessoas,153
2018,Ovar,Município,25-34,,,, pessoas,341
2018,Ovar,Município,35-44,,,, pessoas,382
2018,Ovar,Município,45-54,,,, pessoas,432
2018,Ovar,Município,55 ou mais anos,,,, pessoas,618
2018,Ovar,Município,Menos de 25 anos,,,, pessoas,204
2018,Ovar,Município,Total,,,, pessoas,1978
2018,Paços de Ferreira,Município,25-34,,,, pessoas,309
2018,Paços de Ferreira,Município,35-44,,,, pessoas,336
2018,Paços de Ferreira,Município,45-54,,,, pessoas,473
2018,Paços de Ferreira,Município,55 ou mais anos,,,, pessoas,795
2018,Paços de Ferreira,Município,Menos de 25 anos,,,, pessoas,249
2018,Paços de Ferreira,Município,Total,,,, pessoas,2162
2018,Palmela,Município,25-34,,,, pessoas,268
2018,Palmela,Município,35-44,,,, pessoas,353
2018,Palmela,Município,45-54,,,, pessoas,340
2018,Palmela,Município,55 ou mais anos,,,, pessoas,468
2018,Palmela,Município,Menos de 25 anos,,,, pessoas,121
2018,Palmela,Município,Total,,,, pessoas,1550
2018,Pampilhosa da Serra,Município,25-34,,,, pessoas,13
2018,Pampilhosa da Serra,Município,35-44,,,, pessoas,13
2018,Pampilhosa da Serra,Município,45-54,,,, pessoas,29
2018,Pampilhosa da Serra,Município,55 ou mais anos,,,, pessoas,39
2018,Pampilhosa da Serra,Município,Menos de 25 anos,,,, pessoas,11
2018,Pampilhosa da Serra,Município,Total,,,, pessoas,105
2018,Paredes,Município,25-34,,,, pessoas,619
2018,Paredes,Município,35-44,,,, pessoas,675
2018,Paredes,Município,45-54,,,, pessoas,840
2018,Paredes,Município,55 ou mais anos,,,, pessoas,1231
2018,Paredes,Município,Menos de 25 anos,,,, pessoas,444
2018,Paredes,Município,Total,,,, pessoas,3809
2018,Paredes de Coura,Município,25-34,,,, pessoas,25
2018,Paredes de Coura,Município,35-44,,,, pessoas,25
2018,Paredes de Coura,Município,45-54,,,, pessoas,28
2018,Paredes de Coura,Município,55 ou mais anos,,,, pessoas,68
2018,Paredes de Coura,Município,Menos de 25 anos,,,, pessoas,16
2018,Paredes de Coura,Município,Total,,,, pessoas,162
2018,Pedrógão Grande,Município,25-34,,,, pessoas,16
2018,Pedrógão Grande,Município,35-44,,,, pessoas,14
2018,Pedrógão Grande,Município,45-54,,,, pessoas,33
2018,Pedrógão Grande,Município,55 ou mais anos,,,, pessoas,38
2018,Pedrógão Grande,Município,Menos de 25 anos,,,, pessoas,17
2018,Pedrógão Grande,Município,Total,,,, pessoas,117
2018,Penacova,Município,25-34,,,, pessoas,52
2018,Penacova,Município,35-44,,,, pessoas,49
2018,Penacova,Município,45-54,,,, pessoas,48
2018,Penacova,Município,55 ou mais anos,,,, pessoas,98
2018,Penacova,Município,Menos de 25 anos,,,, pessoas,37
2018,Penacova,Município,Total,,,, pessoas,283
2018,Penafiel,Município,25-34,,,, pessoas,471
2018,Penafiel,Município,35-44,,,, pessoas,495
2018,Penafiel,Município,45-54,,,, pessoas,608
2018,Penafiel,Município,55 ou mais anos,,,, pessoas,845
2018,Penafiel,Município,Menos de 25 anos,,,, pessoas,418
2018,Penafiel,Município,Total,,,, pessoas,2835
2018,Penalva do Castelo,Município,25-34,,,, pessoas,33
2018,Penalva do Castelo,Município,35-44,,,, pessoas,55
2018,Penalva do Castelo,Município,45-54,,,, pessoas,63
2018,Penalva do Castelo,Município,55 ou mais anos,,,, pessoas,105
2018,Penalva do Castelo,Município,Menos de 25 anos,,,, pessoas,33
2018,Penalva do Castelo,Município,Total,,,, pessoas,288
2018,Penamacor,Município,25-34,,,, pessoas,25
2018,Penamacor,Município,35-44,,,, pessoas,31
2018,Penamacor,Município,45-54,,,, pessoas,44
2018,Penamacor,Município,55 ou mais anos,,,, pessoas,55
2018,Penamacor,Município,Menos de 25 anos,,,, pessoas,16
2018,Penamacor,Município,Total,,,, pessoas,171
2018,Penedono,Município,25-34,,,, pessoas,16
2018,Penedono,Município,35-44,,,, pessoas,24
2018,Penedono,Município,45-54,,,, pessoas,14
2018,Penedono,Município,55 ou mais anos,,,, pessoas,25
2018,Penedono,Município,Menos de 25 anos,,,, pessoas,20
2018,Penedono,Município,Total,,,, pessoas,99
2018,Penela,Município,25-34,,,, pessoas,15
2018,Penela,Município,35-44,,,, pessoas,20
2018,Penela,Município,45-54,,,, pessoas,14
2018,Penela,Município,55 ou mais anos,,,, pessoas,40
2018,Penela,Município,Menos de 25 anos,,,, pessoas,13
2018,Penela,Município,Total,,,, pessoas,101
2018,Peniche,Município,25-34,,,, pessoas,165
2018,Peniche,Município,35-44,,,, pessoas,177
2018,Peniche,Município,45-54,,,, pessoas,196
2018,Peniche,Município,55 ou mais anos,,,, pessoas,192
2018,Peniche,Município,Menos de 25 anos,,,, pessoas,83
2018,Peniche,Município,Total,,,, pessoas,812
2018,Peso da Régua,Município,25-34,,,, pessoas,207
2018,Peso da Régua,Município,35-44,,,, pessoas,197
2018,Peso da Régua,Município,45-54,,,, pessoas,242
2018,Peso da Régua,Município,55 ou mais anos,,,, pessoas,317
2018,Peso da Régua,Município,Menos de 25 anos,,,, pessoas,124
2018,Peso da Régua,Município,Total,,,, pessoas,1086
2018,Pinhel,Município,25-34,,,, pessoas,36
2018,Pinhel,Município,35-44,,,, pessoas,33
2018,Pinhel,Município,45-54,,,, pessoas,30
2018,Pinhel,Município,55 ou mais anos,,,, pessoas,41
2018,Pinhel,Município,Menos de 25 anos,,,, pessoas,25
2018,Pinhel,Município,Total,,,, pessoas,164
2018,Pombal,Município,25-34,,,, pessoas,234
2018,Pombal,Município,35-44,,,, pessoas,226
2018,Pombal,Município,45-54,,,, pessoas,232
2018,Pombal,Município,55 ou mais anos,,,, pessoas,289
2018,Pombal,Município,Menos de 25 anos,,,, pessoas,159
2018,Pombal,Município,Total,,,, pessoas,1140
2018,Ponta Delgada,Município,25-34,,,x, pessoas,
2018,Ponta Delgada,Município,35-44,,,x, pessoas,
2018,Ponta Delgada,Município,45-54,,,x, pessoas,
2018,Ponta Delgada,Município,55 ou mais anos,,,x, pessoas,
2018,Ponta Delgada,Município,Menos de 25 anos,,,x, pessoas,
2018,Ponta Delgada,Município,Total,,,x, pessoas,
2018,Ponta do Sol,Município,25-34,,,x, pessoas,
