01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,Vagos,Município,05. Secundário,,,,,1023.0
2016,Vagos,Município,06. Curso técnico superior profissional,,,,x,
2016,Vagos,Município,07. Bacharelato,,,,,71.0
2016,Vagos,Município,08. Licenciatura,,,,,562.0
2016,Vagos,Município,09. Mestrado,,,,,95.0
2016,Vagos,Município,10. Doutoramento,,,,,4.0
2016,Vagos,Município,Total,,,,,4172.0
2016,Vale de Cambra,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vale de Cambra,Município,02. Básico - 1º Ciclo,,,,,803.0
2016,Vale de Cambra,Município,03. Básico - 2º Ciclo,,,,,1295.0
2016,Vale de Cambra,Município,04. Básico - 3º Ciclo,,,,,1468.0
2016,Vale de Cambra,Município,05. Secundário,,,,,1466.0
2016,Vale de Cambra,Município,06. Curso técnico superior profissional,,,,x,
2016,Vale de Cambra,Município,07. Bacharelato,,,,,107.0
2016,Vale de Cambra,Município,08. Licenciatura,,,,,740.0
2016,Vale de Cambra,Município,09. Mestrado,,,,,85.0
2016,Vale de Cambra,Município,10. Doutoramento,,,,...,
2016,Vale de Cambra,Município,Total,,,,,5994.0
2016,Valença,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Valença,Município,02. Básico - 1º Ciclo,,,,,173.0
2016,Valença,Município,03. Básico - 2º Ciclo,,,,,385.0
2016,Valença,Município,04. Básico - 3º Ciclo,,,,,804.0
2016,Valença,Município,05. Secundário,,,,,895.0
2016,Valença,Município,06. Curso técnico superior profissional,,,,x,
2016,Valença,Município,07. Bacharelato,,,,,18.0
2016,Valença,Município,08. Licenciatura,,,,,218.0
2016,Valença,Município,09. Mestrado,,,,,15.0
2016,Valença,Município,10. Doutoramento,,,,...,
2016,Valença,Município,Total,,,,,2520.0
2016,Valongo,Município,01. Inferior ao 1.º ciclo,,,,,37.0
2016,Valongo,Município,02. Básico - 1º Ciclo,,,,,1566.0
2016,Valongo,Município,03. Básico - 2º Ciclo,,,,,2044.0
2016,Valongo,Município,04. Básico - 3º Ciclo,,,,,3357.0
2016,Valongo,Município,05. Secundário,,,,,3031.0
2016,Valongo,Município,06. Curso técnico superior profissional,,,,x,
2016,Valongo,Município,07. Bacharelato,,,,,190.0
2016,Valongo,Município,08. Licenciatura,,,,,1373.0
2016,Valongo,Município,09. Mestrado,,,,,143.0
2016,Valongo,Município,10. Doutoramento,,,,,10.0
2016,Valongo,Município,Total,,,,,11757.0
2016,Valpaços,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Valpaços,Município,02. Básico - 1º Ciclo,,,,,195.0
2016,Valpaços,Município,03. Básico - 2º Ciclo,,,,,221.0
2016,Valpaços,Município,04. Básico - 3º Ciclo,,,,,371.0
2016,Valpaços,Município,05. Secundário,,,,,335.0
2016,Valpaços,Município,06. Curso técnico superior profissional,,,,x,
2016,Valpaços,Município,07. Bacharelato,,,,,21.0
2016,Valpaços,Município,08. Licenciatura,,,,,144.0
2016,Valpaços,Município,09. Mestrado,,,,,6.0
2016,Valpaços,Município,10. Doutoramento,,,,...,
2016,Valpaços,Município,Total,,,,,1299.0
2016,Velas,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Velas,Município,02. Básico - 1º Ciclo,,,,,136.0
2016,Velas,Município,03. Básico - 2º Ciclo,,,,,133.0
2016,Velas,Município,04. Básico - 3º Ciclo,,,,,273.0
2016,Velas,Município,05. Secundário,,,,,166.0
2016,Velas,Município,06. Curso técnico superior profissional,,,,x,
2016,Velas,Município,07. Bacharelato,,,,...,
2016,Velas,Município,08. Licenciatura,,,,,54.0
2016,Velas,Município,09. Mestrado,,,,...,
2016,Velas,Município,10. Doutoramento,,,,,0.0
2016,Velas,Município,Total,,,,,779.0
2016,Vendas Novas,Município,01. Inferior ao 1.º ciclo,,,,,22.0
2016,Vendas Novas,Município,02. Básico - 1º Ciclo,,,,,221.0
2016,Vendas Novas,Município,03. Básico - 2º Ciclo,,,,,312.0
2016,Vendas Novas,Município,04. Básico - 3º Ciclo,,,,,661.0
2016,Vendas Novas,Município,05. Secundário,,,,,578.0
2016,Vendas Novas,Município,06. Curso técnico superior profissional,,,,x,
2016,Vendas Novas,Município,07. Bacharelato,,,,,31.0
2016,Vendas Novas,Município,08. Licenciatura,,,,,187.0
2016,Vendas Novas,Município,09. Mestrado,,,,,20.0
2016,Vendas Novas,Município,10. Doutoramento,,,,,3.0
2016,Vendas Novas,Município,Total,,,,,2038.0
2016,Viana do Alentejo,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Viana do Alentejo,Município,02. Básico - 1º Ciclo,,,,,99.0
2016,Viana do Alentejo,Município,03. Básico - 2º Ciclo,,,,,95.0
2016,Viana do Alentejo,Município,04. Básico - 3º Ciclo,,,,,200.0
2016,Viana do Alentejo,Município,05. Secundário,,,,,135.0
2016,Viana do Alentejo,Município,06. Curso técnico superior profissional,,,,x,
2016,Viana do Alentejo,Município,07. Bacharelato,,,,...,
2016,Viana do Alentejo,Município,08. Licenciatura,,,,,61.0
2016,Viana do Alentejo,Município,09. Mestrado,,,,,6.0
2016,Viana do Alentejo,Município,10. Doutoramento,,,,,0.0
2016,Viana do Alentejo,Município,Total,,,,,608.0
2016,Viana do Castelo,Município,01. Inferior ao 1.º ciclo,,,,,41.0
2016,Viana do Castelo,Município,02. Básico - 1º Ciclo,,,,,1040.0
2016,Viana do Castelo,Município,03. Básico - 2º Ciclo,,,,,2991.0
2016,Viana do Castelo,Município,04. Básico - 3º Ciclo,,,,,5233.0
2016,Viana do Castelo,Município,05. Secundário,,,,,5245.0
2016,Viana do Castelo,Município,06. Curso técnico superior profissional,,,,x,
2016,Viana do Castelo,Município,07. Bacharelato,,,,,290.0
2016,Viana do Castelo,Município,08. Licenciatura,,,,,2398.0
2016,Viana do Castelo,Município,09. Mestrado,,,,,227.0
2016,Viana do Castelo,Município,10. Doutoramento,,,,,7.0
2016,Viana do Castelo,Município,Total,,,,,17485.0
2016,Vidigueira,Município,01. Inferior ao 1.º ciclo,,,,,11.0
2016,Vidigueira,Município,02. Básico - 1º Ciclo,,,,,119.0
2016,Vidigueira,Município,03. Básico - 2º Ciclo,,,,,121.0
2016,Vidigueira,Município,04. Básico - 3º Ciclo,,,,,156.0
2016,Vidigueira,Município,05. Secundário,,,,,149.0
2016,Vidigueira,Município,06. Curso técnico superior profissional,,,,x,
2016,Vidigueira,Município,07. Bacharelato,,,,,7.0
2016,Vidigueira,Município,08. Licenciatura,,,,,59.0
2016,Vidigueira,Município,09. Mestrado,,,,,10.0
2016,Vidigueira,Município,10. Doutoramento,,,,,0.0
2016,Vidigueira,Município,Total,,,,,632.0
2016,Vieira do Minho,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vieira do Minho,Município,02. Básico - 1º Ciclo,,,,,119.0
2016,Vieira do Minho,Município,03. Básico - 2º Ciclo,,,,,248.0
2016,Vieira do Minho,Município,04. Básico - 3º Ciclo,,,,,355.0
2016,Vieira do Minho,Município,05. Secundário,,,,,313.0
2016,Vieira do Minho,Município,06. Curso técnico superior profissional,,,,x,
2016,Vieira do Minho,Município,07. Bacharelato,,,,,17.0
2016,Vieira do Minho,Município,08. Licenciatura,,,,,120.0
2016,Vieira do Minho,Município,09. Mestrado,,,,,8.0
2016,Vieira do Minho,Município,10. Doutoramento,,,,...,
2016,Vieira do Minho,Município,Total,,,,,1183.0
2016,Vila da Praia da Vitória,Município,01. Inferior ao 1.º ciclo,,,,,19.0
2016,Vila da Praia da Vitória,Município,02. Básico - 1º Ciclo,,,,,344.0
2016,Vila da Praia da Vitória,Município,03. Básico - 2º Ciclo,,,,,323.0
2016,Vila da Praia da Vitória,Município,04. Básico - 3º Ciclo,,,,,674.0
2016,Vila da Praia da Vitória,Município,05. Secundário,,,,,629.0
2016,Vila da Praia da Vitória,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila da Praia da Vitória,Município,07. Bacharelato,,,,,12.0
2016,Vila da Praia da Vitória,Município,08. Licenciatura,,,,,183.0
2016,Vila da Praia da Vitória,Município,09. Mestrado,,,,,9.0
2016,Vila da Praia da Vitória,Município,10. Doutoramento,,,,,0.0
2016,Vila da Praia da Vitória,Município,Total,,,,,2193.0
2016,Vila de Rei,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2016,Vila de Rei,Município,02. Básico - 1º Ciclo,,,,,72.0
2016,Vila de Rei,Município,03. Básico - 2º Ciclo,,,,,75.0
2016,Vila de Rei,Município,04. Básico - 3º Ciclo,,,,,187.0
2016,Vila de Rei,Município,05. Secundário,,,,,143.0
2016,Vila de Rei,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila de Rei,Município,07. Bacharelato,,,,,6.0
2016,Vila de Rei,Município,08. Licenciatura,,,,,64.0
2016,Vila de Rei,Município,09. Mestrado,,,,,4.0
2016,Vila de Rei,Município,10. Doutoramento,,,,,0.0
2016,Vila de Rei,Município,Total,,,,,555.0
2016,Vila do Bispo,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Vila do Bispo,Município,02. Básico - 1º Ciclo,,,,,127.0
2016,Vila do Bispo,Município,03. Básico - 2º Ciclo,,,,,177.0
2016,Vila do Bispo,Município,04. Básico - 3º Ciclo,,,,,459.0
2016,Vila do Bispo,Município,05. Secundário,,,,,379.0
2016,Vila do Bispo,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila do Bispo,Município,07. Bacharelato,,,,,6.0
2016,Vila do Bispo,Município,08. Licenciatura,,,,,100.0
2016,Vila do Bispo,Município,09. Mestrado,,,,,9.0
2016,Vila do Bispo,Município,10. Doutoramento,,,,...,
2016,Vila do Bispo,Município,Total,,,,,1274.0
2016,Vila do Conde,Município,01. Inferior ao 1.º ciclo,,,,,84.0
2016,Vila do Conde,Município,02. Básico - 1º Ciclo,,,,,2244.0
2016,Vila do Conde,Município,03. Básico - 2º Ciclo,,,,,3313.0
2016,Vila do Conde,Município,04. Básico - 3º Ciclo,,,,,5018.0
2016,Vila do Conde,Município,05. Secundário,,,,,4762.0
2016,Vila do Conde,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila do Conde,Município,07. Bacharelato,,,,,251.0
2016,Vila do Conde,Município,08. Licenciatura,,,,,2222.0
2016,Vila do Conde,Município,09. Mestrado,,,,,229.0
2016,Vila do Conde,Município,10. Doutoramento,,,,,20.0
2016,Vila do Conde,Município,Total,,,,,18170.0
2016,Vila do Porto,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vila do Porto,Município,02. Básico - 1º Ciclo,,,,...,
2016,Vila do Porto,Município,03. Básico - 2º Ciclo,,,,,103.0
2016,Vila do Porto,Município,04. Básico - 3º Ciclo,,,,,245.0
2016,Vila do Porto,Município,05. Secundário,,,,,242.0
2016,Vila do Porto,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila do Porto,Município,07. Bacharelato,,,,,11.0
2016,Vila do Porto,Município,08. Licenciatura,,,,,82.0
2016,Vila do Porto,Município,09. Mestrado,,,,,0.0
2016,Vila do Porto,Município,10. Doutoramento,,,,,0.0
2016,Vila do Porto,Município,Total,,,,,767.0
2016,Vila Flor,Município,01. Inferior ao 1.º ciclo,,,,,6.0
2016,Vila Flor,Município,02. Básico - 1º Ciclo,,,,,105.0
2016,Vila Flor,Município,03. Básico - 2º Ciclo,,,,,96.0
2016,Vila Flor,Município,04. Básico - 3º Ciclo,,,,,210.0
2016,Vila Flor,Município,05. Secundário,,,,,185.0
2016,Vila Flor,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Flor,Município,07. Bacharelato,,,,,8.0
2016,Vila Flor,Município,08. Licenciatura,,,,,88.0
2016,Vila Flor,Município,09. Mestrado,,,,,8.0
2016,Vila Flor,Município,10. Doutoramento,,,,,0.0
2016,Vila Flor,Município,Total,,,,,706.0
2016,Vila Franca de Xira,Município,01. Inferior ao 1.º ciclo,,,,,77.0
2016,Vila Franca de Xira,Município,02. Básico - 1º Ciclo,,,,,1942.0
2016,Vila Franca de Xira,Município,03. Básico - 2º Ciclo,,,,,2582.0
2016,Vila Franca de Xira,Município,04. Básico - 3º Ciclo,,,,,7536.0
2016,Vila Franca de Xira,Município,05. Secundário,,,,,7171.0
2016,Vila Franca de Xira,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Franca de Xira,Município,07. Bacharelato,,,,,366.0
2016,Vila Franca de Xira,Município,08. Licenciatura,,,,,3055.0
2016,Vila Franca de Xira,Município,09. Mestrado,,,,,355.0
2016,Vila Franca de Xira,Município,10. Doutoramento,,,,,14.0
2016,Vila Franca de Xira,Município,Total,,,,,23158.0
2016,Vila Franca do Campo,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vila Franca do Campo,Município,02. Básico - 1º Ciclo,,,,,183.0
2016,Vila Franca do Campo,Município,03. Básico - 2º Ciclo,,,,,193.0
2016,Vila Franca do Campo,Município,04. Básico - 3º Ciclo,,,,,233.0
2016,Vila Franca do Campo,Município,05. Secundário,,,,,152.0
2016,Vila Franca do Campo,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Franca do Campo,Município,07. Bacharelato,,,,...,
2016,Vila Franca do Campo,Município,08. Licenciatura,,,,,50.0
2016,Vila Franca do Campo,Município,09. Mestrado,,,,...,
2016,Vila Franca do Campo,Município,10. Doutoramento,,,,,0.0
2016,Vila Franca do Campo,Município,Total,,,,,830.0
2016,Vila Nova da Barquinha,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Vila Nova da Barquinha,Município,02. Básico - 1º Ciclo,,,,,53.0
2016,Vila Nova da Barquinha,Município,03. Básico - 2º Ciclo,,,,,61.0
2016,Vila Nova da Barquinha,Município,04. Básico - 3º Ciclo,,,,,163.0
2016,Vila Nova da Barquinha,Município,05. Secundário,,,,,167.0
2016,Vila Nova da Barquinha,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova da Barquinha,Município,07. Bacharelato,,,,,5.0
2016,Vila Nova da Barquinha,Município,08. Licenciatura,,,,,40.0
2016,Vila Nova da Barquinha,Município,09. Mestrado,,,,,4.0
2016,Vila Nova da Barquinha,Município,10. Doutoramento,,,,,0.0
2016,Vila Nova da Barquinha,Município,Total,,,,,493.0
2016,Vila Nova de Cerveira,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vila Nova de Cerveira,Município,02. Básico - 1º Ciclo,,,,,190.0
2016,Vila Nova de Cerveira,Município,03. Básico - 2º Ciclo,,,,,482.0
2016,Vila Nova de Cerveira,Município,04. Básico - 3º Ciclo,,,,,955.0
2016,Vila Nova de Cerveira,Município,05. Secundário,,,,,864.0
2016,Vila Nova de Cerveira,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Cerveira,Município,07. Bacharelato,,,,,42.0
2016,Vila Nova de Cerveira,Município,08. Licenciatura,,,,,267.0
2016,Vila Nova de Cerveira,Município,09. Mestrado,,,,,14.0
2016,Vila Nova de Cerveira,Município,10. Doutoramento,,,,...,
2016,Vila Nova de Cerveira,Município,Total,,,,,2820.0
2016,Vila Nova de Famalicão,Município,01. Inferior ao 1.º ciclo,,,,,190.0
2016,Vila Nova de Famalicão,Município,02. Básico - 1º Ciclo,,,,,4421.0
2016,Vila Nova de Famalicão,Município,03. Básico - 2º Ciclo,,,,,7733.0
2016,Vila Nova de Famalicão,Município,04. Básico - 3º Ciclo,,,,,10051.0
2016,Vila Nova de Famalicão,Município,05. Secundário,,,,,9469.0
2016,Vila Nova de Famalicão,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Famalicão,Município,07. Bacharelato,,,,,357.0
2016,Vila Nova de Famalicão,Município,08. Licenciatura,,,,,3864.0
2016,Vila Nova de Famalicão,Município,09. Mestrado,,,,,454.0
2016,Vila Nova de Famalicão,Município,10. Doutoramento,,,,,54.0
2016,Vila Nova de Famalicão,Município,Total,,,,,36608.0
2016,Vila Nova de Foz Côa,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2016,Vila Nova de Foz Côa,Município,02. Básico - 1º Ciclo,,,,,152.0
2016,Vila Nova de Foz Côa,Município,03. Básico - 2º Ciclo,,,,,155.0
2016,Vila Nova de Foz Côa,Município,04. Básico - 3º Ciclo,,,,,180.0
2016,Vila Nova de Foz Côa,Município,05. Secundário,,,,,135.0
2016,Vila Nova de Foz Côa,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Foz Côa,Município,07. Bacharelato,,,,,10.0
2016,Vila Nova de Foz Côa,Município,08. Licenciatura,,,,,91.0
2016,Vila Nova de Foz Côa,Município,09. Mestrado,,,,...,
2016,Vila Nova de Foz Côa,Município,10. Doutoramento,,,,...,
2016,Vila Nova de Foz Côa,Município,Total,,,,,735.0
2016,Vila Nova de Gaia,Município,01. Inferior ao 1.º ciclo,,,,,237.0
2016,Vila Nova de Gaia,Município,02. Básico - 1º Ciclo,,,,,5544.0
2016,Vila Nova de Gaia,Município,03. Básico - 2º Ciclo,,,,,6965.0
2016,Vila Nova de Gaia,Município,04. Básico - 3º Ciclo,,,,,12590.0
2016,Vila Nova de Gaia,Município,05. Secundário,,,,,13176.0
2016,Vila Nova de Gaia,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Gaia,Município,07. Bacharelato,,,,,967.0
2016,Vila Nova de Gaia,Município,08. Licenciatura,,,,,8344.0
2016,Vila Nova de Gaia,Município,09. Mestrado,,,,,966.0
2016,Vila Nova de Gaia,Município,10. Doutoramento,,,,,63.0
2016,Vila Nova de Gaia,Município,Total,,,,,48892.0
2016,Vila Nova de Paiva,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2016,Vila Nova de Paiva,Município,02. Básico - 1º Ciclo,,,,,36.0
2016,Vila Nova de Paiva,Município,03. Básico - 2º Ciclo,,,,,85.0
2016,Vila Nova de Paiva,Município,04. Básico - 3º Ciclo,,,,,159.0
2016,Vila Nova de Paiva,Município,05. Secundário,,,,,124.0
2016,Vila Nova de Paiva,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Paiva,Município,07. Bacharelato,,,,,3.0
2016,Vila Nova de Paiva,Município,08. Licenciatura,,,,,49.0
2016,Vila Nova de Paiva,Município,09. Mestrado,,,,,5.0
2016,Vila Nova de Paiva,Município,10. Doutoramento,,,,,0.0
2016,Vila Nova de Paiva,Município,Total,,,,,470.0
2016,Vila Nova de Poiares,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2016,Vila Nova de Poiares,Município,02. Básico - 1º Ciclo,,,,,202.0
2016,Vila Nova de Poiares,Município,03. Básico - 2º Ciclo,,,,,247.0
2016,Vila Nova de Poiares,Município,04. Básico - 3º Ciclo,,,,,381.0
2016,Vila Nova de Poiares,Município,05. Secundário,,,,,279.0
2016,Vila Nova de Poiares,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Nova de Poiares,Município,07. Bacharelato,,,,,10.0
2016,Vila Nova de Poiares,Município,08. Licenciatura,,,,,76.0
2016,Vila Nova de Poiares,Município,09. Mestrado,,,,,17.0
2016,Vila Nova de Poiares,Município,10. Doutoramento,,,,,0.0
2016,Vila Nova de Poiares,Município,Total,,,,,1213.0
2016,Vila Pouca de Aguiar,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vila Pouca de Aguiar,Município,02. Básico - 1º Ciclo,,,,,195.0
2016,Vila Pouca de Aguiar,Município,03. Básico - 2º Ciclo,,,,,200.0
2016,Vila Pouca de Aguiar,Município,04. Básico - 3º Ciclo,,,,,408.0
2016,Vila Pouca de Aguiar,Município,05. Secundário,,,,,331.0
2016,Vila Pouca de Aguiar,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Pouca de Aguiar,Município,07. Bacharelato,,,,...,
2016,Vila Pouca de Aguiar,Município,08. Licenciatura,,,,,131.0
2016,Vila Pouca de Aguiar,Município,09. Mestrado,,,,,14.0
2016,Vila Pouca de Aguiar,Município,10. Doutoramento,,,,,0.0
2016,Vila Pouca de Aguiar,Município,Total,,,,,1298.0
2016,Vila Real,Município,01. Inferior ao 1.º ciclo,,,,,30.0
2016,Vila Real,Município,02. Básico - 1º Ciclo,,,,,704.0
2016,Vila Real,Município,03. Básico - 2º Ciclo,,,,,890.0
2016,Vila Real,Município,04. Básico - 3º Ciclo,,,,,2172.0
2016,Vila Real,Município,05. Secundário,,,,,2290.0
2016,Vila Real,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Real,Município,07. Bacharelato,,,,,102.0
2016,Vila Real,Município,08. Licenciatura,,,,,1514.0
2016,Vila Real,Município,09. Mestrado,,,,,150.0
2016,Vila Real,Município,10. Doutoramento,,,,,12.0
2016,Vila Real,Município,Total,,,,,7865.0
2016,Vila Real de Santo António,Município,01. Inferior ao 1.º ciclo,,,,,11.0
2016,Vila Real de Santo António,Município,02. Básico - 1º Ciclo,,,,,482.0
2016,Vila Real de Santo António,Município,03. Básico - 2º Ciclo,,,,,431.0
2016,Vila Real de Santo António,Município,04. Básico - 3º Ciclo,,,,,1168.0
2016,Vila Real de Santo António,Município,05. Secundário,,,,,1103.0
2016,Vila Real de Santo António,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Real de Santo António,Município,07. Bacharelato,,,,,48.0
2016,Vila Real de Santo António,Município,08. Licenciatura,,,,,223.0
2016,Vila Real de Santo António,Município,09. Mestrado,,,,,18.0
2016,Vila Real de Santo António,Município,10. Doutoramento,,,,,0.0
2016,Vila Real de Santo António,Município,Total,,,,,3496.0
2016,Vila Velha de Ródão,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vila Velha de Ródão,Município,02. Básico - 1º Ciclo,,,,,72.0
2016,Vila Velha de Ródão,Município,03. Básico - 2º Ciclo,,,,,90.0
2016,Vila Velha de Ródão,Município,04. Básico - 3º Ciclo,,,,,189.0
2016,Vila Velha de Ródão,Município,05. Secundário,,,,,245.0
2016,Vila Velha de Ródão,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Velha de Ródão,Município,07. Bacharelato,,,,,19.0
2016,Vila Velha de Ródão,Município,08. Licenciatura,,,,,107.0
2016,Vila Velha de Ródão,Município,09. Mestrado,,,,...,
2016,Vila Velha de Ródão,Município,10. Doutoramento,,,,,0.0
2016,Vila Velha de Ródão,Município,Total,,,,,734.0
2016,Vila Verde,Município,01. Inferior ao 1.º ciclo,,,,,11.0
2016,Vila Verde,Município,02. Básico - 1º Ciclo,,,,,675.0
2016,Vila Verde,Município,03. Básico - 2º Ciclo,,,,,1575.0
2016,Vila Verde,Município,04. Básico - 3º Ciclo,,,,,2097.0
2016,Vila Verde,Município,05. Secundário,,,,,1491.0
2016,Vila Verde,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Verde,Município,07. Bacharelato,,,,,56.0
2016,Vila Verde,Município,08. Licenciatura,,,,,851.0
2016,Vila Verde,Município,09. Mestrado,,,,,69.0
2016,Vila Verde,Município,10. Doutoramento,,,,,5.0
2016,Vila Verde,Município,Total,,,,,6836.0
2016,Vila Viçosa,Município,01. Inferior ao 1.º ciclo,,,,,20.0
2016,Vila Viçosa,Município,02. Básico - 1º Ciclo,,,,,256.0
2016,Vila Viçosa,Município,03. Básico - 2º Ciclo,,,,,298.0
2016,Vila Viçosa,Município,04. Básico - 3º Ciclo,,,,,381.0
2016,Vila Viçosa,Município,05. Secundário,,,,,394.0
2016,Vila Viçosa,Município,06. Curso técnico superior profissional,,,,x,
2016,Vila Viçosa,Município,07. Bacharelato,,,,,12.0
2016,Vila Viçosa,Município,08. Licenciatura,,,,,133.0
2016,Vila Viçosa,Município,09. Mestrado,,,,,12.0
2016,Vila Viçosa,Município,10. Doutoramento,,,,...,
2016,Vila Viçosa,Município,Total,,,,,1510.0
2016,Vimioso,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vimioso,Município,02. Básico - 1º Ciclo,,,,,97.0
2016,Vimioso,Município,03. Básico - 2º Ciclo,,,,,51.0
2016,Vimioso,Município,04. Básico - 3º Ciclo,,,,,93.0
2016,Vimioso,Município,05. Secundário,,,,,94.0
2016,Vimioso,Município,06. Curso técnico superior profissional,,,,x,
2016,Vimioso,Município,07. Bacharelato,,,,,14.0
2016,Vimioso,Município,08. Licenciatura,,,,,60.0
2016,Vimioso,Município,09. Mestrado,,,,...,
2016,Vimioso,Município,10. Doutoramento,,,,...,
2016,Vimioso,Município,Total,,,,,416.0
2016,Vinhais,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2016,Vinhais,Município,02. Básico - 1º Ciclo,,,,,62.0
2016,Vinhais,Município,03. Básico - 2º Ciclo,,,,,111.0
2016,Vinhais,Município,04. Básico - 3º Ciclo,,,,,148.0
2016,Vinhais,Município,05. Secundário,,,,,127.0
2016,Vinhais,Município,06. Curso técnico superior profissional,,,,x,
2016,Vinhais,Município,07. Bacharelato,,,,...,
2016,Vinhais,Município,08. Licenciatura,,,,,71.0
2016,Vinhais,Município,09. Mestrado,,,,...,
2016,Vinhais,Município,10. Doutoramento,,,,,3.0
2016,Vinhais,Município,Total,,,,,531.0
2016,Viseu,Município,01. Inferior ao 1.º ciclo,,,,,90.0
2016,Viseu,Município,02. Básico - 1º Ciclo,,,,,1749.0
2016,Viseu,Município,03. Básico - 2º Ciclo,,,,,2753.0
2016,Viseu,Município,04. Básico - 3º Ciclo,,,,,5255.0
2016,Viseu,Município,05. Secundário,,,,,5953.0
2016,Viseu,Município,06. Curso técnico superior profissional,,,,x,
2016,Viseu,Município,07. Bacharelato,,,,,392.0
2016,Viseu,Município,08. Licenciatura,,,,,3513.0
2016,Viseu,Município,09. Mestrado,,,,,243.0
2016,Viseu,Município,10. Doutoramento,,,,,38.0
2016,Viseu,Município,Total,,,,,19991.0
2016,Vizela,Município,01. Inferior ao 1.º ciclo,,,,,24.0
2016,Vizela,Município,02. Básico - 1º Ciclo,,,,,1386.0
2016,Vizela,Município,03. Básico - 2º Ciclo,,,,,1536.0
2016,Vizela,Município,04. Básico - 3º Ciclo,,,,,1877.0
2016,Vizela,Município,05. Secundário,,,,,1223.0
2016,Vizela,Município,06. Curso técnico superior profissional,,,,x,
2016,Vizela,Município,07. Bacharelato,,,,,25.0
2016,Vizela,Município,08. Licenciatura,,,,,326.0
2016,Vizela,Município,09. Mestrado,,,,,50.0
2016,Vizela,Município,10. Doutoramento,,,,...,
2016,Vizela,Município,Total,,,,,6454.0
2016,Vouzela,Município,01. Inferior ao 1.º ciclo,,,,...,
2016,Vouzela,Município,02. Básico - 1º Ciclo,,,,,198.0
2016,Vouzela,Município,03. Básico - 2º Ciclo,,,,,383.0
2016,Vouzela,Município,04. Básico - 3º Ciclo,,,,,468.0
2016,Vouzela,Município,05. Secundário,,,,,387.0
2016,Vouzela,Município,06. Curso técnico superior profissional,,,,x,
2016,Vouzela,Município,07. Bacharelato,,,,...,
2016,Vouzela,Município,08. Licenciatura,,,,,146.0
2016,Vouzela,Município,09. Mestrado,,,,,19.0
2016,Vouzela,Município,10. Doutoramento,,,,,0.0
2016,Vouzela,Município,Total,,,,,1615.0
2017,Abrantes,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2017,Abrantes,Município,02. Básico - 1º Ciclo,,,,,577.0
2017,Abrantes,Município,03. Básico - 2º Ciclo,,,,,659.0
2017,Abrantes,Município,04. Básico - 3º Ciclo,,,,,1646.0
2017,Abrantes,Município,05. Secundário,,,,,1749.0
2017,Abrantes,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Abrantes,Município,07. Bacharelato,,,,,107.0
2017,Abrantes,Município,08. Licenciatura,,,,,840.0
2017,Abrantes,Município,09. Mestrado,,,,,75.0
2017,Abrantes,Município,10. Doutoramento,,,,...,
2017,Abrantes,Município,Total,,,,,5672.0
