01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2012,Vila do Bispo,Município,,,,,,2
2012,Vila do Conde,Município,,,,,,17
2012,Vila do Porto,Município,,,,,,1
2012,Vila Flor,Município,,,,,,2
2012,Vila Franca de Xira,Município,,,,,,27
2012,Vila Franca do Campo,Município,,,,,,2
2012,Vila Nova da Barquinha,Município,,,,,,3
2012,Vila Nova de Cerveira,Município,,,,,,3
2012,Vila Nova de Famalicão,Município,,,,,,29
2012,Vila Nova de Foz Côa,Município,,,,,,4
2012,Vila Nova de Gaia,Município,,,,,,64
2012,Vila Nova de Paiva,Município,,,,,,1
2012,Vila Nova de Poiares,Município,,,,,,2
2012,Vila Pouca de Aguiar,Município,,,,,,4
2012,Vila Real,Município,,,,,,14
2012,Vila Real de Santo António,Município,,,,,,5
2012,Vila Velha de Ródão,Município,,,,,,1
2012,Vila Verde,Município,,,,,,11
2012,Vila Viçosa,Município,,,,,,5
2012,Vimioso,Município,,,,,,3
2012,Vinhais,Município,,,,,,3
2012,Viseu,Município,,,,,,23
2012,Vizela,Município,,,,,,5
2012,Vouzela,Município,,,,,,4
2013,Abrantes,Município,,,,,,15
2013,Águeda,Município,,,,,,14
2013,Aguiar da Beira,Município,,,,,,2
2013,Alandroal,Município,,,,,,4
2013,Albergaria-a-Velha,Município,,,,,,9
2013,Albufeira,Município,,,,,,8
2013,Alcácer do Sal,Município,,,,,,5
2013,Alcanena,Município,,,,,,5
2013,Alcobaça,Município,,,,,,15
2013,Alcochete,Município,,,,,,3
2013,Alcoutim,Município,,,,,,2
2013,Alenquer,Município,,,,,,12
2013,Alfândega da Fé,Município,,,,,,2
2013,Alijó,Município,,,,,,8
2013,Aljezur,Município,,,,,,3
2013,Aljustrel,Município,,,,,,5
2013,Almada,Município,,,,,,42
2013,Almeida,Município,,,,,,2
2013,Almeirim,Município,,,,,,6
2013,Almodôvar,Município,,,,,,2
2013,Alpiarça,Município,,,,,,3
2013,Alter do Chão,Município,,,,,,4
2013,Alvaiázere,Município,,,,,,4
2013,Alvito,Município,,,,,,2
2013,Amadora,Município,,,,,,41
2013,Amarante,Município,,,,,,13
2013,Amares,Município,,,,,,4
2013,Anadia,Município,,,,,,13
2013,Angra do Heroísmo,Município,,,,,,10
2013,Ansião,Município,,,,,,5
2013,Arcos de Valdevez,Município,,,,,,6
2013,Arganil,Município,,,,,,4
2013,Armamar,Município,,,,,,2
2013,Arouca,Município,,,,,,7
2013,Arraiolos,Município,,,,,,6
2013,Arronches,Município,,,,,,3
2013,Arruda dos Vinhos,Município,,,,,,2
2013,Aveiro,Município,,,,,,21
2013,Avis,Município,,,,,,5
2013,Azambuja,Município,,,,,,6
2013,Baião,Município,,,,,,6
2013,Barcelos,Município,,,,,,27
2013,Barrancos,Município,,,,,,1
2013,Barreiro,Município,,,,,,20
2013,Batalha,Município,,,,,,4
2013,Beja,Município,,,,,,11
2013,Belmonte,Município,,,,,,2
2013,Benavente,Município,,,,,,6
2013,Bombarral,Município,,,,,,4
2013,Borba,Município,,,,,,4
2013,Boticas,Município,,,,,,2
2013,Braga,Município,,,,,,36
2013,Bragança,Município,,,,,,9
2013,Cabeceiras de Basto,Município,,,,,,4
2013,Cadaval,Município,,,,,,5
2013,Caldas da Rainha,Município,,,,,,15
2013,Calheta [R.A.A.],Município,,,,,,2
2013,Calheta [R.A.M.],Município,,,,,,4
2013,Câmara de Lobos,Município,,,,,,8
2013,Caminha,Município,,,,,,5
2013,Campo Maior,Município,,,,,,3
2013,Cantanhede,Município,,,,,,16
2013,Carrazeda de Ansiães,Município,,,,,,2
2013,Carregal do Sal,Município,,,,,,5
2013,Cartaxo,Município,,,,,,8
2013,Cascais,Município,,,,,r,42
2013,Castanheira de Pêra,Município,,,,,,1
2013,Castelo Branco,Município,,,,,,18
2013,Castelo de Paiva,Município,,,,,,4
2013,Castelo de Vide,Município,,,,,,3
2013,Castro Daire,Município,,,,,,5
2013,Castro Marim,Município,,,,,,2
2013,Castro Verde,Município,,,,,,3
2013,Celorico da Beira,Município,,,,,,4
2013,Celorico de Basto,Município,,,,,,5
2013,Chamusca,Município,,,,,,9
2013,Chaves,Município,,,,,,12
2013,Cinfães,Município,,,,,,7
2013,Coimbra,Município,,,,,r,50
2013,Condeixa-a-Nova,Município,,,,,,5
2013,Constância,Município,,,,,,3
2013,Coruche,Município,,,,,,7
2013,Corvo,Município,,,,,,1
2013,Covilhã,Município,,,,,,22
2013,Crato,Município,,,,,,5
2013,Cuba,Município,,,,,,3
2013,Elvas,Município,,,,,,9
2013,Entroncamento,Município,,,,,,4
2013,Espinho,Município,,,,,,10
2013,Esposende,Município,,,,,,8
2013,Estarreja,Município,,,,,,6
2013,Estremoz,Município,,,,,,7
2013,Évora,Município,,,,,,22
2013,Fafe,Município,,,,,,9
2013,Faro,Município,,,,,,18
2013,Felgueiras,Município,,,,,,12
2013,Ferreira do Alentejo,Município,,,,,,7
2013,Ferreira do Zêzere,Município,,,,,,4
2013,Figueira da Foz,Município,,,,,,23
2013,Figueira de Castelo Rodrigo,Município,,,,,,2
2013,Figueiró dos Vinhos,Município,,,,,,6
2013,Fornos de Algodres,Município,,,,,,2
2013,Freixo de Espada à Cinta,Município,,,,,,1
2013,Fronteira,Município,,,,,,3
2013,Funchal,Município,,,,,,28
2013,Fundão,Município,,,,,,10
2013,Gavião,Município,,,,,,4
2013,Góis,Município,,,,,,3
2013,Golegã,Município,,,,,,3
2013,Gondomar,Município,,,,,,33
2013,Gouveia,Município,,,,,,7
2013,Grândola,Município,,,,,,4
2013,Guarda,Município,,,,,,13
2013,Guimarães,Município,,,,,,33
2013,Horta,Município,,,,,,4
2013,Idanha-a-Nova,Município,,,,,,8
2013,Ílhavo,Município,,,,,,8
2013,Lagoa,Município,,,,,,6
2013,Lagoa [R.A.A.],Município,,,,,,4
2013,Lagos,Município,,,,,,8
2013,Lajes das Flores,Município,,,,,,0
2013,Lajes do Pico,Município,,,,,,2
2013,Lamego,Município,,,,,,11
2013,Leiria,Município,,,,,r,34
2013,Lisboa,Município,,,,,r,284
2013,Loulé,Município,,,,,,15
2013,Loures,Município,,,,,r,45
2013,Lourinhã,Município,,,,,,6
2013,Lousã,Município,,,,,,3
2013,Lousada,Município,,,,,,8
2013,Mação,Município,,,,,,5
2013,Macedo de Cavaleiros,Município,,,,,,4
2013,Machico,Município,,,,,,5
2013,Madalena,Município,,,,,,2
2013,Mafra,Município,,,,,r,15
2013,Maia,Município,,,,,,24
2013,Mangualde,Município,,,,,,8
2013,Manteigas,Município,,,,,,2
2013,Marco de Canaveses,Município,,,,,,11
2013,Marinha Grande,Município,,,,,,9
2013,Marvão,Município,,,,,,3
2013,Matosinhos,Município,,,,,,36
2013,Mealhada,Município,,,,,,7
2013,Mêda,Município,,,,,,1
2013,Melgaço,Município,,,,,,3
2013,Mértola,Município,,,,,,2
2013,Mesão Frio,Município,,,,,,3
2013,Mira,Município,,,,,,6
2013,Miranda do Corvo,Município,,,,,,3
2013,Miranda do Douro,Município,,,,,,2
2013,Mirandela,Município,,,,,,7
2013,Mogadouro,Município,,,,,,3
2013,Moimenta da Beira,Município,,,,,,3
2013,Moita,Município,,,,,,13
2013,Monção,Município,,,,,,6
2013,Monchique,Município,,,,,,3
2013,Mondim de Basto,Município,,,,,,2
2013,Monforte,Município,,,,,,4
2013,Montalegre,Município,,,,,,5
2013,Montemor-o-Novo,Município,,,,,,11
2013,Montemor-o-Velho,Município,,,,,,11
2013,Montijo,Município,,,,,,11
2013,Mora,Município,,,,,,5
2013,Mortágua,Município,,,,,,4
2013,Moura,Município,,,,,,11
2013,Mourão,Município,,,,,,2
2013,Murça,Município,,,,,,2
2013,Murtosa,Município,,,,,,4
2013,Nazaré,Município,,,,,,6
2013,Nelas,Município,,,,,,6
2013,Nisa,Município,,,,,,5
2013,Nordeste,Município,,,,,,2
2013,Óbidos,Município,,,,,,5
2013,Odemira,Município,,,,,,12
2013,Odivelas,Município,,,,,r,32
2013,Oeiras,Município,,,,,r,45
2013,Oleiros,Município,,,,,,3
2013,Olhão,Município,,,,,,9
2013,Oliveira de Azeméis,Município,,,,,,16
2013,Oliveira de Frades,Município,,,,,,3
2013,Oliveira do Bairro,Município,,,,,,7
2013,Oliveira do Hospital,Município,,,,,,8
2013,Ourém,Município,,,,,r,18
2013,Ourique,Município,,,,,,5
2013,Ovar,Município,,,,,,16
2013,Paços de Ferreira,Município,,,,,,9
2013,Palmela,Município,,,,,,15
2013,Pampilhosa da Serra,Município,,,,,,2
2013,Paredes,Município,,,,,,14
2013,Paredes de Coura,Município,,,,,,3
2013,Pedrógão Grande,Município,,,,,,3
2013,Penacova,Município,,,,,,7
2013,Penafiel,Município,,,,,,16
2013,Penalva do Castelo,Município,,,,,,2
2013,Penamacor,Município,,,,,,5
2013,Penedono,Município,,,,,,1
2013,Penela,Município,,,,,,2
2013,Peniche,Município,,,,,,7
2013,Peso da Régua,Município,,,,,r,9
2013,Pinhel,Município,,,,,,5
2013,Pombal,Município,,,,,,21
2013,Ponta Delgada,Município,,,,,,17
2013,Ponta do Sol,Município,,,,,,2
2013,Ponte da Barca,Município,,,,,,3
2013,Ponte de Lima,Município,,,,,,10
2013,Ponte de Sor,Município,,,,,,7
2013,Portalegre,Município,,,,,,14
2013,Portel,Município,,,,,,6
2013,Portimão,Município,,,,,,12
2013,Porto,Município,,,,,,113
2013,Porto de Mós,Município,,,,,,9
2013,Porto Moniz,Município,,,,,,1
2013,Porto Santo,Município,,,,,,1
2013,Póvoa de Lanhoso,Município,,,,,,5
2013,Póvoa de Varzim,Município,,,,,,15
2013,Povoação,Município,,,,,,2
2013,Proença-a-Nova,Município,,,,,,2
2013,Redondo,Município,,,,,,3
2013,Reguengos de Monsaraz,Município,,,,,,5
2013,Resende,Município,,,,,,4
2013,Ribeira Brava,Município,,,,,,4
2013,Ribeira de Pena,Município,,,,,,2
2013,Ribeira Grande,Município,,,,,,7
2013,Rio Maior,Município,,,,,,5
2013,Sabrosa,Município,,,,,,2
2013,Sabugal,Município,,,,,,9
2013,Salvaterra de Magos,Município,,,,,,7
2013,Santa Comba Dão,Município,,,,,,4
2013,Santa Cruz,Município,,,,,,7
2013,Santa Cruz da Graciosa,Município,,,,,,1
2013,Santa Cruz das Flores,Município,,,,,,2
2013,Santa Maria da Feira,Município,,,,,,27
2013,Santa Marta de Penaguião,Município,,,,,,2
2013,Santana,Município,,,,,,3
2013,Santarém,Município,,,,,,26
2013,Santiago do Cacém,Município,,,,,,11
2013,Santo Tirso,Município,,,,,,17
2013,São Brás de Alportel,Município,,,,,,2
2013,São João da Madeira,Município,,,,,,5
2013,São João da Pesqueira,Município,,,,,,3
2013,São Pedro do Sul,Município,,,,,,8
2013,São Roque do Pico,Município,,,,,,1
2013,São Vicente,Município,,,,,,3
2013,Sardoal,Município,,,,,,2
2013,Sátão,Município,,,,,,3
2013,Seia,Município,,,,,,10
2013,Seixal,Município,,,,,,33
2013,Sernancelhe,Município,,,,,,2
2013,Serpa,Município,,,,,,5
2013,Sertã,Município,,,,,,4
2013,Sesimbra,Município,,,,,,7
2013,Setúbal,Município,,,,,r,30
2013,Sever do Vouga,Município,,,,,,5
2013,Silves,Município,,,,,r,13
2013,Sines,Município,,,,,,3
2013,Sintra,Município,,,,,r,68
2013,Sobral de Monte Agraço,Município,,,,,,3
2013,Soure,Município,,,,,,9
2013,Sousel,Município,,,,,,4
2013,Tábua,Município,,,,,,5
2013,Tabuaço,Município,,,,,,3
2013,Tarouca,Município,,,,,,2
2013,Tavira,Município,,,,,,11
2013,Terras de Bouro,Município,,,,,,3
2013,Tomar,Município,,,,,,14
2013,Tondela,Município,,,,,,13
2013,Torre de Moncorvo,Município,,,,,,3
2013,Torres Novas,Município,,,,,,12
2013,Torres Vedras,Município,,,,,,25
2013,Trancoso,Município,,,,,,6
2013,Trofa,Município,,,,,,8
2013,Vagos,Município,,,,,,7
2013,Vale de Cambra,Município,,,,,,6
2013,Valença,Município,,,,,,3
2013,Valongo,Município,,,,,,17
2013,Valpaços,Município,,,,,,7
2013,Velas,Município,,,,,,2
2013,Vendas Novas,Município,,,,,,4
2013,Viana do Alentejo,Município,,,,,,4
2013,Viana do Castelo,Município,,,,,,25
2013,Vidigueira,Município,,,,,,2
2013,Vieira do Minho,Município,,,,,,4
2013,Vila da Praia da Vitória,Município,,,,,,6
2013,Vila de Rei,Município,,,,,,1
2013,Vila do Bispo,Município,,,,,,2
2013,Vila do Conde,Município,,,,,,18
2013,Vila do Porto,Município,,,,,,1
2013,Vila Flor,Município,,,,,,2
2013,Vila Franca de Xira,Município,,,,,,26
2013,Vila Franca do Campo,Município,,,,,,2
2013,Vila Nova da Barquinha,Município,,,,,,3
2013,Vila Nova de Cerveira,Município,,,,,,3
2013,Vila Nova de Famalicão,Município,,,,,,29
2013,Vila Nova de Foz Côa,Município,,,,,,3
2013,Vila Nova de Gaia,Município,,,,,,63
2013,Vila Nova de Paiva,Município,,,,,,1
2013,Vila Nova de Poiares,Município,,,,,,2
2013,Vila Pouca de Aguiar,Município,,,,,,4
2013,Vila Real,Município,,,,,,14
2013,Vila Real de Santo António,Município,,,,,,5
2013,Vila Velha de Ródão,Município,,,,,,1
2013,Vila Verde,Município,,,,,,11
2013,Vila Viçosa,Município,,,,,,5
2013,Vimioso,Município,,,,,,3
2013,Vinhais,Município,,,,,,3
2013,Viseu,Município,,,,,,23
2013,Vizela,Município,,,,,,5
2013,Vouzela,Município,,,,,,4
2014,Abrantes,Município,,,,,,15
2014,Águeda,Município,,,,,,14
2014,Aguiar da Beira,Município,,,,,,2
2014,Alandroal,Município,,,,,,4
2014,Albergaria-a-Velha,Município,,,,,,9
2014,Albufeira,Município,,,,,,9
2014,Alcácer do Sal,Município,,,,,,5
2014,Alcanena,Município,,,,,,5
2014,Alcobaça,Município,,,,,,15
2014,Alcochete,Município,,,,,,3
2014,Alcoutim,Município,,,,,,2
2014,Alenquer,Município,,,,,,11
2014,Alfândega da Fé,Município,,,,,,2
2014,Alijó,Município,,,,,,8
2014,Aljezur,Município,,,,,,3
2014,Aljustrel,Município,,,,,,5
2014,Almada,Município,,,,,,42
2014,Almeida,Município,,,,,,2
2014,Almeirim,Município,,,,,,6
2014,Almodôvar,Município,,,,,,2
2014,Alpiarça,Município,,,,,,3
2014,Alter do Chão,Município,,,,,,4
2014,Alvaiázere,Município,,,,,,4
2014,Alvito,Município,,,,,,2
2014,Amadora,Município,,,,,,41
2014,Amarante,Município,,,,,,14
2014,Amares,Município,,,,,,4
2014,Anadia,Município,,,,,,13
2014,Angra do Heroísmo,Município,,,,,,10
2014,Ansião,Município,,,,,,5
2014,Arcos de Valdevez,Município,,,,,,6
2014,Arganil,Município,,,,,,4
2014,Armamar,Município,,,,,,2
2014,Arouca,Município,,,,,,7
2014,Arraiolos,Município,,,,,,6
2014,Arronches,Município,,,,,,3
2014,Arruda dos Vinhos,Município,,,,,,2
2014,Aveiro,Município,,,,,,21
2014,Avis,Município,,,,,,5
2014,Azambuja,Município,,,,,,6
2014,Baião,Município,,,,,,6
2014,Barcelos,Município,,,,,,27
2014,Barrancos,Município,,,,,,1
2014,Barreiro,Município,,,,,,21
2014,Batalha,Município,,,,,,4
2014,Beja,Município,,,,,,12
2014,Belmonte,Município,,,,,,2
2014,Benavente,Município,,,,,,5
2014,Bombarral,Município,,,,,r,4
2014,Borba,Município,,,,,,4
2014,Boticas,Município,,,,,,2
2014,Braga,Município,,,,,,36
2014,Bragança,Município,,,,,,9
2014,Cabeceiras de Basto,Município,,,,,,4
2014,Cadaval,Município,,,,,r,5
2014,Caldas da Rainha,Município,,,,,,15
2014,Calheta [R.A.A.],Município,,,,,,2
2014,Calheta [R.A.M.],Município,,,,,,4
2014,Câmara de Lobos,Município,,,,,,8
2014,Caminha,Município,,,,,,5
2014,Campo Maior,Município,,,,,,3
2014,Cantanhede,Município,,,,,,16
2014,Carrazeda de Ansiães,Município,,,,,,2
2014,Carregal do Sal,Município,,,,,,5
2014,Cartaxo,Município,,,,,,7
2014,Cascais,Município,,,,,,43
2014,Castanheira de Pêra,Município,,,,,,1
2014,Castelo Branco,Município,,,,,,18
2014,Castelo de Paiva,Município,,,,,,4
2014,Castelo de Vide,Município,,,,,,3
2014,Castro Daire,Município,,,,,,5
2014,Castro Marim,Município,,,,,,2
2014,Castro Verde,Município,,,,,,3
2014,Celorico da Beira,Município,,,,,,4
2014,Celorico de Basto,Município,,,,,,5
2014,Chamusca,Município,,,,,,8
2014,Chaves,Município,,,,,,12
2014,Cinfães,Município,,,,,,8
2014,Coimbra,Município,,,,,,49
2014,Condeixa-a-Nova,Município,,,,,,5
2014,Constância,Município,,,,,,3
2014,Coruche,Município,,,,,,7
2014,Corvo,Município,,,,,,1
2014,Covilhã,Município,,,,,,22
2014,Crato,Município,,,,,,5
2014,Cuba,Município,,,,,,3
2014,Elvas,Município,,,,,,10
2014,Entroncamento,Município,,,,,,4
2014,Espinho,Município,,,,,,10
2014,Esposende,Município,,,,,,8
2014,Estarreja,Município,,,,,,6
2014,Estremoz,Município,,,,,,7
2014,Évora,Município,,,,,,22
2014,Fafe,Município,,,,,,9
2014,Faro,Município,,,,,,17
2014,Felgueiras,Município,,,,,,12
2014,Ferreira do Alentejo,Município,,,,,,7
2014,Ferreira do Zêzere,Município,,,,,,4
2014,Figueira da Foz,Município,,,,,,24
2014,Figueira de Castelo Rodrigo,Município,,,,,,3
2014,Figueiró dos Vinhos,Município,,,,,,6
2014,Fornos de Algodres,Município,,,,,,2
2014,Freixo de Espada à Cinta,Município,,,,,,1
2014,Fronteira,Município,,,,,,3
2014,Funchal,Município,,,,,,28
2014,Fundão,Município,,,,,,10
2014,Gavião,Município,,,,,,4
2014,Góis,Município,,,,,,3
2014,Golegã,Município,,,,,,3
2014,Gondomar,Município,,,,,,33
2014,Gouveia,Município,,,,,,7
2014,Grândola,Município,,,,,,5
2014,Guarda,Município,,,,,,13
2014,Guimarães,Município,,,,,,33
2014,Horta,Município,,,,,,5
2014,Idanha-a-Nova,Município,,,,,,8
2014,Ílhavo,Município,,,,,,8
2014,Lagoa,Município,,,,,,7
2014,Lagoa [R.A.A.],Município,,,,,,3
2014,Lagos,Município,,,,,,7
2014,Lajes das Flores,Município,,,,,,1
2014,Lajes do Pico,Município,,,,,,2
2014,Lamego,Município,,,,,,11
2014,Leiria,Município,,,,,,33
2014,Lisboa,Município,,,,,,272
2014,Loulé,Município,,,,,,14
2014,Loures,Município,,,,,,47
2014,Lourinhã,Município,,,,,,6
2014,Lousã,Município,,,,,,4
2014,Lousada,Município,,,,,,9
2014,Mação,Município,,,,,,5
2014,Macedo de Cavaleiros,Município,,,,,,4
2014,Machico,Município,,,,,,5
2014,Madalena,Município,,,,,,2
2014,Mafra,Município,,,,,,16
2014,Maia,Município,,,,,,24
2014,Mangualde,Município,,,,,,8
2014,Manteigas,Município,,,,,,2
2014,Marco de Canaveses,Município,,,,,,11
2014,Marinha Grande,Município,,,,,,9
2014,Marvão,Município,,,,,,3
2014,Matosinhos,Município,,,,,,36
2014,Mealhada,Município,,,,,,7
2014,Mêda,Município,,,,,,1
2014,Melgaço,Município,,,,,,3
2014,Mértola,Município,,,,,,2
2014,Mesão Frio,Município,,,,,,3
2014,Mira,Município,,,,,,6
2014,Miranda do Corvo,Município,,,,,,3
2014,Miranda do Douro,Município,,,,,,2
2014,Mirandela,Município,,,,,,7
2014,Mogadouro,Município,,,,,,3
2014,Moimenta da Beira,Município,,,,,,3
2014,Moita,Município,,,,,,14
2014,Monção,Município,,,,,,6
2014,Monchique,Município,,,,,,3
2014,Mondim de Basto,Município,,,,,,2
2014,Monforte,Município,,,,,,4
2014,Montalegre,Município,,,,,,5
2014,Montemor-o-Novo,Município,,,,,,11
2014,Montemor-o-Velho,Município,,,,,,11
2014,Montijo,Município,,,,,,14
2014,Mora,Município,,,,,,5
2014,Mortágua,Município,,,,,,4
2014,Moura,Município,,,,,,11
2014,Mourão,Município,,,,,,2
2014,Murça,Município,,,,,,2
2014,Murtosa,Município,,,,,,4
2014,Nazaré,Município,,,,,,6
2014,Nelas,Município,,,,,,6
2014,Nisa,Município,,,,,,5
2014,Nordeste,Município,,,,,,2
2014,Óbidos,Município,,,,,,5
2014,Odemira,Município,,,,,,12
2014,Odivelas,Município,,,,,,32
2014,Oeiras,Município,,,,,,48
2014,Oleiros,Município,,,,,,3
2014,Olhão,Município,,,,,,10
2014,Oliveira de Azeméis,Município,,,,,,16
2014,Oliveira de Frades,Município,,,,,,3
2014,Oliveira do Bairro,Município,,,,,,7
2014,Oliveira do Hospital,Município,,,,,,8
2014,Ourém,Município,,,,,,20
2014,Ourique,Município,,,,,,5
2014,Ovar,Município,,,,,,16
2014,Paços de Ferreira,Município,,,,,,9
2014,Palmela,Município,,,,,,15
2014,Pampilhosa da Serra,Município,,,,,,2
2014,Paredes,Município,,,,,,14
2014,Paredes de Coura,Município,,,,,,3
2014,Pedrógão Grande,Município,,,,,,3
2014,Penacova,Município,,,,,,7
2014,Penafiel,Município,,,,,,16
2014,Penalva do Castelo,Município,,,,,,2
2014,Penamacor,Município,,,,,,5
2014,Penedono,Município,,,,,,1
2014,Penela,Município,,,,,,2
2014,Peniche,Município,,,,,,7
2014,Peso da Régua,Município,,,,,,8
2014,Pinhel,Município,,,,,,5
2014,Pombal,Município,,,,,,21
2014,Ponta Delgada,Município,,,,,,19
2014,Ponta do Sol,Município,,,,,,2
2014,Ponte da Barca,Município,,,,,,3
2014,Ponte de Lima,Município,,,,,,10
2014,Ponte de Sor,Município,,,,,,7
2014,Portalegre,Município,,,,,,14
2014,Portel,Município,,,,,,6
2014,Portimão,Município,,,,,,12
2014,Porto,Município,,,,,,112
2014,Porto de Mós,Município,,,,,,9
2014,Porto Moniz,Município,,,,,,1
2014,Porto Santo,Município,,,,,,1
2014,Póvoa de Lanhoso,Município,,,,,,5
2014,Póvoa de Varzim,Município,,,,,,15
2014,Povoação,Município,,,,,,2
2014,Proença-a-Nova,Município,,,,,,2
2014,Redondo,Município,,,,,,2
2014,Reguengos de Monsaraz,Município,,,,,,5
2014,Resende,Município,,,,,,4
2014,Ribeira Brava,Município,,,,,,4
2014,Ribeira de Pena,Município,,,,,,2
2014,Ribeira Grande,Município,,,,,,7
2014,Rio Maior,Município,,,,,,5
2014,Sabrosa,Município,,,,,,2
2014,Sabugal,Município,,,,,,9
2014,Salvaterra de Magos,Município,,,,,,7
2014,Santa Comba Dão,Município,,,,,,4
2014,Santa Cruz,Município,,,,,,7
2014,Santa Cruz da Graciosa,Município,,,,,,2
2014,Santa Cruz das Flores,Município,,,,,,1
2014,Santa Maria da Feira,Município,,,,,,27
2014,Santa Marta de Penaguião,Município,,,,,,2
2014,Santana,Município,,,,,,3
2014,Santarém,Município,,,,,,26
2014,Santiago do Cacém,Município,,,,,,11
2014,Santo Tirso,Município,,,,,,17
2014,São Brás de Alportel,Município,,,,,,2
2014,São João da Madeira,Município,,,,,,5
2014,São João da Pesqueira,Município,,,,,,3
2014,São Pedro do Sul,Município,,,,,,8
2014,São Roque do Pico,Município,,,,,,1
2014,São Vicente,Município,,,,,,3
2014,Sardoal,Município,,,,,,2
2014,Sátão,Município,,,,,,3
2014,Seia,Município,,,,,,10
2014,Seixal,Município,,,,,,33
2014,Sernancelhe,Município,,,,,,2
2014,Serpa,Município,,,,,,5
2014,Sertã,Município,,,,,,4
2014,Sesimbra,Município,,,,,,8
2014,Setúbal,Município,,,,,,30
2014,Sever do Vouga,Município,,,,,,5
2014,Silves,Município,,,,,,11
2014,Sines,Município,,,,,,3
2014,Sintra,Município,,,,,,68
2014,Sobral de Monte Agraço,Município,,,,,,3
2014,Soure,Município,,,,,,9
2014,Sousel,Município,,,,,,4
2014,Tábua,Município,,,,,,5
2014,Tabuaço,Município,,,,,,3
2014,Tarouca,Município,,,,,,2
2014,Tavira,Município,,,,,,11
2014,Terras de Bouro,Município,,,,,,3
2014,Tomar,Município,,,,,,14
2014,Tondela,Município,,,,,,13
2014,Torre de Moncorvo,Município,,,,,,3
2014,Torres Novas,Município,,,,,,12
2014,Torres Vedras,Município,,,,,,25
2014,Trancoso,Município,,,,,,6
2014,Trofa,Município,,,,,,8
2014,Vagos,Município,,,,,,7
2014,Vale de Cambra,Município,,,,,,6
2014,Valença,Município,,,,,,3
2014,Valongo,Município,,,,,,18
2014,Valpaços,Município,,,,,,7
2014,Velas,Município,,,,,,2
2014,Vendas Novas,Município,,,,,,4
2014,Viana do Alentejo,Município,,,,,,4
2014,Viana do Castelo,Município,,,,,,26
2014,Vidigueira,Município,,,,,,2
2014,Vieira do Minho,Município,,,,,,4
2014,Vila da Praia da Vitória,Município,,,,,,6
2014,Vila de Rei,Município,,,,,,1
2014,Vila do Bispo,Município,,,,,,2
2014,Vila do Conde,Município,,,,,,17
2014,Vila do Porto,Município,,,,,,2
2014,Vila Flor,Município,,,,,,2
2014,Vila Franca de Xira,Município,,,,,,27
2014,Vila Franca do Campo,Município,,,,,,2
2014,Vila Nova da Barquinha,Município,,,,,,3
2014,Vila Nova de Cerveira,Município,,,,,,3
2014,Vila Nova de Famalicão,Município,,,,,,29
2014,Vila Nova de Foz Côa,Município,,,,,,3
2014,Vila Nova de Gaia,Município,,,,,,65
2014,Vila Nova de Paiva,Município,,,,,,1
2014,Vila Nova de Poiares,Município,,,,,,2
2014,Vila Pouca de Aguiar,Município,,,,,,4
2014,Vila Real,Município,,,,,,14
2014,Vila Real de Santo António,Município,,,,,,5
2014,Vila Velha de Ródão,Município,,,,,,1
2014,Vila Verde,Município,,,,,,11
2014,Vila Viçosa,Município,,,,,,5
2014,Vimioso,Município,,,,,,3
2014,Vinhais,Município,,,,,,3
2014,Viseu,Município,,,,,,24
2014,Vizela,Município,,,,,,5
2014,Vouzela,Município,,,,,,4
2015,Abrantes,Município,,,,,,15
2015,Águeda,Município,,,,,,13
2015,Aguiar da Beira,Município,,,,,,2
2015,Alandroal,Município,,,,,,4
2015,Albergaria-a-Velha,Município,,,,,,8
2015,Albufeira,Município,,,,,,9
2015,Alcácer do Sal,Município,,,,,,5
2015,Alcanena,Município,,,,,,5
2015,Alcobaça,Município,,,,,,16
2015,Alcochete,Município,,,,,,3
2015,Alcoutim,Município,,,,,,2
2015,Alenquer,Município,,,,,,11
2015,Alfândega da Fé,Município,,,,,,2
2015,Alijó,Município,,,,,,8
2015,Aljezur,Município,,,,,,3
2015,Aljustrel,Município,,,,,,5
2015,Almada,Município,,,,,,45
2015,Almeida,Município,,,,,,2
2015,Almeirim,Município,,,,,,6
2015,Almodôvar,Município,,,,,,2
2015,Alpiarça,Município,,,,,,3
2015,Alter do Chão,Município,,,,,,4
2015,Alvaiázere,Município,,,,,,4
2015,Alvito,Município,,,,,,2
2015,Amadora,Município,,,,,,41
2015,Amarante,Município,,,,,,14
2015,Amares,Município,,,,,,4
2015,Anadia,Município,,,,,,13
2015,Angra do Heroísmo,Município,,,,,,10
2015,Ansião,Município,,,,,,5
2015,Arcos de Valdevez,Município,,,,,,6
2015,Arganil,Município,,,,,,4
2015,Armamar,Município,,,,,,2
2015,Arouca,Município,,,,,,7
2015,Arraiolos,Município,,,,,,6
2015,Arronches,Município,,,,,,3
2015,Arruda dos Vinhos,Município,,,,,,2
2015,Aveiro,Município,,,,,,21
2015,Avis,Município,,,,,,5
2015,Azambuja,Município,,,,,,6
2015,Baião,Município,,,,,,6
2015,Barcelos,Município,,,,,,27
2015,Barrancos,Município,,,,,,1
2015,Barreiro,Município,,,,,,21
2015,Batalha,Município,,,,,,4
2015,Beja,Município,,,,,,12
2015,Belmonte,Município,,,,,,2
