01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2019,Águeda,Município,De emigrantes,,,,,23545
2019,Águeda,Município,De outros clientes,,,,,726053
2019,Águeda,Município,Total,,,,,749598
2019,Aguiar da Beira,Município,De emigrantes,,,,,22608
2019,Aguiar da Beira,Município,De outros clientes,,,,,128521
2019,Aguiar da Beira,Município,Total,,,,,151129
2019,Alandroal,Município,De emigrantes,,,,...,
2019,Alandroal,Município,De outros clientes,,,,...,
2019,Alandroal,Município,Total,,,,...,
2019,Albergaria-a-Velha,Município,De emigrantes,,,,,11538
2019,Albergaria-a-Velha,Município,De outros clientes,,,,,271811
2019,Albergaria-a-Velha,Município,Total,,,,,283349
2019,Albufeira,Município,De emigrantes,,,,,20412
2019,Albufeira,Município,De outros clientes,,,,,1007325
2019,Albufeira,Município,Total,,,,,1027737
2019,Alcácer do Sal,Município,De emigrantes,,,,,1055
2019,Alcácer do Sal,Município,De outros clientes,,,,,150255
2019,Alcácer do Sal,Município,Total,,,,,151310
2019,Alcanena,Município,De emigrantes,,,,,8018
2019,Alcanena,Município,De outros clientes,,,,,194314
2019,Alcanena,Município,Total,,,,,202331
2019,Alcobaça,Município,De emigrantes,,,,,17059
2019,Alcobaça,Município,De outros clientes,,,,,850052
2019,Alcobaça,Município,Total,,,,,867111
2019,Alcochete,Município,De emigrantes,,,,,2883
2019,Alcochete,Município,De outros clientes,,,,,173382
2019,Alcochete,Município,Total,,,,,176265
2019,Alcoutim,Município,De emigrantes,,,,,1115
2019,Alcoutim,Município,De outros clientes,,,,,63225
2019,Alcoutim,Município,Total,,,,,64340
2019,Alenquer,Município,De emigrantes,,,,,3986
2019,Alenquer,Município,De outros clientes,,,,,362917
2019,Alenquer,Município,Total,,,,,366903
2019,Alfândega da Fé,Município,De emigrantes,,,,,9448
2019,Alfândega da Fé,Município,De outros clientes,,,,,96665
2019,Alfândega da Fé,Município,Total,,,,,106113
2019,Alijó,Município,De emigrantes,,,,,6703
2019,Alijó,Município,De outros clientes,,,,,130963
2019,Alijó,Município,Total,,,,,137666
2019,Aljezur,Município,De emigrantes,,,,,922
2019,Aljezur,Município,De outros clientes,,,,,106019
2019,Aljezur,Município,Total,,,,,106941
2019,Aljustrel,Município,De emigrantes,,,,,4860
2019,Aljustrel,Município,De outros clientes,,,,,106591
2019,Aljustrel,Município,Total,,,,,111451
2019,Almada,Município,De emigrantes,,,,,37305
2019,Almada,Município,De outros clientes,,,,,2568072
2019,Almada,Município,Total,,,,,2605377
2019,Almeida,Município,De emigrantes,,,,,9828
2019,Almeida,Município,De outros clientes,,,,,142532
2019,Almeida,Município,Total,,,,,152360
2019,Almeirim,Município,De emigrantes,,,,,5492
2019,Almeirim,Município,De outros clientes,,,,,270734
2019,Almeirim,Município,Total,,,,,276226
2019,Almodôvar,Município,De emigrantes,,,,...,
2019,Almodôvar,Município,De outros clientes,,,,...,
2019,Almodôvar,Município,Total,,,,...,
2019,Alpiarça,Município,De emigrantes,,,,,2723
2019,Alpiarça,Município,De outros clientes,,,,,61432
2019,Alpiarça,Município,Total,,,,,64156
2019,Alter do Chão,Município,De emigrantes,,,,...,
2019,Alter do Chão,Município,De outros clientes,,,,...,
2019,Alter do Chão,Município,Total,,,,...,
2019,Alvaiázere,Município,De emigrantes,,,,,9986
2019,Alvaiázere,Município,De outros clientes,,,,,124273
2019,Alvaiázere,Município,Total,,,,,134259
2019,Alvito,Município,De emigrantes,,,,,134
2019,Alvito,Município,De outros clientes,,,,,34399
2019,Alvito,Município,Total,,,,,34533
2019,Amadora,Município,De emigrantes,,,,,16723
2019,Amadora,Município,De outros clientes,,,,,1763872
2019,Amadora,Município,Total,,,,,1780596
2019,Amarante,Município,De emigrantes,,,,,30271
2019,Amarante,Município,De outros clientes,,,,,596776
2019,Amarante,Município,Total,,,,,627047
2019,Amares,Município,De emigrantes,,,,,26245
2019,Amares,Município,De outros clientes,,,,,208321
2019,Amares,Município,Total,,,,,234565
2019,Anadia,Município,De emigrantes,,,,,21241
2019,Anadia,Município,De outros clientes,,,,,528501
2019,Anadia,Município,Total,,,,,549742
2019,Angra do Heroísmo,Município,De emigrantes,,,,,8330
2019,Angra do Heroísmo,Município,De outros clientes,,,,,538000
2019,Angra do Heroísmo,Município,Total,,,,,546330
2019,Ansião,Município,De emigrantes,,,,,16310
2019,Ansião,Município,De outros clientes,,,,,213704
2019,Ansião,Município,Total,,,,,230014
2019,Arcos de Valdevez,Município,De emigrantes,,,,,84643
2019,Arcos de Valdevez,Município,De outros clientes,,,,,474126
2019,Arcos de Valdevez,Município,Total,,,,,558770
2019,Arganil,Município,De emigrantes,,,,,8665
2019,Arganil,Município,De outros clientes,,,,,130091
2019,Arganil,Município,Total,,,,,138755
2019,Armamar,Município,De emigrantes,,,,...,
2019,Armamar,Município,De outros clientes,,,,...,
2019,Armamar,Município,Total,,,,...,
2019,Arouca,Município,De emigrantes,,,,,17203
2019,Arouca,Município,De outros clientes,,,,,282619
2019,Arouca,Município,Total,,,,,299821
2019,Arraiolos,Município,De emigrantes,,,,,1131
2019,Arraiolos,Município,De outros clientes,,,,,61634
2019,Arraiolos,Município,Total,,,,,62765
2019,Arronches,Município,De emigrantes,,,,...,
2019,Arronches,Município,De outros clientes,,,,...,
2019,Arronches,Município,Total,,,,...,
2019,Arruda dos Vinhos,Município,De emigrantes,,,,,2262
2019,Arruda dos Vinhos,Município,De outros clientes,,,,,179596
2019,Arruda dos Vinhos,Município,Total,,,,,181858
2019,Aveiro,Município,De emigrantes,,,,,49327
2019,Aveiro,Município,De outros clientes,,,,,1828377
2019,Aveiro,Município,Total,,,,,1877704
2019,Avis,Município,De emigrantes,,,,,1286
2019,Avis,Município,De outros clientes,,,,,55027
2019,Avis,Município,Total,,,,,56312
2019,Azambuja,Município,De emigrantes,,,,,2135
2019,Azambuja,Município,De outros clientes,,,,,190418
2019,Azambuja,Município,Total,,,,,192553
2019,Baião,Município,De emigrantes,,,,,4411
2019,Baião,Município,De outros clientes,,,,,175171
2019,Baião,Município,Total,,,,,179582
2019,Barcelos,Município,De emigrantes,,,,,48061
2019,Barcelos,Município,De outros clientes,,,,,1679295
2019,Barcelos,Município,Total,,,,,1727356
2019,Barrancos,Município,De emigrantes,,,,...,
2019,Barrancos,Município,De outros clientes,,,,...,
2019,Barrancos,Município,Total,,,,...,
2019,Barreiro,Município,De emigrantes,,,,,9116
2019,Barreiro,Município,De outros clientes,,,,,748421
2019,Barreiro,Município,Total,,,,,757536
2019,Batalha,Município,De emigrantes,,,,,16711
2019,Batalha,Município,De outros clientes,,,,,346681
2019,Batalha,Município,Total,,,,,363392
2019,Beja,Município,De emigrantes,,,,,8734
2019,Beja,Município,De outros clientes,,,,,548815
2019,Beja,Município,Total,,,,,557549
2019,Belmonte,Município,De emigrantes,,,,,9054
2019,Belmonte,Município,De outros clientes,,,,,105290
2019,Belmonte,Município,Total,,,,,114344
2019,Benavente,Município,De emigrantes,,,,,6061
2019,Benavente,Município,De outros clientes,,,,,281810
2019,Benavente,Município,Total,,,,,287871
2019,Bombarral,Município,De emigrantes,,,,,7002
2019,Bombarral,Município,De outros clientes,,,,,199567
2019,Bombarral,Município,Total,,,,,206569
2019,Borba,Município,De emigrantes,,,,,578
2019,Borba,Município,De outros clientes,,,,,56514
2019,Borba,Município,Total,,,,,57092
2019,Boticas,Município,De emigrantes,,,,,19467
2019,Boticas,Município,De outros clientes,,,,,112233
2019,Boticas,Município,Total,,,,,131700
2019,Braga,Município,De emigrantes,,,,,96820
2019,Braga,Município,De outros clientes,,,,,3429996
2019,Braga,Município,Total,,,,,3526816
2019,Bragança,Município,De emigrantes,,,,,62445
2019,Bragança,Município,De outros clientes,,,,,827560
2019,Bragança,Município,Total,,,,,890006
2019,Cabeceiras de Basto,Município,De emigrantes,,,,,15732
2019,Cabeceiras de Basto,Município,De outros clientes,,,,,227913
2019,Cabeceiras de Basto,Município,Total,,,,,243644
2019,Cadaval,Município,De emigrantes,,,,,3760
2019,Cadaval,Município,De outros clientes,,,,,130441
2019,Cadaval,Município,Total,,,,,134202
2019,Caldas da Rainha,Município,De emigrantes,,,,,37892
2019,Caldas da Rainha,Município,De outros clientes,,,,,971707
2019,Caldas da Rainha,Município,Total,,,,,1009599
2019,Calheta [R.A.A.],Município,De emigrantes,,,,,2685
2019,Calheta [R.A.A.],Município,De outros clientes,,,,,47491
2019,Calheta [R.A.A.],Município,Total,,,,,50176
2019,Calheta [R.A.M.],Município,De emigrantes,,,,,36605
2019,Calheta [R.A.M.],Município,De outros clientes,,,,,272537
2019,Calheta [R.A.M.],Município,Total,,,,,309141
2019,Câmara de Lobos,Município,De emigrantes,,,,,21757
2019,Câmara de Lobos,Município,De outros clientes,,,,,225244
2019,Câmara de Lobos,Município,Total,,,,,247001
2019,Caminha,Município,De emigrantes,,,,,16379
2019,Caminha,Município,De outros clientes,,,,,278129
2019,Caminha,Município,Total,,,,,294508
2019,Campo Maior,Município,De emigrantes,,,,,2537
2019,Campo Maior,Município,De outros clientes,,,,,87812
2019,Campo Maior,Município,Total,,,,,90349
2019,Cantanhede,Município,De emigrantes,,,,,66230
2019,Cantanhede,Município,De outros clientes,,,,,635431
2019,Cantanhede,Município,Total,,,,,701661
2019,Carrazeda de Ansiães,Município,De emigrantes,,,,,16979
2019,Carrazeda de Ansiães,Município,De outros clientes,,,,,101834
2019,Carrazeda de Ansiães,Município,Total,,,,,118814
2019,Carregal do Sal,Município,De emigrantes,,,,,15620
2019,Carregal do Sal,Município,De outros clientes,,,,,120197
2019,Carregal do Sal,Município,Total,,,,,135817
2019,Cartaxo,Município,De emigrantes,,,,,4120
2019,Cartaxo,Município,De outros clientes,,,,,252850
2019,Cartaxo,Município,Total,,,,,256970
2019,Cascais,Município,De emigrantes,,,,,94286
2019,Cascais,Município,De outros clientes,,,,,4049015
2019,Cascais,Município,Total,,,,,4143302
2019,Castanheira de Pêra,Município,De emigrantes,,,,...,
2019,Castanheira de Pêra,Município,De outros clientes,,,,...,
2019,Castanheira de Pêra,Município,Total,,,,...,
2019,Castelo Branco,Município,De emigrantes,,,,,49460
2019,Castelo Branco,Município,De outros clientes,,,,,1062867
2019,Castelo Branco,Município,Total,,,,,1112328
2019,Castelo de Paiva,Município,De emigrantes,,,,,6813
2019,Castelo de Paiva,Município,De outros clientes,,,,,161603
2019,Castelo de Paiva,Município,Total,,,,,168416
2019,Castelo de Vide,Município,De emigrantes,,,,...,
2019,Castelo de Vide,Município,De outros clientes,,,,...,
2019,Castelo de Vide,Município,Total,,,,...,
2019,Castro Daire,Município,De emigrantes,,,,,27244
2019,Castro Daire,Município,De outros clientes,,,,,214671
2019,Castro Daire,Município,Total,,,,,241915
2019,Castro Marim,Município,De emigrantes,,,,,1593
2019,Castro Marim,Município,De outros clientes,,,,,58423
2019,Castro Marim,Município,Total,,,,,60016
2019,Castro Verde,Município,De emigrantes,,,,,11177
2019,Castro Verde,Município,De outros clientes,,,,,125481
2019,Castro Verde,Município,Total,,,,,136657
2019,Celorico da Beira,Município,De emigrantes,,,,,22929
2019,Celorico da Beira,Município,De outros clientes,,,,,117569
2019,Celorico da Beira,Município,Total,,,,,140498
2019,Celorico de Basto,Município,De emigrantes,,,,,17493
2019,Celorico de Basto,Município,De outros clientes,,,,,123423
2019,Celorico de Basto,Município,Total,,,,,140917
2019,Chamusca,Município,De emigrantes,,,,,705
2019,Chamusca,Município,De outros clientes,,,,,88177
2019,Chamusca,Município,Total,,,,,88882
2019,Chaves,Município,De emigrantes,,,,,91039
2019,Chaves,Município,De outros clientes,,,,,807761
2019,Chaves,Município,Total,,,,,898800
2019,Cinfães,Município,De emigrantes,,,,,5820
2019,Cinfães,Município,De outros clientes,,,,,149019
2019,Cinfães,Município,Total,,,,,154839
2019,Coimbra,Município,De emigrantes,,,,,46225
2019,Coimbra,Município,De outros clientes,,,,,3216294
2019,Coimbra,Município,Total,,,,,3262520
2019,Condeixa-a-Nova,Município,De emigrantes,,,,,4386
2019,Condeixa-a-Nova,Município,De outros clientes,,,,,173169
2019,Condeixa-a-Nova,Município,Total,,,,,177556
2019,Constância,Município,De emigrantes,,,,...,
2019,Constância,Município,De outros clientes,,,,...,
2019,Constância,Município,Total,,,,...,
2019,Coruche,Município,De emigrantes,,,,,3719
2019,Coruche,Município,De outros clientes,,,,,268210
2019,Coruche,Município,Total,,,,,271928
2019,Corvo,Município,De emigrantes,,,,...,
2019,Corvo,Município,De outros clientes,,,,...,
2019,Corvo,Município,Total,,,,...,
2019,Covilhã,Município,De emigrantes,,,,,32578
2019,Covilhã,Município,De outros clientes,,,,,689027
2019,Covilhã,Município,Total,,,,,721605
2019,Crato,Município,De emigrantes,,,,,90
2019,Crato,Município,De outros clientes,,,,,34620
2019,Crato,Município,Total,,,,,34709
2019,Cuba,Município,De emigrantes,,,,...,
2019,Cuba,Município,De outros clientes,,,,...,
2019,Cuba,Município,Total,,,,...,
2019,Elvas,Município,De emigrantes,,,,,1104
2019,Elvas,Município,De outros clientes,,,,,258333
2019,Elvas,Município,Total,,,,,259436
2019,Entroncamento,Município,De emigrantes,,,,,3801
2019,Entroncamento,Município,De outros clientes,,,,,244379
2019,Entroncamento,Município,Total,,,,,248180
2019,Espinho,Município,De emigrantes,,,,,19733
2019,Espinho,Município,De outros clientes,,,,,744811
2019,Espinho,Município,Total,,,,,764544
2019,Esposende,Município,De emigrantes,,,,,26179
2019,Esposende,Município,De outros clientes,,,,,472892
2019,Esposende,Município,Total,,,,,499071
2019,Estarreja,Município,De emigrantes,,,,,24519
2019,Estarreja,Município,De outros clientes,,,,,421885
2019,Estarreja,Município,Total,,,,,446404
2019,Estremoz,Município,De emigrantes,,,,,3745
2019,Estremoz,Município,De outros clientes,,,,,224417
2019,Estremoz,Município,Total,,,,,228161
2019,Évora,Município,De emigrantes,,,,,5324
2019,Évora,Município,De outros clientes,,,,,977193
2019,Évora,Município,Total,,,,,982517
2019,Fafe,Município,De emigrantes,,,,,80334
2019,Fafe,Município,De outros clientes,,,,,673904
2019,Fafe,Município,Total,,,,,754238
2019,Faro,Município,De emigrantes,,,,,28696
2019,Faro,Município,De outros clientes,,,,,1695454
2019,Faro,Município,Total,,,,,1724150
2019,Felgueiras,Município,De emigrantes,,,,,30387
2019,Felgueiras,Município,De outros clientes,,,,,891141
2019,Felgueiras,Município,Total,,,,,921528
2019,Ferreira do Alentejo,Município,De emigrantes,,,,,704
2019,Ferreira do Alentejo,Município,De outros clientes,,,,,78886
2019,Ferreira do Alentejo,Município,Total,,,,,79590
2019,Ferreira do Zêzere,Município,De emigrantes,,,,,3991
2019,Ferreira do Zêzere,Município,De outros clientes,,,,,64699
2019,Ferreira do Zêzere,Município,Total,,,,,68689
2019,Figueira da Foz,Município,De emigrantes,,,,,56553
2019,Figueira da Foz,Município,De outros clientes,,,,,949843
2019,Figueira da Foz,Município,Total,,,,,1006395
2019,Figueira de Castelo Rodrigo,Município,De emigrantes,,,,,12255
2019,Figueira de Castelo Rodrigo,Município,De outros clientes,,,,,98970
2019,Figueira de Castelo Rodrigo,Município,Total,,,,,111224
2019,Figueiró dos Vinhos,Município,De emigrantes,,,,...,
2019,Figueiró dos Vinhos,Município,De outros clientes,,,,...,
2019,Figueiró dos Vinhos,Município,Total,,,,...,
2019,Fornos de Algodres,Município,De emigrantes,,,,...,
2019,Fornos de Algodres,Município,De outros clientes,,,,...,
2019,Fornos de Algodres,Município,Total,,,,...,
2019,Freixo de Espada à Cinta,Município,De emigrantes,,,,...,
2019,Freixo de Espada à Cinta,Município,De outros clientes,,,,...,
2019,Freixo de Espada à Cinta,Município,Total,,,,...,
2019,Fronteira,Município,De emigrantes,,,,,16
2019,Fronteira,Município,De outros clientes,,,,,32264
2019,Fronteira,Município,Total,,,,,32279
2019,Funchal,Município,De emigrantes,,,,,145458
2019,Funchal,Município,De outros clientes,,,,,3087601
2019,Funchal,Município,Total,,,,,3233059
2019,Fundão,Município,De emigrantes,,,,,49000
2019,Fundão,Município,De outros clientes,,,,,473681
2019,Fundão,Município,Total,,,,,522681
2019,Gavião,Município,De emigrantes,,,,,883
2019,Gavião,Município,De outros clientes,,,,,37006
2019,Gavião,Município,Total,,,,,37889
2019,Góis,Município,De emigrantes,,,,...,
2019,Góis,Município,De outros clientes,,,,...,
2019,Góis,Município,Total,,,,...,
2019,Golegã,Município,De emigrantes,,,,,294
2019,Golegã,Município,De outros clientes,,,,,45485
2019,Golegã,Município,Total,,,,,45779
2019,Gondomar,Município,De emigrantes,,,,,12040
2019,Gondomar,Município,De outros clientes,,,,,1288333
2019,Gondomar,Município,Total,,,,,1300373
2019,Gouveia,Município,De emigrantes,,,,,26883
2019,Gouveia,Município,De outros clientes,,,,,270807
2019,Gouveia,Município,Total,,,,,297691
2019,Grândola,Município,De emigrantes,,,,,3409
2019,Grândola,Município,De outros clientes,,,,,263112
2019,Grândola,Município,Total,,,,,266521
2019,Guarda,Município,De emigrantes,,,,,66343
2019,Guarda,Município,De outros clientes,,,,,936003
2019,Guarda,Município,Total,,,,,1002346
2019,Guimarães,Município,De emigrantes,,,,,65723
2019,Guimarães,Município,De outros clientes,,,,,2293140
2019,Guimarães,Município,Total,,,,,2358862
2019,Horta,Município,De emigrantes,,,,,3876
2019,Horta,Município,De outros clientes,,,,,171387
2019,Horta,Município,Total,,,,,175263
2019,Idanha-a-Nova,Município,De emigrantes,,,,,7517
2019,Idanha-a-Nova,Município,De outros clientes,,,,,132416
2019,Idanha-a-Nova,Município,Total,,,,,139934
2019,Ílhavo,Município,De emigrantes,,,,,18522
2019,Ílhavo,Município,De outros clientes,,,,,390803
2019,Ílhavo,Município,Total,,,,,409325
2019,Lagoa,Município,De emigrantes,,,,,7672
2019,Lagoa,Município,De outros clientes,,,,,401294
2019,Lagoa,Município,Total,,,,,408966
2019,Lagoa [R.A.A.],Município,De emigrantes,,,,,2567
2019,Lagoa [R.A.A.],Município,De outros clientes,,,,,93291
2019,Lagoa [R.A.A.],Município,Total,,,,,95858
2019,Lagos,Município,De emigrantes,,,,,20892
2019,Lagos,Município,De outros clientes,,,,,697863
2019,Lagos,Município,Total,,,,,718756
2019,Lajes das Flores,Município,De emigrantes,,,,...,
2019,Lajes das Flores,Município,De outros clientes,,,,...,
2019,Lajes das Flores,Município,Total,,,,...,
2019,Lajes do Pico,Município,De emigrantes,,,,,2686
2019,Lajes do Pico,Município,De outros clientes,,,,,45416
2019,Lajes do Pico,Município,Total,,,,,48102
2019,Lamego,Município,De emigrantes,,,,,32332
2019,Lamego,Município,De outros clientes,,,,,345602
2019,Lamego,Município,Total,,,,,377934
2019,Leiria,Município,De emigrantes,,,,,85971
2019,Leiria,Município,De outros clientes,,,,,2881712
2019,Leiria,Município,Total,,,,,2967683
2019,Lisboa,Município,De emigrantes,,,,,577977
2019,Lisboa,Município,De outros clientes,,,,,66089685
2019,Lisboa,Município,Total,,,,,66667662
2019,Loulé,Município,De emigrantes,,,,,84878
2019,Loulé,Município,De outros clientes,,,,,1862032
2019,Loulé,Município,Total,,,,,1946910
2019,Loures,Município,De emigrantes,,,,,20430
2019,Loures,Município,De outros clientes,,,,,2241002
2019,Loures,Município,Total,,,,,2261432
2019,Lourinhã,Município,De emigrantes,,,,,10198
2019,Lourinhã,Município,De outros clientes,,,,,422338
2019,Lourinhã,Município,Total,,,,,432536
2019,Lousã,Município,De emigrantes,,,,,8207
2019,Lousã,Município,De outros clientes,,,,,181810
2019,Lousã,Município,Total,,,,,190017
2019,Lousada,Município,De emigrantes,,,,,3423
2019,Lousada,Município,De outros clientes,,,,,266156
2019,Lousada,Município,Total,,,,,269580
2019,Mação,Município,De emigrantes,,,,,2096
2019,Mação,Município,De outros clientes,,,,,82608
2019,Mação,Município,Total,,,,,84704
2019,Macedo de Cavaleiros,Município,De emigrantes,,,,,27912
2019,Macedo de Cavaleiros,Município,De outros clientes,,,,,281123
2019,Macedo de Cavaleiros,Município,Total,,,,,309035
2019,Machico,Município,De emigrantes,,,,,19477
2019,Machico,Município,De outros clientes,,,,,234085
2019,Machico,Município,Total,,,,,253561
2019,Madalena,Município,De emigrantes,,,,,5293
2019,Madalena,Município,De outros clientes,,,,,90118
2019,Madalena,Município,Total,,,,,95411
2019,Mafra,Município,De emigrantes,,,,,13086
2019,Mafra,Município,De outros clientes,,,,,958757
2019,Mafra,Município,Total,,,,,971843
2019,Maia,Município,De emigrantes,,,,,17480
2019,Maia,Município,De outros clientes,,,,,1869038
2019,Maia,Município,Total,,,,,1886518
2019,Mangualde,Município,De emigrantes,,,,,38356
2019,Mangualde,Município,De outros clientes,,,,,389600
2019,Mangualde,Município,Total,,,,,427956
2019,Manteigas,Município,De emigrantes,,,,...,
2019,Manteigas,Município,De outros clientes,,,,...,
2019,Manteigas,Município,Total,,,,...,
2019,Marco de Canaveses,Município,De emigrantes,,,,,33392
2019,Marco de Canaveses,Município,De outros clientes,,,,,581467
2019,Marco de Canaveses,Município,Total,,,,,614859
2019,Marinha Grande,Município,De emigrantes,,,,,12273
2019,Marinha Grande,Município,De outros clientes,,,,,627073
2019,Marinha Grande,Município,Total,,,,,639345
2019,Marvão,Município,De emigrantes,,,,...,
2019,Marvão,Município,De outros clientes,,,,...,
2019,Marvão,Município,Total,,,,...,
2019,Matosinhos,Município,De emigrantes,,,,,18725
2019,Matosinhos,Município,De outros clientes,,,,,2116613
2019,Matosinhos,Município,Total,,,,,2135338
2019,Mealhada,Município,De emigrantes,,,,,14914
2019,Mealhada,Município,De outros clientes,,,,,228582
2019,Mealhada,Município,Total,,,,,243496
2019,Mêda,Município,De emigrantes,,,,,16110
2019,Mêda,Município,De outros clientes,,,,,88874
2019,Mêda,Município,Total,,,,,104984
2019,Melgaço,Município,De emigrantes,,,,,57192
2019,Melgaço,Município,De outros clientes,,,,,195664
2019,Melgaço,Município,Total,,,,,252856
2019,Mértola,Município,De emigrantes,,,,,3600
2019,Mértola,Município,De outros clientes,,,,,100688
2019,Mértola,Município,Total,,,,,104288
2019,Mesão Frio,Município,De emigrantes,,,,,3269
2019,Mesão Frio,Município,De outros clientes,,,,,55199
2019,Mesão Frio,Município,Total,,,,,58468
2019,Mira,Município,De emigrantes,,,,,21741
2019,Mira,Município,De outros clientes,,,,,194206
2019,Mira,Município,Total,,,,,215948
2019,Miranda do Corvo,Município,De emigrantes,,,,,3216
2019,Miranda do Corvo,Município,De outros clientes,,,,,124375
2019,Miranda do Corvo,Município,Total,,,,,127591
2019,Miranda do Douro,Município,De emigrantes,,,,,11083
2019,Miranda do Douro,Município,De outros clientes,,,,,188309
2019,Miranda do Douro,Município,Total,,,,,199393
2019,Mirandela,Município,De emigrantes,,,,,24759
2019,Mirandela,Município,De outros clientes,,,,,380926
2019,Mirandela,Município,Total,,,,,405685
2019,Mogadouro,Município,De emigrantes,,,,,6534
2019,Mogadouro,Município,De outros clientes,,,,,169157
2019,Mogadouro,Município,Total,,,,,175691
2019,Moimenta da Beira,Município,De emigrantes,,,,,20770
2019,Moimenta da Beira,Município,De outros clientes,,,,,145315
2019,Moimenta da Beira,Município,Total,,,,,166085
2019,Moita,Município,De emigrantes,,,,,8931
2019,Moita,Município,De outros clientes,,,,,556309
2019,Moita,Município,Total,,,,,565240
2019,Monção,Município,De emigrantes,,,,,44500
2019,Monção,Município,De outros clientes,,,,,335965
2019,Monção,Município,Total,,,,,380465
2019,Monchique,Município,De emigrantes,,,,,420
2019,Monchique,Município,De outros clientes,,,,,94476
2019,Monchique,Município,Total,,,,,94896
2019,Mondim de Basto,Município,De emigrantes,,,,,14037
2019,Mondim de Basto,Município,De outros clientes,,,,,109930
2019,Mondim de Basto,Município,Total,,,,,123967
2019,Monforte,Município,De emigrantes,,,,,76
2019,Monforte,Município,De outros clientes,,,,,47272
2019,Monforte,Município,Total,,,,,47349
2019,Montalegre,Município,De emigrantes,,,,,44820
2019,Montalegre,Município,De outros clientes,,,,,290896
2019,Montalegre,Município,Total,,,,,335715
2019,Montemor-o-Novo,Município,De emigrantes,,,,,3593
2019,Montemor-o-Novo,Município,De outros clientes,,,,,245637
2019,Montemor-o-Novo,Município,Total,,,,,249230
2019,Montemor-o-Velho,Município,De emigrantes,,,,,2460
2019,Montemor-o-Velho,Município,De outros clientes,,,,,198433
2019,Montemor-o-Velho,Município,Total,,,,,200893
2019,Montijo,Município,De emigrantes,,,,,6864
2019,Montijo,Município,De outros clientes,,,,,542650
2019,Montijo,Município,Total,,,,,549514
2019,Mora,Município,De emigrantes,,,,,1754
2019,Mora,Município,De outros clientes,,,,,77070
2019,Mora,Município,Total,,,,,78824
2019,Mortágua,Município,De emigrantes,,,,,24180
2019,Mortágua,Município,De outros clientes,,,,,174115
2019,Mortágua,Município,Total,,,,,198295
2019,Moura,Município,De emigrantes,,,,,6133
2019,Moura,Município,De outros clientes,,,,,173860
2019,Moura,Município,Total,,,,,179993
2019,Mourão,Município,De emigrantes,,,,...,
2019,Mourão,Município,De outros clientes,,,,...,
2019,Mourão,Município,Total,,,,...,
2019,Murça,Município,De emigrantes,,,,,16277
2019,Murça,Município,De outros clientes,,,,,80895
2019,Murça,Município,Total,,,,,97172
2019,Murtosa,Município,De emigrantes,,,,,35279
2019,Murtosa,Município,De outros clientes,,,,,219955
2019,Murtosa,Município,Total,,,,,255234
2019,Nazaré,Município,De emigrantes,,,,,5241
2019,Nazaré,Município,De outros clientes,,,,,162293
2019,Nazaré,Município,Total,,,,,167534
2019,Nelas,Município,De emigrantes,,,,,16767
2019,Nelas,Município,De outros clientes,,,,,172227
2019,Nelas,Município,Total,,,,,188993
2019,Nisa,Município,De emigrantes,,,,...,
2019,Nisa,Município,De outros clientes,,,,...,
2019,Nisa,Município,Total,,,,...,
2019,Nordeste,Município,De emigrantes,,,,,1854
2019,Nordeste,Município,De outros clientes,,,,,42926
2019,Nordeste,Município,Total,,,,,44780
2019,Óbidos,Município,De emigrantes,,,,,1237
2019,Óbidos,Município,De outros clientes,,,,,90061
2019,Óbidos,Município,Total,,,,,91298
2019,Odemira,Município,De emigrantes,,,,,8397
2019,Odemira,Município,De outros clientes,,,,,354064
2019,Odemira,Município,Total,,,,,362460
2019,Odivelas,Município,De emigrantes,,,,,13409
2019,Odivelas,Município,De outros clientes,,,,,1616469
2019,Odivelas,Município,Total,,,,,1629878
2019,Oeiras,Município,De emigrantes,,,,,59548
2019,Oeiras,Município,De outros clientes,,,,,11012668
2019,Oeiras,Município,Total,,,,,11072216
2019,Oleiros,Município,De emigrantes,,,,,10009
2019,Oleiros,Município,De outros clientes,,,,,99850
2019,Oleiros,Município,Total,,,,,109859
2019,Olhão,Município,De emigrantes,,,,,9552
2019,Olhão,Município,De outros clientes,,,,,435892
2019,Olhão,Município,Total,,,,,445444
2019,Oliveira de Azeméis,Município,De emigrantes,,,,,14496
2019,Oliveira de Azeméis,Município,De outros clientes,,,,,822896
2019,Oliveira de Azeméis,Município,Total,,,,,837393
2019,Oliveira de Frades,Município,De emigrantes,,,,,6622
2019,Oliveira de Frades,Município,De outros clientes,,,,,164905
2019,Oliveira de Frades,Município,Total,,,,,171527
2019,Oliveira do Bairro,Município,De emigrantes,,,,,19698
2019,Oliveira do Bairro,Município,De outros clientes,,,,,357274
2019,Oliveira do Bairro,Município,Total,,,,,376972
2019,Oliveira do Hospital,Município,De emigrantes,,,,,9893
2019,Oliveira do Hospital,Município,De outros clientes,,,,,303425
2019,Oliveira do Hospital,Município,Total,,,,,313318
2019,Ourém,Município,De emigrantes,,,,,85512
2019,Ourém,Município,De outros clientes,,,,,1020935
2019,Ourém,Município,Total,,,,,1106447
2019,Ourique,Município,De emigrantes,,,,,1599
2019,Ourique,Município,De outros clientes,,,,,91001
