01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2018,Ílhavo,Município,,,,, estabelecimentos bancários,12
2018,Lagoa,Município,,,,, estabelecimentos bancários,11
2018,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,6
2018,Lagos,Município,,,,, estabelecimentos bancários,13
2018,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2018,Lajes do Pico,Município,,,,, estabelecimentos bancários,4
2018,Lamego,Município,,,,, estabelecimentos bancários,8
2018,Leiria,Município,,,,, estabelecimentos bancários,63
2018,Lisboa,Município,,,,, estabelecimentos bancários,536
2018,Loulé,Município,,,,, estabelecimentos bancários,42
2018,Loures,Município,,,,, estabelecimentos bancários,51
2018,Lourinhã,Município,,,,, estabelecimentos bancários,8
2018,Lousã,Município,,,,, estabelecimentos bancários,6
2018,Lousada,Município,,,,, estabelecimentos bancários,7
2018,Mação,Município,,,,, estabelecimentos bancários,2
2018,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,7
2018,Machico,Município,,,,, estabelecimentos bancários,6
2018,Madalena,Município,,,,, estabelecimentos bancários,6
2018,Mafra,Município,,,,, estabelecimentos bancários,26
2018,Maia,Município,,,,, estabelecimentos bancários,45
2018,Mangualde,Município,,,,, estabelecimentos bancários,8
2018,Manteigas,Município,,,,, estabelecimentos bancários,1
2018,Marco de Canaveses,Município,,,,, estabelecimentos bancários,13
2018,Marinha Grande,Município,,,,, estabelecimentos bancários,12
2018,Marvão,Município,,,,, estabelecimentos bancários,2
2018,Matosinhos,Município,,,,, estabelecimentos bancários,66
2018,Mealhada,Município,,,,, estabelecimentos bancários,6
2018,Mêda,Município,,,,, estabelecimentos bancários,2
2018,Melgaço,Município,,,,, estabelecimentos bancários,5
2018,Mértola,Município,,,,, estabelecimentos bancários,2
2018,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2018,Mira,Município,,,,, estabelecimentos bancários,4
2018,Miranda do Corvo,Município,,,,, estabelecimentos bancários,3
2018,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2018,Mirandela,Município,,,,, estabelecimentos bancários,9
2018,Mogadouro,Município,,,,, estabelecimentos bancários,4
2018,Moimenta da Beira,Município,,,,, estabelecimentos bancários,3
2018,Moita,Município,,,,, estabelecimentos bancários,14
2018,Monção,Município,,,,, estabelecimentos bancários,6
2018,Monchique,Município,,,,, estabelecimentos bancários,1
2018,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2018,Monforte,Município,,,,, estabelecimentos bancários,2
2018,Montalegre,Município,,,,, estabelecimentos bancários,7
2018,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,5
2018,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,4
2018,Montijo,Município,,,,, estabelecimentos bancários,16
2018,Mora,Município,,,,, estabelecimentos bancários,1
2018,Mortágua,Município,,,,, estabelecimentos bancários,4
2018,Moura,Município,,,,, estabelecimentos bancários,5
2018,Mourão,Município,,,,, estabelecimentos bancários,1
2018,Murça,Município,,,,, estabelecimentos bancários,2
2018,Murtosa,Município,,,,, estabelecimentos bancários,4
2018,Nazaré,Município,,,,, estabelecimentos bancários,8
2018,Nelas,Município,,,,, estabelecimentos bancários,5
2018,Nisa,Município,,,,, estabelecimentos bancários,1
2018,Nordeste,Município,,,,, estabelecimentos bancários,4
2018,Óbidos,Município,,,,, estabelecimentos bancários,3
2018,Odemira,Município,,,,, estabelecimentos bancários,7
2018,Odivelas,Município,,,,, estabelecimentos bancários,32
2018,Oeiras,Município,,,,, estabelecimentos bancários,77
2018,Oleiros,Município,,,,, estabelecimentos bancários,3
2018,Olhão,Município,,,,, estabelecimentos bancários,9
2018,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,16
2018,Oliveira de Frades,Município,,,,, estabelecimentos bancários,5
2018,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,11
2018,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2018,Ourém,Município,,,,, estabelecimentos bancários,23
2018,Ourique,Município,,,,, estabelecimentos bancários,2
2018,Ovar,Município,,,,, estabelecimentos bancários,16
2018,Paços de Ferreira,Município,,,,, estabelecimentos bancários,12
2018,Palmela,Município,,,,, estabelecimentos bancários,19
2018,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2018,Paredes,Município,,,,, estabelecimentos bancários,29
2018,Paredes de Coura,Município,,,,, estabelecimentos bancários,3
2018,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2018,Penacova,Município,,,,, estabelecimentos bancários,5
2018,Penafiel,Município,,,,, estabelecimentos bancários,13
2018,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2018,Penamacor,Município,,,,, estabelecimentos bancários,1
2018,Penedono,Município,,,,, estabelecimentos bancários,2
2018,Penela,Município,,,,, estabelecimentos bancários,1
2018,Peniche,Município,,,,, estabelecimentos bancários,8
2018,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2018,Pinhel,Município,,,,, estabelecimentos bancários,2
2018,Pombal,Município,,,,, estabelecimentos bancários,18
2018,Ponta Delgada,Município,,,,, estabelecimentos bancários,34
2018,Ponta do Sol,Município,,,,, estabelecimentos bancários,4
2018,Ponte da Barca,Município,,,,, estabelecimentos bancários,4
2018,Ponte de Lima,Município,,,,, estabelecimentos bancários,10
2018,Ponte de Sor,Município,,,,, estabelecimentos bancários,5
2018,Portalegre,Município,,,,, estabelecimentos bancários,9
2018,Portel,Município,,,,, estabelecimentos bancários,1
2018,Portimão,Município,,,,, estabelecimentos bancários,21
2018,Porto,Município,,,,, estabelecimentos bancários,219
2018,Porto de Mós,Município,,,,, estabelecimentos bancários,11
2018,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2018,Porto Santo,Município,,,,, estabelecimentos bancários,4
2018,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,7
2018,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,18
2018,Povoação,Município,,,,, estabelecimentos bancários,3
2018,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2018,Redondo,Município,,,,, estabelecimentos bancários,3
2018,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,4
2018,Resende,Município,,,,, estabelecimentos bancários,3
2018,Ribeira Brava,Município,,,,, estabelecimentos bancários,6
2018,Ribeira de Pena,Município,,,,, estabelecimentos bancários,3
2018,Ribeira Grande,Município,,,,, estabelecimentos bancários,11
2018,Rio Maior,Município,,,,, estabelecimentos bancários,9
2018,Sabrosa,Município,,,,, estabelecimentos bancários,2
2018,Sabugal,Município,,,,, estabelecimentos bancários,7
2018,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,4
2018,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2018,Santa Cruz,Município,,,,, estabelecimentos bancários,8
2018,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2018,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2018,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,37
2018,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,1
2018,Santana,Município,,,,, estabelecimentos bancários,3
2018,Santarém,Município,,,,, estabelecimentos bancários,25
2018,Santiago do Cacém,Município,,,,, estabelecimentos bancários,10
2018,Santo Tirso,Município,,,,, estabelecimentos bancários,19
2018,São Brás de Alportel,Município,,,,, estabelecimentos bancários,6
2018,São João da Madeira,Município,,,,, estabelecimentos bancários,21
2018,São João da Pesqueira,Município,,,,, estabelecimentos bancários,2
2018,São Pedro do Sul,Município,,,,, estabelecimentos bancários,3
2018,São Roque do Pico,Município,,,,, estabelecimentos bancários,4
2018,São Vicente,Município,,,,, estabelecimentos bancários,3
2018,Sardoal,Município,,,,, estabelecimentos bancários,1
2018,Sátão,Município,,,,, estabelecimentos bancários,3
2018,Seia,Município,,,,, estabelecimentos bancários,7
2018,Seixal,Município,,,,, estabelecimentos bancários,36
2018,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2018,Serpa,Município,,,,, estabelecimentos bancários,3
2018,Sertã,Município,,,,, estabelecimentos bancários,8
2018,Sesimbra,Município,,,,, estabelecimentos bancários,14
2018,Setúbal,Município,,,,, estabelecimentos bancários,36
2018,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2018,Silves,Município,,,,, estabelecimentos bancários,11
2018,Sines,Município,,,,, estabelecimentos bancários,8
2018,Sintra,Município,,,,, estabelecimentos bancários,103
2018,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,4
2018,Soure,Município,,,,, estabelecimentos bancários,3
2018,Sousel,Município,,,,, estabelecimentos bancários,3
2018,Tábua,Município,,,,, estabelecimentos bancários,3
2018,Tabuaço,Município,,,,, estabelecimentos bancários,2
2018,Tarouca,Município,,,,, estabelecimentos bancários,2
2018,Tavira,Município,,,,, estabelecimentos bancários,8
2018,Terras de Bouro,Município,,,,, estabelecimentos bancários,1
2018,Tomar,Município,,,,, estabelecimentos bancários,10
2018,Tondela,Município,,,,, estabelecimentos bancários,9
2018,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2018,Torres Novas,Município,,,,, estabelecimentos bancários,14
2018,Torres Vedras,Município,,,,, estabelecimentos bancários,23
2018,Trancoso,Município,,,,, estabelecimentos bancários,6
2018,Trofa,Município,,,,, estabelecimentos bancários,12
2018,Vagos,Município,,,,, estabelecimentos bancários,9
2018,Vale de Cambra,Município,,,,, estabelecimentos bancários,8
2018,Valença,Município,,,,, estabelecimentos bancários,9
2018,Valongo,Município,,,,, estabelecimentos bancários,21
2018,Valpaços,Município,,,,, estabelecimentos bancários,7
2018,Velas,Município,,,,, estabelecimentos bancários,4
2018,Vendas Novas,Município,,,,, estabelecimentos bancários,7
2018,Viana do Alentejo,Município,,,,, estabelecimentos bancários,2
2018,Viana do Castelo,Município,,,,, estabelecimentos bancários,29
2018,Vidigueira,Município,,,,, estabelecimentos bancários,2
2018,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2018,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,7
2018,Vila de Rei,Município,,,,, estabelecimentos bancários,1
2018,Vila do Bispo,Município,,,,, estabelecimentos bancários,2
2018,Vila do Conde,Município,,,,, estabelecimentos bancários,20
2018,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2018,Vila Flor,Município,,,,, estabelecimentos bancários,2
2018,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,37
2018,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,5
2018,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,2
2018,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,4
2018,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,42
2018,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2018,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,73
2018,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2018,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2018,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,5
2018,Vila Real,Município,,,,, estabelecimentos bancários,18
2018,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,7
2018,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,2
2018,Vila Verde,Município,,,,, estabelecimentos bancários,16
2018,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2018,Vimioso,Município,,,,, estabelecimentos bancários,3
2018,Vinhais,Município,,,,, estabelecimentos bancários,3
2018,Viseu,Município,,,,, estabelecimentos bancários,43
2018,Vizela,Município,,,,, estabelecimentos bancários,10
2018,Vouzela,Município,,,,, estabelecimentos bancários,2
2019,Abrantes,Município,,,,, estabelecimentos bancários,9
2019,Águeda,Município,,,,, estabelecimentos bancários,13
2019,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2019,Alandroal,Município,,,,, estabelecimentos bancários,1
2019,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,9
2019,Albufeira,Município,,,,, estabelecimentos bancários,18
2019,Alcácer do Sal,Município,,,,, estabelecimentos bancários,3
2019,Alcanena,Município,,,,, estabelecimentos bancários,4
2019,Alcobaça,Município,,,,, estabelecimentos bancários,19
2019,Alcochete,Município,,,,, estabelecimentos bancários,6
2019,Alcoutim,Município,,,,, estabelecimentos bancários,1
2019,Alenquer,Município,,,,, estabelecimentos bancários,8
2019,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2019,Alijó,Município,,,,, estabelecimentos bancários,3
2019,Aljezur,Município,,,,, estabelecimentos bancários,2
2019,Aljustrel,Município,,,,, estabelecimentos bancários,2
2019,Almada,Município,,,,, estabelecimentos bancários,56
2019,Almeida,Município,,,,, estabelecimentos bancários,3
2019,Almeirim,Município,,,,, estabelecimentos bancários,7
2019,Almodôvar,Município,,,,, estabelecimentos bancários,1
2019,Alpiarça,Município,,,,, estabelecimentos bancários,2
2019,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2019,Alvaiázere,Município,,,,, estabelecimentos bancários,4
2019,Alvito,Município,,,,, estabelecimentos bancários,1
2019,Amadora,Município,,,,, estabelecimentos bancários,40
2019,Amarante,Município,,,,, estabelecimentos bancários,12
2019,Amares,Município,,,,, estabelecimentos bancários,3
2019,Anadia,Município,,,,, estabelecimentos bancários,9
2019,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,11
2019,Ansião,Município,,,,, estabelecimentos bancários,5
2019,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,6
2019,Arganil,Município,,,,, estabelecimentos bancários,2
2019,Armamar,Município,,,,, estabelecimentos bancários,1
2019,Arouca,Município,,,,, estabelecimentos bancários,5
2019,Arraiolos,Município,,,,, estabelecimentos bancários,2
2019,Arronches,Município,,,,, estabelecimentos bancários,1
2019,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,4
2019,Aveiro,Município,,,,, estabelecimentos bancários,41
2019,Avis,Município,,,,, estabelecimentos bancários,2
2019,Azambuja,Município,,,,, estabelecimentos bancários,4
2019,Baião,Município,,,,, estabelecimentos bancários,3
2019,Barcelos,Município,,,,, estabelecimentos bancários,26
2019,Barrancos,Município,,,,, estabelecimentos bancários,2
2019,Barreiro,Município,,,,, estabelecimentos bancários,13
2019,Batalha,Município,,,,, estabelecimentos bancários,8
2019,Beja,Município,,,,, estabelecimentos bancários,12
2019,Belmonte,Município,,,,, estabelecimentos bancários,2
2019,Benavente,Município,,,,, estabelecimentos bancários,11
2019,Bombarral,Município,,,,, estabelecimentos bancários,5
2019,Borba,Município,,,,, estabelecimentos bancários,2
2019,Boticas,Município,,,,, estabelecimentos bancários,2
2019,Braga,Município,,,,, estabelecimentos bancários,65
2019,Bragança,Município,,,,, estabelecimentos bancários,10
2019,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,5
2019,Cadaval,Município,,,,, estabelecimentos bancários,3
2019,Caldas da Rainha,Município,,,,, estabelecimentos bancários,14
2019,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2019,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,7
2019,Câmara de Lobos,Município,,,,, estabelecimentos bancários,6
2019,Caminha,Município,,,,, estabelecimentos bancários,8
2019,Campo Maior,Município,,,,, estabelecimentos bancários,3
2019,Cantanhede,Município,,,,, estabelecimentos bancários,11
2019,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2019,Carregal do Sal,Município,,,,, estabelecimentos bancários,3
2019,Cartaxo,Município,,,,, estabelecimentos bancários,8
2019,Cascais,Município,,,,, estabelecimentos bancários,73
2019,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,1
2019,Castelo Branco,Município,,,,, estabelecimentos bancários,19
2019,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2019,Castelo de Vide,Município,,,,, estabelecimentos bancários,1
2019,Castro Daire,Município,,,,, estabelecimentos bancários,6
2019,Castro Marim,Município,,,,, estabelecimentos bancários,1
2019,Castro Verde,Município,,,,, estabelecimentos bancários,3
2019,Celorico da Beira,Município,,,,, estabelecimentos bancários,2
2019,Celorico de Basto,Município,,,,, estabelecimentos bancários,4
2019,Chamusca,Município,,,,, estabelecimentos bancários,2
2019,Chaves,Município,,,,, estabelecimentos bancários,12
2019,Cinfães,Município,,,,, estabelecimentos bancários,3
2019,Coimbra,Município,,,,, estabelecimentos bancários,61
2019,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,6
2019,Constância,Município,,,,, estabelecimentos bancários,2
2019,Coruche,Município,,,,, estabelecimentos bancários,4
2019,Corvo,Município,,,,, estabelecimentos bancários,2
2019,Covilhã,Município,,,,, estabelecimentos bancários,18
2019,Crato,Município,,,,, estabelecimentos bancários,1
2019,Cuba,Município,,,,, estabelecimentos bancários,1
2019,Elvas,Município,,,,, estabelecimentos bancários,6
2019,Entroncamento,Município,,,,, estabelecimentos bancários,7
2019,Espinho,Município,,,,, estabelecimentos bancários,12
2019,Esposende,Município,,,,, estabelecimentos bancários,11
2019,Estarreja,Município,,,,, estabelecimentos bancários,7
2019,Estremoz,Município,,,,, estabelecimentos bancários,7
2019,Évora,Município,,,,, estabelecimentos bancários,27
2019,Fafe,Município,,,,, estabelecimentos bancários,10
2019,Faro,Município,,,,, estabelecimentos bancários,30
2019,Felgueiras,Município,,,,, estabelecimentos bancários,18
2019,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,2
2019,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,2
2019,Figueira da Foz,Município,,,,, estabelecimentos bancários,19
2019,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,3
2019,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2019,Fornos de Algodres,Município,,,,, estabelecimentos bancários,1
2019,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,1
2019,Fronteira,Município,,,,, estabelecimentos bancários,1
2019,Funchal,Município,,,,, estabelecimentos bancários,50
2019,Fundão,Município,,,,, estabelecimentos bancários,8
2019,Gavião,Município,,,,, estabelecimentos bancários,2
2019,Góis,Município,,,,, estabelecimentos bancários,1
2019,Golegã,Município,,,,, estabelecimentos bancários,2
2019,Gondomar,Município,,,,, estabelecimentos bancários,29
2019,Gouveia,Município,,,,, estabelecimentos bancários,4
2019,Grândola,Município,,,,, estabelecimentos bancários,5
2019,Guarda,Município,,,,, estabelecimentos bancários,15
2019,Guimarães,Município,,,,, estabelecimentos bancários,44
2019,Horta,Município,,,,, estabelecimentos bancários,7
2019,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2019,Ílhavo,Município,,,,, estabelecimentos bancários,12
2019,Lagoa,Município,,,,, estabelecimentos bancários,10
2019,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2019,Lagos,Município,,,,, estabelecimentos bancários,11
2019,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2019,Lajes do Pico,Município,,,,, estabelecimentos bancários,3
2019,Lamego,Município,,,,, estabelecimentos bancários,8
2019,Leiria,Município,,,,, estabelecimentos bancários,55
2019,Lisboa,Município,,,,, estabelecimentos bancários,496
2019,Loulé,Município,,,,, estabelecimentos bancários,38
2019,Loures,Município,,,,, estabelecimentos bancários,45
2019,Lourinhã,Município,,,,, estabelecimentos bancários,8
2019,Lousã,Município,,,,, estabelecimentos bancários,6
2019,Lousada,Município,,,,, estabelecimentos bancários,7
2019,Mação,Município,,,,, estabelecimentos bancários,2
2019,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,8
2019,Machico,Município,,,,, estabelecimentos bancários,6
2019,Madalena,Município,,,,, estabelecimentos bancários,6
2019,Mafra,Município,,,,, estabelecimentos bancários,22
2019,Maia,Município,,,,, estabelecimentos bancários,41
2019,Mangualde,Município,,,,, estabelecimentos bancários,8
2019,Manteigas,Município,,,,, estabelecimentos bancários,1
2019,Marco de Canaveses,Município,,,,, estabelecimentos bancários,12
2019,Marinha Grande,Município,,,,, estabelecimentos bancários,11
2019,Marvão,Município,,,,, estabelecimentos bancários,1
2019,Matosinhos,Município,,,,, estabelecimentos bancários,58
2019,Mealhada,Município,,,,, estabelecimentos bancários,6
2019,Mêda,Município,,,,, estabelecimentos bancários,2
2019,Melgaço,Município,,,,, estabelecimentos bancários,5
2019,Mértola,Município,,,,, estabelecimentos bancários,2
2019,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2019,Mira,Município,,,,, estabelecimentos bancários,3
2019,Miranda do Corvo,Município,,,,, estabelecimentos bancários,2
2019,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2019,Mirandela,Município,,,,, estabelecimentos bancários,9
2019,Mogadouro,Município,,,,, estabelecimentos bancários,4
2019,Moimenta da Beira,Município,,,,, estabelecimentos bancários,3
2019,Moita,Município,,,,, estabelecimentos bancários,14
2019,Monção,Município,,,,, estabelecimentos bancários,6
2019,Monchique,Município,,,,, estabelecimentos bancários,1
2019,Mondim de Basto,Município,,,,, estabelecimentos bancários,3
2019,Monforte,Município,,,,, estabelecimentos bancários,2
2019,Montalegre,Município,,,,, estabelecimentos bancários,7
2019,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,5
2019,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,4
2019,Montijo,Município,,,,, estabelecimentos bancários,14
2019,Mora,Município,,,,, estabelecimentos bancários,1
2019,Mortágua,Município,,,,, estabelecimentos bancários,4
2019,Moura,Município,,,,, estabelecimentos bancários,4
2019,Mourão,Município,,,,, estabelecimentos bancários,1
2019,Murça,Município,,,,, estabelecimentos bancários,2
2019,Murtosa,Município,,,,, estabelecimentos bancários,4
2019,Nazaré,Município,,,,, estabelecimentos bancários,7
2019,Nelas,Município,,,,, estabelecimentos bancários,5
2019,Nisa,Município,,,,, estabelecimentos bancários,1
2019,Nordeste,Município,,,,, estabelecimentos bancários,4
2019,Óbidos,Município,,,,, estabelecimentos bancários,2
2019,Odemira,Município,,,,, estabelecimentos bancários,6
2019,Odivelas,Município,,,,, estabelecimentos bancários,32
2019,Oeiras,Município,,,,, estabelecimentos bancários,74
2019,Oleiros,Município,,,,, estabelecimentos bancários,3
2019,Olhão,Município,,,,, estabelecimentos bancários,9
2019,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,14
2019,Oliveira de Frades,Município,,,,, estabelecimentos bancários,5
2019,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,10
2019,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2019,Ourém,Município,,,,, estabelecimentos bancários,22
2019,Ourique,Município,,,,, estabelecimentos bancários,2
2019,Ovar,Município,,,,, estabelecimentos bancários,14
2019,Paços de Ferreira,Município,,,,, estabelecimentos bancários,12
2019,Palmela,Município,,,,, estabelecimentos bancários,16
2019,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2019,Paredes,Município,,,,, estabelecimentos bancários,26
2019,Paredes de Coura,Município,,,,, estabelecimentos bancários,3
2019,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2019,Penacova,Município,,,,, estabelecimentos bancários,4
2019,Penafiel,Município,,,,, estabelecimentos bancários,12
2019,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2019,Penamacor,Município,,,,, estabelecimentos bancários,1
2019,Penedono,Município,,,,, estabelecimentos bancários,2
2019,Penela,Município,,,,, estabelecimentos bancários,1
2019,Peniche,Município,,,,, estabelecimentos bancários,8
2019,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2019,Pinhel,Município,,,,, estabelecimentos bancários,2
2019,Pombal,Município,,,,, estabelecimentos bancários,15
2019,Ponta Delgada,Município,,,,, estabelecimentos bancários,30
2019,Ponta do Sol,Município,,,,, estabelecimentos bancários,2
2019,Ponte da Barca,Município,,,,, estabelecimentos bancários,4
2019,Ponte de Lima,Município,,,,, estabelecimentos bancários,8
2019,Ponte de Sor,Município,,,,, estabelecimentos bancários,4
2019,Portalegre,Município,,,,, estabelecimentos bancários,9
2019,Portel,Município,,,,, estabelecimentos bancários,1
2019,Portimão,Município,,,,, estabelecimentos bancários,21
2019,Porto,Município,,,,, estabelecimentos bancários,204
2019,Porto de Mós,Município,,,,, estabelecimentos bancários,10
2019,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2019,Porto Santo,Município,,,,, estabelecimentos bancários,4
2019,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,7
2019,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,17
2019,Povoação,Município,,,,, estabelecimentos bancários,3
2019,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2019,Redondo,Município,,,,, estabelecimentos bancários,2
2019,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,3
2019,Resende,Município,,,,, estabelecimentos bancários,3
2019,Ribeira Brava,Município,,,,, estabelecimentos bancários,5
2019,Ribeira de Pena,Município,,,,, estabelecimentos bancários,2
2019,Ribeira Grande,Município,,,,, estabelecimentos bancários,11
2019,Rio Maior,Município,,,,, estabelecimentos bancários,9
2019,Sabrosa,Município,,,,, estabelecimentos bancários,2
2019,Sabugal,Município,,,,, estabelecimentos bancários,7
2019,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,3
2019,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2019,Santa Cruz,Município,,,,, estabelecimentos bancários,9
2019,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2019,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,3
2019,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,33
2019,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,1
2019,Santana,Município,,,,, estabelecimentos bancários,3
2019,Santarém,Município,,,,, estabelecimentos bancários,24
2019,Santiago do Cacém,Município,,,,, estabelecimentos bancários,7
2019,Santo Tirso,Município,,,,, estabelecimentos bancários,17
2019,São Brás de Alportel,Município,,,,, estabelecimentos bancários,6
2019,São João da Madeira,Município,,,,, estabelecimentos bancários,17
2019,São João da Pesqueira,Município,,,,, estabelecimentos bancários,2
2019,São Pedro do Sul,Município,,,,, estabelecimentos bancários,3
2019,São Roque do Pico,Município,,,,, estabelecimentos bancários,3
2019,São Vicente,Município,,,,, estabelecimentos bancários,2
2019,Sardoal,Município,,,,, estabelecimentos bancários,1
2019,Sátão,Município,,,,, estabelecimentos bancários,3
2019,Seia,Município,,,,, estabelecimentos bancários,7
2019,Seixal,Município,,,,, estabelecimentos bancários,29
2019,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2019,Serpa,Município,,,,, estabelecimentos bancários,3
2019,Sertã,Município,,,,, estabelecimentos bancários,8
2019,Sesimbra,Município,,,,, estabelecimentos bancários,12
2019,Setúbal,Município,,,,, estabelecimentos bancários,32
2019,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2019,Silves,Município,,,,, estabelecimentos bancários,9
2019,Sines,Município,,,,, estabelecimentos bancários,8
2019,Sintra,Município,,,,, estabelecimentos bancários,87
2019,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,3
2019,Soure,Município,,,,, estabelecimentos bancários,2
2019,Sousel,Município,,,,, estabelecimentos bancários,2
2019,Tábua,Município,,,,, estabelecimentos bancários,2
2019,Tabuaço,Município,,,,, estabelecimentos bancários,2
2019,Tarouca,Município,,,,, estabelecimentos bancários,2
2019,Tavira,Município,,,,, estabelecimentos bancários,7
2019,Terras de Bouro,Município,,,,, estabelecimentos bancários,1
2019,Tomar,Município,,,,, estabelecimentos bancários,9
2019,Tondela,Município,,,,, estabelecimentos bancários,9
2019,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2019,Torres Novas,Município,,,,, estabelecimentos bancários,13
2019,Torres Vedras,Município,,,,, estabelecimentos bancários,22
