Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Sabugal,"5.337,00","5.953,00","228,00","321,00","320,00","324,00","431,00","444,00","475,00","505,00","576,00","559,00","598,00","738,00","868,00","1.022,00","996,00","944,00","824,00","1.117,00","11.290,00","549,00","644,00","431,00","3.895,00","5.771,00","4,86","5,70","3,82","34,50","51,12","13,70","0,00","3,00","2,00","0,00","0,00","2,00","0,00","33,00","0,00","11,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","10,00","8,00","1,00","188,00","0,00","115,00","110,00","479,00","437,00","0,00","0,00","183,00","28,00","0,00","1.367,00","26,00","32,00","36,00","32,00","59,00","185,00","428,00","379,00","49,00","0,00","0,00","229,00","7,00","0,00","320,00","201,00","18,00","101,00","640,00","63,00","239,00","338,00","88,00","170,00","48,00","122,00","14,00","0,00","110,00","52,00","20,00","19,00","106,00","22,00","87,00","9,00","68,00","2.326,00","1.091,00","0,00","975,50","950,10","988,50","1.071,80","0,00","1.959,00","1.388,90","1.899,80","0,00","1.091,00","0,07","0,00","1,00","0,00","0,00","1,00","1,00","2,00","0,00","3,00","3,00",3.52,352.0,281.6,"0,00","0,00","0,00","0,00","9,00","6,00","20,00","0,00","7,00","0,00","0,00","1,00","5,00","13,00","0,00","0,00","0,00","7,00","50.122,00","343.677,00","393.799,00","0,00","62,00"
"2.024,00",Salvaterra de Magos,"11.474,00","12.353,00","895,00","988,00","1.053,00","1.149,00","1.314,00","1.338,00","1.229,00","1.275,00","1.545,00","1.801,00","1.711,00","1.667,00","1.618,00","1.521,00","1.400,00","1.291,00","995,00","1.037,00","23.827,00","1.883,00","2.202,00","1.314,00","10.566,00","7.862,00","7,90","9,24","5,51","44,34","33,00","95,70","0,00","31,00","12,00","3,00","0,00","1,00","0,00","412,00","0,00","19,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","16,00","36,00","37,00","800,00","0,00","271,00","409,00","900,00","930,00","0,00","25,00","244,00","16,00","0,00","2.815,00","100,00","122,00","146,00","156,00","162,00","687,00","609,00","576,00","23,00","10,00","0,00","413,00","15,00","0,00","838,00","377,00","101,00","360,00","1.531,00","235,00","664,00","632,00","443,00","315,00","26,00","289,00","51,00","101,00","258,00","131,00","25,00","30,00","332,00","139,00","263,00","50,00","162,00","5.528,00","1.165,20","865,60","1.045,20","1.114,70","1.094,90","1.133,70","0,00","1.831,90","1.689,30","1.323,70","0,00","1.165,20","0,17","1,00","10,00","47,00","9,00","67,00","68,00","22,00","4,00","86,00","90,00",6.13,613.0,490.4,"0,00","0,00","0,00","0,00","9,00","10,00","20,00","0,00","7,00","1,00","1,00","0,00","6,00","15,00","0,00","0,00","0,00","2,00","1.541,00","244.560,00","246.101,00","0,00","38,00"
"2.024,00",Santa Comba Dão,"5.274,00","5.748,00","336,00","392,00","402,00","504,00","538,00","549,00","498,00","538,00","650,00","787,00","738,00","689,00","779,00","822,00","837,00","762,00","539,00","662,00","11.022,00","728,00","906,00","538,00","4.449,00","4.401,00","6,60","8,22","4,88","40,36","39,93","97,60","0,00","19,00","9,00","0,00","0,00","2,00","0,00","119,00","0,00","13,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","46,00","19,00","6,00","425,00","0,00","149,00","201,00","383,00","427,00","0,00","11,00","200,00","32,00","0,00","1.434,00","37,00","53,00","44,00","66,00","112,00","312,00","133,00","99,00","34,00","0,00","0,00","449,00","0,00","0,00","309,00","202,00","0,00","0,00","491,00","33,00","108,00","350,00","64,00","174,00","15,00","159,00","24,00","43,00","130,00","67,00","0,00","31,00","314,00","107,00","170,00","64,00","75,00","2.553,00","1.126,00","898,90","959,40","1.046,80","1.056,60","1.091,80","0,00","1.313,50","1.468,70","1.662,00","0,00","1.126,00","0,08","1,00","36,00","30,00","3,00","70,00","18,00","6,00","3,00","21,00","24,00",4.01,401.0,320.79999999999995,"0,00","0,00","0,00","0,00","4,00","2,00","10,00","0,00","4,00","0,00","0,00","1,00","1,00","6,00","0,00","0,00","0,00","2,00","11.266,00","114.590,00","125.856,00","0,00","33,00"
"2.024,00",Santa Cruz,"21.574,00","23.242,00","1.765,00","2.195,00","2.210,00","2.591,00","2.642,00","2.342,00","2.489,00","2.872,00","3.697,00","4.272,00","3.885,00","3.557,00","3.138,00","2.383,00","1.879,00","1.268,00","870,00","761,00","44.816,00","3.960,00","4.801,00","2.642,00","23.114,00","10.299,00","8,84","10,71","5,90","51,58","22,98","543,30","0,00","3,00","2,00","4,00","0,00","5,00","0,00","184,00","0,00","30,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","177,00","28,00","28,00","1.824,00","20,00","456,00","777,00","1.896,00","2.346,00","5,00","55,00","564,00","64,00","4,00","6.194,00","0,00","0,00","0,00","0,00","0,00","0,00","476,00","315,00","140,00","21,00","0,00","731,00","37,00","119,00","755,00","384,00","17,00","354,00","1.771,00","365,00","721,00","685,00","418,00","2.026,00","992,00","1.034,00","107,00","200,00","618,00","236,00","102,00","110,00","997,00","344,00","496,00","284,00","423,00","9.802,00","1.275,60","1.009,20","1.061,90","1.124,30","1.113,40","1.247,50","1.323,50","2.380,80","2.183,90","1.581,00","1.402,10","1.275,60","0,31","8,00","29,00","24,00","3,00","64,00","38,00","8,00","12,00","34,00","46,00",9.02,902.0,721.5999999999999,"0,00","0,00","0,00","0,00","7,00","12,00","14,00","0,00","8,00","1,00","0,00","0,00","4,00","13,00","0,00","0,00","0,00","7,00","10.849,00","263.929,00","274.778,00","0,00","118,00"
"2.024,00",Santa Cruz da Graciosa,"2.019,00","2.051,00","171,00","199,00","215,00","194,00","229,00","226,00","232,00","262,00","286,00","299,00","280,00","265,00","305,00","272,00","219,00","153,00","137,00","126,00","4.070,00","370,00","409,00","229,00","1.850,00","1.212,00","9,09","10,05","5,63","45,45","29,78","67,60","0,00","0,00","2,00","0,00","0,00","0,00","0,00","24,00","0,00","4,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","0,00","0,00","72,00","0,00","53,00","68,00","193,00","179,00","4,00","0,00","42,00","0,00","0,00","545,00","0,00","0,00","0,00","0,00","0,00","0,00","299,00","248,00","0,00","51,00","0,00","59,00","0,00","0,00","63,00","49,00","0,00","14,00","190,00","0,00","0,00","149,00","77,00","85,00","32,00","53,00","4,00","7,00","26,00","0,00","0,00","8,00","0,00","5,00","21,00","20,00","24,00","943,00","1.215,10","0,00","1.198,50","993,80","1.056,30","1.279,00","993,70","0,00","1.909,10","0,00","0,00","1.215,10","0,03","0,00","4,00","2,00","2,00","8,00","16,00","7,00","10,00","13,00","23,00",,,,"0,00","0,00","0,00","0,00","1,00","2,00","10,00","0,00","4,00","1,00","0,00","0,00","1,00","6,00","0,00","0,00","0,00","3,00","4.476,00","53.711,00","58.187,00","0,00","45,00"
"2.024,00",Santa Cruz das Flores,"1.046,00","1.068,00","67,00","95,00","97,00","110,00","114,00","105,00","141,00","146,00","179,00","176,00","189,00","148,00","146,00","122,00","101,00","72,00","61,00","45,00","2.114,00","162,00","207,00","114,00","1.084,00","547,00","7,66","9,79","5,39","51,28","25,88","29,60","0,00","0,00","4,00","0,00","0,00","0,00","0,00","5,00","0,00","5,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","0,00","1,00","57,00","0,00","20,00","38,00","93,00","88,00","0,00","0,00","18,00","0,00","0,00","261,00","0,00","0,00","0,00","0,00","0,00","0,00","145,00","115,00","0,00","30,00","0,00","8,00","0,00","0,00","34,00","22,00","0,00","0,00","102,00","12,00","8,00","82,00","17,00","95,00","53,00","42,00","0,00","0,00","15,00","0,00","0,00","6,00","0,00","7,00","8,00","9,00","20,00","516,00","1.482,60","0,00","1.830,30","1.007,10","1.152,60","1.425,60","0,00","0,00","4.174,30","0,00","0,00","1.482,60","0,02","0,00","2,00","1,00","0,00","3,00","5,00","2,00","2,00","5,00","7,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","4,00","0,00","1,00","1,00","0,00","0,00","1,00","3,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","0,00","1,00"
"2.024,00",Santa Maria da Feira,"68.020,00","72.548,00","5.180,00","5.819,00","6.098,00","6.670,00","7.551,00","7.864,00","7.811,00","7.917,00","9.146,00","10.904,00","11.060,00","10.875,00","10.998,00","9.612,00","8.060,00","6.522,00","4.281,00","4.200,00","140.568,00","10.999,00","12.768,00","7.551,00","65.577,00","43.673,00","7,82","9,08","5,37","46,65","31,07","647,80","0,00","81,00","75,00","6,00","0,00","57,00","0,00","1.661,00","0,00","82,00","0,00","0,00","0,00","0,00","0,00","0,00","9,00","20,00","29,00","135,00","2.970,00","93,00","2.237,00","4.711,00","9.280,00","9.325,00","39,00","370,00","3.876,00","838,00","36,00","30.859,00","465,00","788,00","747,00","965,00","1.587,00","4.551,00","436,00","279,00","154,00","3,00","0,00","19.803,00","59,00","0,00","4.601,00","1.995,00","202,00","2.404,00","8.828,00","1.552,00","3.480,00","3.796,00","1.300,00","2.241,00","171,00","2.070,00","749,00","942,00","2.452,00","1.106,00","452,00","402,00","5.216,00","1.230,00","2.041,00","808,00","1.396,00","52.267,00","1.301,70","1.039,70","1.100,60","1.113,90","1.112,10","1.259,30","1.323,90","1.851,60","1.993,50","1.976,80","3.014,10","1.301,70","1,17","8,00","33,00","142,00","22,00","205,00","141,00","20,00","3,00","158,00","161,00",5.86,586.0,468.8,"0,00","0,00","1,00","1,00","27,00","58,00","170,00","0,00","59,00","4,00","1,00","1,00","49,00","114,00","1,00","0,00","1,00","25,00","36.140,00","1.994.050,00","2.030.190,00","0,00","355,00"
"2.024,00",Santa Marta de Penaguião,"2.859,00","3.090,00","138,00","173,00","207,00","207,00","319,00","297,00","243,00","246,00","318,00","438,00","405,00","473,00","474,00","556,00","498,00","402,00","250,00","305,00","5.949,00","311,00","414,00","319,00","2.420,00","2.485,00","5,23","6,96","5,36","40,68","41,77","86,40","0,00","0,00","7,00","0,00","0,00","1,00","0,00","9,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","35,00","0,00","71,00","0,00","87,00","69,00","117,00","151,00","0,00","0,00","67,00","5,00","0,00","500,00","36,00","48,00","46,00","78,00","131,00","339,00","1.228,00","1.222,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","123,00","0,00","71,00","242,00","28,00","71,00","143,00","34,00","107,00","49,00","58,00","7,00","3,00","56,00","21,00","0,00","13,00","51,00","26,00","71,00","14,00","41,00","2.177,00","1.030,80","0,00","913,40","965,90","961,60","1.004,50","0,00","0,00","1.375,20","1.757,90","0,00","1.030,80","0,04","0,00","3,00","0,00","0,00","3,00","3,00","4,00","0,00","7,00","7,00",,,,"0,00","0,00","0,00","0,00","2,00","6,00","10,00","0,00","5,00","0,00","0,00","0,00","3,00","8,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00"
"2.024,00",Santana,"3.048,00","3.468,00","177,00","222,00","223,00","268,00","354,00","330,00","270,00","334,00","387,00","464,00","449,00","518,00","604,00","485,00","443,00","373,00","304,00","311,00","6.516,00","399,00","491,00","354,00","2.752,00","2.520,00","6,12","7,54","5,43","42,23","38,67","68,00","0,00","0,00","0,00","0,00","0,00","43,00","0,00","21,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","21,00","1,00","1,00","227,00","6,00","0,00","73,00","195,00","227,00","0,00","3,00","42,00","0,00","0,00","586,00","0,00","0,00","0,00","0,00","0,00","0,00","206,00","203,00","3,00","0,00","0,00","62,00","0,00","0,00","130,00","83,00","0,00","47,00","139,00","17,00","11,00","111,00","35,00","430,00","225,00","205,00","6,00","51,00","39,00","0,00","8,00","5,00","86,00","9,00","39,00","19,00","35,00","1.295,00","1.060,20","908,90","992,20","1.086,80","968,30","1.028,80","0,00","3.621,60","1.501,10","0,00","0,00","1.060,20","0,04","4,00","0,00","2,00","1,00","7,00","6,00","1,00","0,00","7,00","7,00",,,,"0,00","0,00","0,00","0,00","3,00","0,00","8,00","0,00","3,00","1,00","0,00","0,00","0,00","4,00","0,00","0,00","0,00","3,00","10.721,00","127.118,00","137.839,00","0,00","13,00"
"2.024,00",Santarém,"29.451,00","32.213,00","2.397,00","2.587,00","2.777,00","3.081,00","3.396,00","3.176,00","3.130,00","3.202,00","4.020,00","4.583,00","4.636,00","4.238,00","4.275,00","3.970,00","3.678,00","3.299,00","2.438,00","2.781,00","61.664,00","4.984,00","5.858,00","3.396,00","26.985,00","20.441,00","8,08","9,50","5,51","43,76","33,15","110,40","0,00","385,00","61,00","112,00","0,00","40,00","0,00","2.011,00","0,00","141,00","0,00","0,00","0,00","0,00","0,00","0,00","44,00","76,00","411,00","209,00","5.790,00","64,00","649,00","1.225,00","3.435,00","4.688,00","18,00","164,00","2.256,00","301,00","22,00","12.844,00","201,00","364,00","354,00","305,00","293,00","1.516,00","1.958,00","1.894,00","0,00","0,00","295,00","4.491,00","47,00","445,00","1.473,00","486,00","334,00","653,00","3.518,00","842,00","1.037,00","1.639,00","1.578,00","1.391,00","218,00","1.173,00","280,00","328,00","1.178,00","533,00","202,00","181,00","2.045,00","847,00","1.161,00","354,00","516,00","21.905,00","1.301,60","1.053,40","1.093,00","1.177,10","1.137,00","1.180,30","1.318,30","1.753,30","1.781,00","2.161,70","2.367,70","1.301,60","0,57","8,00","14,00","42,00","17,00","81,00","52,00","26,00","9,00","69,00","78,00",6.67,667.0,533.6,"0,00","2,00","1,00","3,00","25,00","20,00","98,00","0,00","39,00","0,00","2,00","2,00","16,00","59,00","1,00","4,00","5,00","19,00","10.943,00","1.570.187,00","1.581.130,00","2,00","79,00"
"2.024,00",Santiago do Cacém,"13.652,00","14.642,00","998,00","1.187,00","1.241,00","1.266,00","1.254,00","1.194,00","1.331,00","1.522,00","2.041,00","2.109,00","1.822,00","1.711,00","2.005,00","2.355,00","2.020,00","1.651,00","1.223,00","1.364,00","28.294,00","2.185,00","2.507,00","1.254,00","11.730,00","10.618,00","7,72","8,86","4,43","41,46","37,53","26,70","0,00","40,00","33,00","5,00","0,00","8,00","0,00","648,00","0,00","46,00","0,00","0,00","0,00","0,00","0,00","0,00","13,00","38,00","168,00","55,00","1.860,00","18,00","332,00","847,00","1.166,00","2.126,00","0,00","38,00","692,00","61,00","0,00","5.336,00","45,00","85,00","108,00","99,00","131,00","469,00","1.278,00","919,00","348,00","11,00","0,00","761,00","0,00","141,00","745,00","369,00","20,00","356,00","1.420,00","254,00","257,00","909,00","223,00","761,00","329,00","432,00","60,00","138,00","939,00","156,00","70,00","621,00","1.018,00","155,00","464,00","119,00","228,00","8.469,00","1.273,10","1.041,00","1.111,70","1.151,90","1.129,90","1.245,10","1.811,80","1.610,30","1.783,10","1.864,00","0,00","1.273,10","0,26","0,00","2,00","15,00","7,00","24,00","22,00","13,00","9,00","26,00","35,00",8.59,859.0,687.2,"0,00","0,00","1,00","1,00","11,00","16,00","46,00","0,00","18,00","0,00","0,00","2,00","11,00","31,00","0,00","0,00","0,00","5,00","3.602,00","505.921,00","509.523,00","1,00","85,00"
"2.024,00",Santo Tirso,"32.257,00","35.456,00","2.199,00","2.441,00","2.543,00","2.820,00","3.458,00","3.645,00","3.549,00","3.756,00","4.300,00","4.968,00","5.097,00","5.386,00","5.474,00","4.885,00","4.691,00","3.745,00","2.346,00","2.410,00","67.713,00","4.640,00","5.363,00","3.458,00","30.701,00","23.551,00","6,85","7,92","5,11","45,34","34,78","496,70","0,00","36,00","7,00","11,00","0,00","2,00","0,00","686,00","0,00","55,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","6,00","9,00","32,00","1.138,00","21,00","1.367,00","2.882,00","3.912,00","4.843,00","22,00","146,00","1.894,00","357,00","15,00","15.478,00","189,00","288,00","337,00","412,00","986,00","2.212,00","368,00","354,00","14,00","0,00","0,00","11.443,00","1.160,00","0,00","1.595,00","725,00","124,00","746,00","4.103,00","754,00","1.460,00","1.889,00","362,00","1.113,00","240,00","873,00","181,00","411,00","1.299,00","421,00","142,00","262,00","1.252,00","493,00","953,00","333,00","514,00","25.664,00","1.264,10","918,30","1.000,10","1.038,10","1.119,20","1.244,40","1.515,80","2.047,50","1.965,90","1.836,10","2.837,50","1.264,10","0,55","22,00","34,00","74,00","6,00","136,00","85,00","33,00","18,00","100,00","118,00",5.15,515.0,412.0,"0,00","0,00","1,00","1,00","18,00","28,00","84,00","0,00","37,00","3,00","4,00","2,00","10,00","56,00","0,00","0,00","0,00","12,00","18.559,00","899.238,00","917.797,00","0,00","143,00"
"2.024,00",Sardoal,"1.748,00","1.890,00","91,00","106,00","126,00","129,00","183,00","194,00","201,00","170,00","234,00","277,00","266,00","248,00","287,00","258,00","278,00","207,00","150,00","233,00","3.638,00","197,00","255,00","183,00","1.590,00","1.413,00","5,42","7,01","5,03","43,71","38,84","39,30","0,00","2,00","0,00","0,00","0,00","1,00","0,00","23,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6,00","2,00","3,00","126,00","0,00","26,00","29,00","153,00","98,00","0,00","0,00","31,00","0,00","0,00","347,00","12,00","18,00","26,00","27,00","21,00","104,00","76,00","0,00","38,00","0,00","0,00","82,00","9,00","0,00","140,00","104,00","0,00","36,00","114,00","11,00","24,00","79,00","10,00","71,00","10,00","61,00","5,00","31,00","46,00","17,00","0,00","11,00","45,00","17,00","60,00","21,00","20,00","747,00","998,90","0,00","928,20","958,20","949,20","1.001,90","0,00","0,00","1.204,50","1.376,70","0,00","998,90","0,03","0,00","0,00","1,00","0,00","1,00","5,00","2,00","5,00","2,00","7,00",,,,"0,00","0,00","0,00","0,00","2,00","0,00","4,00","0,00","0,00","1,00","0,00","0,00","1,00","2,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","28,00"
"2.024,00",Seia,"10.182,00","11.228,00","576,00","704,00","753,00","825,00","903,00","953,00","878,00","980,00","1.236,00","1.388,00","1.336,00","1.551,00","1.731,00","1.838,00","1.821,00","1.584,00","1.103,00","1.250,00","21.410,00","1.280,00","1.578,00","903,00","8.322,00","9.327,00","5,98","7,37","4,22","38,87","43,56","49,20","0,00","21,00","44,00","4,00","0,00","26,00","0,00","259,00","0,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","97,00","1,00","4,00","736,00","0,00","341,00","456,00","824,00","1.211,00","0,00","51,00","418,00","55,00","6,00","3.379,00","89,00","124,00","105,00","138,00","192,00","647,00","0,00","231,00","0,00","0,00","0,00","992,00","10,00","79,00","500,00","301,00","0,00","0,00","1.418,00","144,00","555,00","719,00","69,00","754,00","342,00","412,00","78,00","50,00","264,00","119,00","28,00","56,00","238,00","201,00","330,00","136,00","165,00","5.590,00","1.081,10","844,30","950,70","957,30","977,90","1.069,60","0,00","1.441,40","1.429,70","1.706,50","1.861,90","1.081,10","0,16","0,00","13,00","15,00","3,00","31,00","28,00","24,00","23,00","29,00","52,00",3.85,385.0,308.0,"0,00","0,00","1,00","1,00","10,00","14,00","18,00","0,00","7,00","0,00","1,00","2,00","6,00","16,00","0,00","1,00","1,00","7,00","34.268,00","466.847,00","501.115,00","1,00","82,00"
"2.024,00",Seixal,"83.110,00","93.773,00","8.706,00","8.577,00","8.879,00","9.190,00","9.552,00","9.860,00","10.385,00","10.836,00","12.241,00","14.074,00","13.005,00","11.032,00","10.836,00","10.660,00","10.040,00","8.613,00","5.741,00","4.656,00","176.883,00","17.283,00","18.069,00","9.552,00","81.433,00","50.546,00","9,77","10,22","5,40","46,04","28,58","1.814,20","0,00","2.328,00","2.942,00","646,00","0,00","2.863,00","0,00","8.235,00","0,00","267,00","0,00","0,00","0,00","0,00","0,00","0,00","60,00","202,00","229,00","205,00","21.890,00","46,00","982,00","1.564,00","5.626,00","7.893,00","18,00","243,00","2.154,00","330,00","7,00","18.908,00","693,00","1.266,00","1.199,00","1.050,00","1.119,00","5.326,00","308,00","265,00","18,00","25,00","0,00","4.706,00","56,00","228,00","5.606,00","2.932,00","288,00","2.386,00","7.605,00","1.290,00","1.986,00","4.329,00","1.897,00","3.130,00","495,00","2.635,00","0,00","1.389,00","2.785,00","1.049,00","461,00","608,00","5.661,00","1.899,00","2.530,00","1.081,00","1.574,00","41.636,00","1.504,90","916,90","1.050,90","1.126,70","1.253,10","1.694,20","1.188,80","2.037,00","1.806,00","2.142,60","3.280,60","1.504,90","1,55","59,00","119,00","256,00","215,00","649,00","368,00","12,00","0,00","380,00","380,00",9.94,994.0,795.1999999999999,"0,00","0,00","0,00","0,00","37,00","96,00","104,00","0,00","50,00","2,00","1,00","5,00","42,00","100,00","0,00","0,00","0,00","21,00","16.400,00","1.334.135,00","1.350.535,00","1,00","126,00"
