01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,Palmela,Município,3. Contra a vida em sociedade,,,,,373
2016,Palmela,Município,4. Contra o Estado,,,,,46
2016,Palmela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Palmela,Município,6. Contra animais companhia,,,,,23
2016,Palmela,Município,7. Legislação Avulsa e Outros,,,,,190
2016,Palmela,Município,Total,,,,,2348
2016,Pampilhosa da Serra,Município,1. Contra as pessoas,,,,,19
2016,Pampilhosa da Serra,Município,2. Contra o património,,,,,27
2016,Pampilhosa da Serra,Município,3. Contra a vida em sociedade,,,,,14
2016,Pampilhosa da Serra,Município,4. Contra o Estado,,,,-,
2016,Pampilhosa da Serra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Pampilhosa da Serra,Município,6. Contra animais companhia,,,,-,
2016,Pampilhosa da Serra,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Pampilhosa da Serra,Município,Total,,,,,63
2016,Paredes,Município,1. Contra as pessoas,,,,,628
2016,Paredes,Município,2. Contra o património,,,,,810
2016,Paredes,Município,3. Contra a vida em sociedade,,,,,384
2016,Paredes,Município,4. Contra o Estado,,,,,20
2016,Paredes,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Paredes,Município,6. Contra animais companhia,,,,,5
2016,Paredes,Município,7. Legislação Avulsa e Outros,,,,,85
2016,Paredes,Município,Total,,,,,1932
2016,Paredes de Coura,Município,1. Contra as pessoas,,,,,46
2016,Paredes de Coura,Município,2. Contra o património,,,,,84
2016,Paredes de Coura,Município,3. Contra a vida em sociedade,,,,,70
2016,Paredes de Coura,Município,4. Contra o Estado,,,,,4
2016,Paredes de Coura,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Paredes de Coura,Município,6. Contra animais companhia,,,,-,
2016,Paredes de Coura,Município,7. Legislação Avulsa e Outros,,,,,20
2016,Paredes de Coura,Município,Total,,,,,225
2016,Pedrógão Grande,Município,1. Contra as pessoas,,,,,24
2016,Pedrógão Grande,Município,2. Contra o património,,,,,46
2016,Pedrógão Grande,Município,3. Contra a vida em sociedade,,,,,17
2016,Pedrógão Grande,Município,4. Contra o Estado,,,,-,
2016,Pedrógão Grande,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Pedrógão Grande,Município,6. Contra animais companhia,,,,-,
2016,Pedrógão Grande,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Pedrógão Grande,Município,Total,,,,,90
2016,Penacova,Município,1. Contra as pessoas,,,,,82
2016,Penacova,Município,2. Contra o património,,,,,103
2016,Penacova,Município,3. Contra a vida em sociedade,,,,,29
2016,Penacova,Município,4. Contra o Estado,,,,,8
2016,Penacova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penacova,Município,6. Contra animais companhia,,,,,3
2016,Penacova,Município,7. Legislação Avulsa e Outros,,,,,8
2016,Penacova,Município,Total,,,,,233
2016,Penafiel,Município,1. Contra as pessoas,,,,,446
2016,Penafiel,Município,2. Contra o património,,,,,588
2016,Penafiel,Município,3. Contra a vida em sociedade,,,,,388
2016,Penafiel,Município,4. Contra o Estado,,,,,24
2016,Penafiel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penafiel,Município,6. Contra animais companhia,,,,,4
2016,Penafiel,Município,7. Legislação Avulsa e Outros,,,,,76
2016,Penafiel,Município,Total,,,,,1526
2016,Penalva do Castelo,Município,1. Contra as pessoas,,,,,41
2016,Penalva do Castelo,Município,2. Contra o património,,,,,46
2016,Penalva do Castelo,Município,3. Contra a vida em sociedade,,,,,20
2016,Penalva do Castelo,Município,4. Contra o Estado,,,,-,
2016,Penalva do Castelo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penalva do Castelo,Município,6. Contra animais companhia,,,,-,
2016,Penalva do Castelo,Município,7. Legislação Avulsa e Outros,,,,,4
2016,Penalva do Castelo,Município,Total,,,,,114
2016,Penamacor,Município,1. Contra as pessoas,,,,,51
2016,Penamacor,Município,2. Contra o património,,,,,70
2016,Penamacor,Município,3. Contra a vida em sociedade,,,,,24
2016,Penamacor,Município,4. Contra o Estado,,,,,4
2016,Penamacor,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penamacor,Município,6. Contra animais companhia,,,,-,
2016,Penamacor,Município,7. Legislação Avulsa e Outros,,,,,8
2016,Penamacor,Município,Total,,,,,157
2016,Penedono,Município,1. Contra as pessoas,,,,,17
2016,Penedono,Município,2. Contra o património,,,,,10
2016,Penedono,Município,3. Contra a vida em sociedade,,,,,4
2016,Penedono,Município,4. Contra o Estado,,,,-,
2016,Penedono,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penedono,Município,6. Contra animais companhia,,,,-,
2016,Penedono,Município,7. Legislação Avulsa e Outros,,,,,3
2016,Penedono,Município,Total,,,,,35
2016,Penela,Município,1. Contra as pessoas,,,,,33
2016,Penela,Município,2. Contra o património,,,,,79
2016,Penela,Município,3. Contra a vida em sociedade,,,,,30
2016,Penela,Município,4. Contra o Estado,,,,,5
2016,Penela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Penela,Município,6. Contra animais companhia,,,,-,
2016,Penela,Município,7. Legislação Avulsa e Outros,,,,,5
2016,Penela,Município,Total,,,,,154
2016,Peniche,Município,1. Contra as pessoas,,,,,168
2016,Peniche,Município,2. Contra o património,,,,,549
2016,Peniche,Município,3. Contra a vida em sociedade,,,,,97
2016,Peniche,Município,4. Contra o Estado,,,,,11
2016,Peniche,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Peniche,Município,6. Contra animais companhia,,,,,7
2016,Peniche,Município,7. Legislação Avulsa e Outros,,,,,55
2016,Peniche,Município,Total,,,,,887
2016,Peso da Régua,Município,1. Contra as pessoas,,,,,148
2016,Peso da Régua,Município,2. Contra o património,,,,,149
2016,Peso da Régua,Município,3. Contra a vida em sociedade,,,,,46
2016,Peso da Régua,Município,4. Contra o Estado,,,,,4
2016,Peso da Régua,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Peso da Régua,Município,6. Contra animais companhia,,,,,4
2016,Peso da Régua,Município,7. Legislação Avulsa e Outros,,,,,14
2016,Peso da Régua,Município,Total,,,,,365
2016,Pinhel,Município,1. Contra as pessoas,,,,,45
2016,Pinhel,Município,2. Contra o património,,,,,87
2016,Pinhel,Município,3. Contra a vida em sociedade,,,,,165
2016,Pinhel,Município,4. Contra o Estado,,,,,4
2016,Pinhel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Pinhel,Município,6. Contra animais companhia,,,,-,
2016,Pinhel,Município,7. Legislação Avulsa e Outros,,,,,23
2016,Pinhel,Município,Total,,,,,325
2016,Pombal,Município,1. Contra as pessoas,,,,,214
2016,Pombal,Município,2. Contra o património,,,,,564
2016,Pombal,Município,3. Contra a vida em sociedade,,,,,127
2016,Pombal,Município,4. Contra o Estado,,,,,20
2016,Pombal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Pombal,Município,6. Contra animais companhia,,,,-,
2016,Pombal,Município,7. Legislação Avulsa e Outros,,,,,36
2016,Pombal,Município,Total,,,,,963
2016,Ponta Delgada,Município,1. Contra as pessoas,,,,,1098
2016,Ponta Delgada,Município,2. Contra o património,,,,,1260
2016,Ponta Delgada,Município,3. Contra a vida em sociedade,,,,,316
2016,Ponta Delgada,Município,4. Contra o Estado,,,,,74
2016,Ponta Delgada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ponta Delgada,Município,6. Contra animais companhia,,,,,12
2016,Ponta Delgada,Município,7. Legislação Avulsa e Outros,,,,,255
2016,Ponta Delgada,Município,Total,,,,,3016
2016,Ponta do Sol,Município,1. Contra as pessoas,,,,,59
2016,Ponta do Sol,Município,2. Contra o património,,,,,38
2016,Ponta do Sol,Município,3. Contra a vida em sociedade,,,,,22
2016,Ponta do Sol,Município,4. Contra o Estado,,,,-,
2016,Ponta do Sol,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ponta do Sol,Município,6. Contra animais companhia,,,,,3
2016,Ponta do Sol,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Ponta do Sol,Município,Total,,,,,124
2016,Ponte da Barca,Município,1. Contra as pessoas,,,,,110
2016,Ponte da Barca,Município,2. Contra o património,,,,,155
2016,Ponte da Barca,Município,3. Contra a vida em sociedade,,,,,68
2016,Ponte da Barca,Município,4. Contra o Estado,,,,-,
2016,Ponte da Barca,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ponte da Barca,Município,6. Contra animais companhia,,,,-,
2016,Ponte da Barca,Município,7. Legislação Avulsa e Outros,,,,,12
2016,Ponte da Barca,Município,Total,,,,,346
2016,Ponte de Lima,Município,1. Contra as pessoas,,,,,264
2016,Ponte de Lima,Município,2. Contra o património,,,,,452
2016,Ponte de Lima,Município,3. Contra a vida em sociedade,,,,,161
2016,Ponte de Lima,Município,4. Contra o Estado,,,,,13
2016,Ponte de Lima,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ponte de Lima,Município,6. Contra animais companhia,,,,-,
2016,Ponte de Lima,Município,7. Legislação Avulsa e Outros,,,,,62
2016,Ponte de Lima,Município,Total,,,,,953
2016,Ponte de Sor,Município,1. Contra as pessoas,,,,,150
2016,Ponte de Sor,Município,2. Contra o património,,,,,210
2016,Ponte de Sor,Município,3. Contra a vida em sociedade,,,,,81
2016,Ponte de Sor,Município,4. Contra o Estado,,,,,11
2016,Ponte de Sor,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ponte de Sor,Município,6. Contra animais companhia,,,,,3
2016,Ponte de Sor,Município,7. Legislação Avulsa e Outros,,,,,12
2016,Ponte de Sor,Município,Total,,,,,467
2016,Portalegre,Município,1. Contra as pessoas,,,,,167
2016,Portalegre,Município,2. Contra o património,,,,,216
2016,Portalegre,Município,3. Contra a vida em sociedade,,,,,59
2016,Portalegre,Município,4. Contra o Estado,,,,,11
2016,Portalegre,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Portalegre,Município,6. Contra animais companhia,,,,,8
2016,Portalegre,Município,7. Legislação Avulsa e Outros,,,,,28
2016,Portalegre,Município,Total,,,,,489
2016,Portel,Município,1. Contra as pessoas,,,,,33
2016,Portel,Município,2. Contra o património,,,,,44
2016,Portel,Município,3. Contra a vida em sociedade,,,,,9
2016,Portel,Município,4. Contra o Estado,,,,-,
2016,Portel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Portel,Município,6. Contra animais companhia,,,,-,
2016,Portel,Município,7. Legislação Avulsa e Outros,,,,,10
2016,Portel,Município,Total,,,,,98
2016,Portimão,Município,1. Contra as pessoas,,,,,574
2016,Portimão,Município,2. Contra o património,,,,,1678
2016,Portimão,Município,3. Contra a vida em sociedade,,,,,237
2016,Portimão,Município,4. Contra o Estado,,,,,24
2016,Portimão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Portimão,Município,6. Contra animais companhia,,,,,9
2016,Portimão,Município,7. Legislação Avulsa e Outros,,,,,118
2016,Portimão,Município,Total,,,,,2640
2016,Porto,Município,1. Contra as pessoas,,,,,2805
2016,Porto,Município,2. Contra o património,,,,,8577
2016,Porto,Município,3. Contra a vida em sociedade,,,,,1466
2016,Porto,Município,4. Contra o Estado,,,,,257
2016,Porto,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Porto,Município,6. Contra animais companhia,,,,,32
2016,Porto,Município,7. Legislação Avulsa e Outros,,,,,1322
2016,Porto,Município,Total,,,,,14461
2016,Porto de Mós,Município,1. Contra as pessoas,,,,,105
2016,Porto de Mós,Município,2. Contra o património,,,,,335
2016,Porto de Mós,Município,3. Contra a vida em sociedade,,,,,50
2016,Porto de Mós,Município,4. Contra o Estado,,,,,6
2016,Porto de Mós,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Porto de Mós,Município,6. Contra animais companhia,,,,,4
2016,Porto de Mós,Município,7. Legislação Avulsa e Outros,,,,,33
2016,Porto de Mós,Município,Total,,,,,533
2016,Porto Moniz,Município,1. Contra as pessoas,,,,,23
2016,Porto Moniz,Município,2. Contra o património,,,,,30
2016,Porto Moniz,Município,3. Contra a vida em sociedade,,,,,27
2016,Porto Moniz,Município,4. Contra o Estado,,,,-,
2016,Porto Moniz,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Porto Moniz,Município,6. Contra animais companhia,,,,-,
2016,Porto Moniz,Município,7. Legislação Avulsa e Outros,,,,,4
2016,Porto Moniz,Município,Total,,,,,87
2016,Porto Santo,Município,1. Contra as pessoas,,,,,68
2016,Porto Santo,Município,2. Contra o património,,,,,41
2016,Porto Santo,Município,3. Contra a vida em sociedade,,,,,18
2016,Porto Santo,Município,4. Contra o Estado,,,,-,
2016,Porto Santo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Porto Santo,Município,6. Contra animais companhia,,,,,4
2016,Porto Santo,Município,7. Legislação Avulsa e Outros,,,,,9
2016,Porto Santo,Município,Total,,,,,142
2016,Póvoa de Lanhoso,Município,1. Contra as pessoas,,,,,145
2016,Póvoa de Lanhoso,Município,2. Contra o património,,,,,179
2016,Póvoa de Lanhoso,Município,3. Contra a vida em sociedade,,,,,190
2016,Póvoa de Lanhoso,Município,4. Contra o Estado,,,,,13
2016,Póvoa de Lanhoso,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Póvoa de Lanhoso,Município,6. Contra animais companhia,,,,,3
2016,Póvoa de Lanhoso,Município,7. Legislação Avulsa e Outros,,,,,59
2016,Póvoa de Lanhoso,Município,Total,,,,,589
2016,Póvoa de Varzim,Município,1. Contra as pessoas,,,,,465
2016,Póvoa de Varzim,Município,2. Contra o património,,,,,1083
2016,Póvoa de Varzim,Município,3. Contra a vida em sociedade,,,,,84
2016,Póvoa de Varzim,Município,4. Contra o Estado,,,,,8
2016,Póvoa de Varzim,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Póvoa de Varzim,Município,6. Contra animais companhia,,,,,3
2016,Póvoa de Varzim,Município,7. Legislação Avulsa e Outros,,,,,25
2016,Póvoa de Varzim,Município,Total,,,,,1668
2016,Povoação,Município,1. Contra as pessoas,,,,,87
2016,Povoação,Município,2. Contra o património,,,,,51
2016,Povoação,Município,3. Contra a vida em sociedade,,,,,7
2016,Povoação,Município,4. Contra o Estado,,,,,7
2016,Povoação,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Povoação,Município,6. Contra animais companhia,,,,-,
2016,Povoação,Município,7. Legislação Avulsa e Outros,,,,,7
2016,Povoação,Município,Total,,,,,161
2016,Proença-a-Nova,Município,1. Contra as pessoas,,,,,39
2016,Proença-a-Nova,Município,2. Contra o património,,,,,28
2016,Proença-a-Nova,Município,3. Contra a vida em sociedade,,,,,19
2016,Proença-a-Nova,Município,4. Contra o Estado,,,,-,
2016,Proença-a-Nova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Proença-a-Nova,Município,6. Contra animais companhia,,,,-,
2016,Proença-a-Nova,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Proença-a-Nova,Município,Total,,,,,88
2016,Redondo,Município,1. Contra as pessoas,,,,,47
2016,Redondo,Município,2. Contra o património,,,,,42
2016,Redondo,Município,3. Contra a vida em sociedade,,,,,40
2016,Redondo,Município,4. Contra o Estado,,,,,5
2016,Redondo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Redondo,Município,6. Contra animais companhia,,,,-,
2016,Redondo,Município,7. Legislação Avulsa e Outros,,,,,6
2016,Redondo,Município,Total,,,,,141
2016,Reguengos de Monsaraz,Município,1. Contra as pessoas,,,,,98
2016,Reguengos de Monsaraz,Município,2. Contra o património,,,,,109
2016,Reguengos de Monsaraz,Município,3. Contra a vida em sociedade,,,,,28
2016,Reguengos de Monsaraz,Município,4. Contra o Estado,,,,,3
2016,Reguengos de Monsaraz,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Reguengos de Monsaraz,Município,6. Contra animais companhia,,,,,6
2016,Reguengos de Monsaraz,Município,7. Legislação Avulsa e Outros,,,,,7
2016,Reguengos de Monsaraz,Município,Total,,,,,251
2016,Resende,Município,1. Contra as pessoas,,,,,111
2016,Resende,Município,2. Contra o património,,,,,103
2016,Resende,Município,3. Contra a vida em sociedade,,,,,56
2016,Resende,Município,4. Contra o Estado,,,,,6
2016,Resende,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Resende,Município,6. Contra animais companhia,,,,-,
2016,Resende,Município,7. Legislação Avulsa e Outros,,,,,12
2016,Resende,Município,Total,,,,,288
2016,Ribeira Brava,Município,1. Contra as pessoas,,,,,141
2016,Ribeira Brava,Município,2. Contra o património,,,,,88
2016,Ribeira Brava,Município,3. Contra a vida em sociedade,,,,,50
2016,Ribeira Brava,Município,4. Contra o Estado,,,,,4
2016,Ribeira Brava,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ribeira Brava,Município,6. Contra animais companhia,,,,,4
2016,Ribeira Brava,Município,7. Legislação Avulsa e Outros,,,,,5
2016,Ribeira Brava,Município,Total,,,,,292
2016,Ribeira de Pena,Município,1. Contra as pessoas,,,,,42
2016,Ribeira de Pena,Município,2. Contra o património,,,,,47
2016,Ribeira de Pena,Município,3. Contra a vida em sociedade,,,,,67
2016,Ribeira de Pena,Município,4. Contra o Estado,,,,,5
2016,Ribeira de Pena,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ribeira de Pena,Município,6. Contra animais companhia,,,,-,
2016,Ribeira de Pena,Município,7. Legislação Avulsa e Outros,,,,,23
2016,Ribeira de Pena,Município,Total,,,,,184
2016,Ribeira Grande,Município,1. Contra as pessoas,,,,,799
2016,Ribeira Grande,Município,2. Contra o património,,,,,677
2016,Ribeira Grande,Município,3. Contra a vida em sociedade,,,,,103
2016,Ribeira Grande,Município,4. Contra o Estado,,,,,19
2016,Ribeira Grande,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Ribeira Grande,Município,6. Contra animais companhia,,,,,5
2016,Ribeira Grande,Município,7. Legislação Avulsa e Outros,,,,,88
2016,Ribeira Grande,Município,Total,,,,,1691
2016,Rio Maior,Município,1. Contra as pessoas,,,,,148
2016,Rio Maior,Município,2. Contra o património,,,,,370
2016,Rio Maior,Município,3. Contra a vida em sociedade,,,,,78
2016,Rio Maior,Município,4. Contra o Estado,,,,,13
2016,Rio Maior,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Rio Maior,Município,6. Contra animais companhia,,,,-,
2016,Rio Maior,Município,7. Legislação Avulsa e Outros,,,,,39
2016,Rio Maior,Município,Total,,,,,648
2016,Sabrosa,Município,1. Contra as pessoas,,,,,40
2016,Sabrosa,Município,2. Contra o património,,,,,53
2016,Sabrosa,Município,3. Contra a vida em sociedade,,,,,41
2016,Sabrosa,Município,4. Contra o Estado,,,,-,
2016,Sabrosa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sabrosa,Município,6. Contra animais companhia,,,,-,
2016,Sabrosa,Município,7. Legislação Avulsa e Outros,,,,,6
2016,Sabrosa,Município,Total,,,,,141
2016,Sabugal,Município,1. Contra as pessoas,,,,,64
2016,Sabugal,Município,2. Contra o património,,,,,93
2016,Sabugal,Município,3. Contra a vida em sociedade,,,,,35
2016,Sabugal,Município,4. Contra o Estado,,,,,7
2016,Sabugal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sabugal,Município,6. Contra animais companhia,,,,-,
2016,Sabugal,Município,7. Legislação Avulsa e Outros,,,,,13
2016,Sabugal,Município,Total,,,,,213
2016,Salvaterra de Magos,Município,1. Contra as pessoas,,,,,152
2016,Salvaterra de Magos,Município,2. Contra o património,,,,,260
2016,Salvaterra de Magos,Município,3. Contra a vida em sociedade,,,,,84
2016,Salvaterra de Magos,Município,4. Contra o Estado,,,,,14
2016,Salvaterra de Magos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Salvaterra de Magos,Município,6. Contra animais companhia,,,,-,
2016,Salvaterra de Magos,Município,7. Legislação Avulsa e Outros,,,,,34
2016,Salvaterra de Magos,Município,Total,,,,,545
2016,Santa Comba Dão,Município,1. Contra as pessoas,,,,,78
2016,Santa Comba Dão,Município,2. Contra o património,,,,,83
2016,Santa Comba Dão,Município,3. Contra a vida em sociedade,,,,,43
2016,Santa Comba Dão,Município,4. Contra o Estado,,,,,4
2016,Santa Comba Dão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Comba Dão,Município,6. Contra animais companhia,,,,-,
2016,Santa Comba Dão,Município,7. Legislação Avulsa e Outros,,,,,7
2016,Santa Comba Dão,Município,Total,,,,,215
2016,Santa Cruz,Município,1. Contra as pessoas,,,,,255
2016,Santa Cruz,Município,2. Contra o património,,,,,218
2016,Santa Cruz,Município,3. Contra a vida em sociedade,,,,,106
2016,Santa Cruz,Município,4. Contra o Estado,,,,,5
2016,Santa Cruz,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Cruz,Município,6. Contra animais companhia,,,,,6
2016,Santa Cruz,Município,7. Legislação Avulsa e Outros,,,,,25
2016,Santa Cruz,Município,Total,,,,,615
2016,Santa Cruz da Graciosa,Município,1. Contra as pessoas,,,,,28
2016,Santa Cruz da Graciosa,Município,2. Contra o património,,,,,58
2016,Santa Cruz da Graciosa,Município,3. Contra a vida em sociedade,,,,,11
2016,Santa Cruz da Graciosa,Município,4. Contra o Estado,,,,-,
2016,Santa Cruz da Graciosa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Cruz da Graciosa,Município,6. Contra animais companhia,,,,-,
2016,Santa Cruz da Graciosa,Município,7. Legislação Avulsa e Outros,,,,,4
2016,Santa Cruz da Graciosa,Município,Total,,,,,102
2016,Santa Cruz das Flores,Município,1. Contra as pessoas,,,,,40
2016,Santa Cruz das Flores,Município,2. Contra o património,,,,,27
2016,Santa Cruz das Flores,Município,3. Contra a vida em sociedade,,,,,6
2016,Santa Cruz das Flores,Município,4. Contra o Estado,,,,-,
2016,Santa Cruz das Flores,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Cruz das Flores,Município,6. Contra animais companhia,,,,-,
2016,Santa Cruz das Flores,Município,7. Legislação Avulsa e Outros,,,,,6
2016,Santa Cruz das Flores,Município,Total,,,,,83
2016,Santa Maria da Feira,Município,1. Contra as pessoas,,,,,931
2016,Santa Maria da Feira,Município,2. Contra o património,,,,,1768
2016,Santa Maria da Feira,Município,3. Contra a vida em sociedade,,,,,521
2016,Santa Maria da Feira,Município,4. Contra o Estado,,,,,68
2016,Santa Maria da Feira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Maria da Feira,Município,6. Contra animais companhia,,,,,7
2016,Santa Maria da Feira,Município,7. Legislação Avulsa e Outros,,,,,200
2016,Santa Maria da Feira,Município,Total,,,,,3496
2016,Santa Marta de Penaguião,Município,1. Contra as pessoas,,,,,57
2016,Santa Marta de Penaguião,Município,2. Contra o património,,,,,39
2016,Santa Marta de Penaguião,Município,3. Contra a vida em sociedade,,,,,37
2016,Santa Marta de Penaguião,Município,4. Contra o Estado,,,,-,
2016,Santa Marta de Penaguião,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santa Marta de Penaguião,Município,6. Contra animais companhia,,,,-,
2016,Santa Marta de Penaguião,Município,7. Legislação Avulsa e Outros,,,,,4
2016,Santa Marta de Penaguião,Município,Total,,,,,139
2016,Santana,Município,1. Contra as pessoas,,,,,39
2016,Santana,Município,2. Contra o património,,,,,37
2016,Santana,Município,3. Contra a vida em sociedade,,,,,25
2016,Santana,Município,4. Contra o Estado,,,,-,
2016,Santana,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santana,Município,6. Contra animais companhia,,,,-,
2016,Santana,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Santana,Município,Total,,,,,104
2016,Santarém,Município,1. Contra as pessoas,,,,,415
2016,Santarém,Município,2. Contra o património,,,,,1031
2016,Santarém,Município,3. Contra a vida em sociedade,,,,,213
2016,Santarém,Município,4. Contra o Estado,,,,,22
2016,Santarém,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santarém,Município,6. Contra animais companhia,,,,,15
2016,Santarém,Município,7. Legislação Avulsa e Outros,,,,,92
2016,Santarém,Município,Total,,,,,1788
2016,Santiago do Cacém,Município,1. Contra as pessoas,,,,,179
2016,Santiago do Cacém,Município,2. Contra o património,,,,,289
2016,Santiago do Cacém,Município,3. Contra a vida em sociedade,,,,,152
2016,Santiago do Cacém,Município,4. Contra o Estado,,,,,19
2016,Santiago do Cacém,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santiago do Cacém,Município,6. Contra animais companhia,,,,,10
2016,Santiago do Cacém,Município,7. Legislação Avulsa e Outros,,,,,49
2016,Santiago do Cacém,Município,Total,,,,,698
2016,Santo Tirso,Município,1. Contra as pessoas,,,,,467
2016,Santo Tirso,Município,2. Contra o património,,,,,635
2016,Santo Tirso,Município,3. Contra a vida em sociedade,,,,,287
2016,Santo Tirso,Município,4. Contra o Estado,,,,,33
2016,Santo Tirso,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Santo Tirso,Município,6. Contra animais companhia,,,,,12
2016,Santo Tirso,Município,7. Legislação Avulsa e Outros,,,,,85
2016,Santo Tirso,Município,Total,,,,,1519
2016,São Brás de Alportel,Município,1. Contra as pessoas,,,,,88
2016,São Brás de Alportel,Município,2. Contra o património,,,,,146
2016,São Brás de Alportel,Município,3. Contra a vida em sociedade,,,,,55
2016,São Brás de Alportel,Município,4. Contra o Estado,,,,,11
2016,São Brás de Alportel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,São Brás de Alportel,Município,6. Contra animais companhia,,,,-,
2016,São Brás de Alportel,Município,7. Legislação Avulsa e Outros,,,,,22
2016,São Brás de Alportel,Município,Total,,,,,322
2016,São João da Madeira,Município,1. Contra as pessoas,,,,,245
2016,São João da Madeira,Município,2. Contra o património,,,,,342
2016,São João da Madeira,Município,3. Contra a vida em sociedade,,,,,101
2016,São João da Madeira,Município,4. Contra o Estado,,,,,18
2016,São João da Madeira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,São João da Madeira,Município,6. Contra animais companhia,,,,,5
2016,São João da Madeira,Município,7. Legislação Avulsa e Outros,,,,,40
2016,São João da Madeira,Município,Total,,,,,751
2016,São João da Pesqueira,Município,1. Contra as pessoas,,,,,59
2016,São João da Pesqueira,Município,2. Contra o património,,,,,45
2016,São João da Pesqueira,Município,3. Contra a vida em sociedade,,,,,15
2016,São João da Pesqueira,Município,4. Contra o Estado,,,,-,
2016,São João da Pesqueira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,São João da Pesqueira,Município,6. Contra animais companhia,,,,,3
2016,São João da Pesqueira,Município,7. Legislação Avulsa e Outros,,,,,5
2016,São João da Pesqueira,Município,Total,,,,,127
2016,São Pedro do Sul,Município,1. Contra as pessoas,,,,,100
2016,São Pedro do Sul,Município,2. Contra o património,,,,,130
2016,São Pedro do Sul,Município,3. Contra a vida em sociedade,,,,,59
2016,São Pedro do Sul,Município,4. Contra o Estado,,,,,4
2016,São Pedro do Sul,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
