01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Évora,Município,,,,,,1
2013,Fafe,Município,,,,,,0
2013,Faro,Município,,,,,,2
2013,Felgueiras,Município,,,,,,0
2013,Ferreira do Alentejo,Município,,,,,,0
2013,Ferreira do Zêzere,Município,,,,,,0
2013,Figueira da Foz,Município,,,,,,1
2013,Figueira de Castelo Rodrigo,Município,,,,,,0
2013,Figueiró dos Vinhos,Município,,,,,,0
2013,Fornos de Algodres,Município,,,,,,0
2013,Freixo de Espada à Cinta,Município,,,,,,1
2013,Fronteira,Município,,,,,,0
2013,Funchal,Município,,,,,,2
2013,Fundão,Município,,,,,,0
2013,Gavião,Município,,,,,,0
2013,Góis,Município,,,,,,0
2013,Golegã,Município,,,,,,0
2013,Gondomar,Município,,,,,,1
2013,Gouveia,Município,,,,,,1
2013,Grândola,Município,,,,,,1
2013,Guarda,Município,,,,,,1
2013,Guimarães,Município,,,,,,3
2013,Horta,Município,,,,,,0
2013,Idanha-a-Nova,Município,,,,,,1
2013,Ílhavo,Município,,,,,,0
2013,Lagoa,Município,,,,,,0
2013,Lagoa [R.A.A.],Município,,,,,,0
2013,Lagos,Município,,,,,,1
2013,Lajes das Flores,Município,,,,,,0
2013,Lajes do Pico,Município,,,,,,0
2013,Lamego,Município,,,,,,0
2013,Leiria,Município,,,,,,5
2013,Lisboa,Município,,,,,,15
2013,Loulé,Município,,,,,,0
2013,Loures,Município,,,,,,1
2013,Lourinhã,Município,,,,,,0
2013,Lousã,Município,,,,,,0
2013,Lousada,Município,,,,,,0
2013,Mação,Município,,,,,,0
2013,Macedo de Cavaleiros,Município,,,,,,1
2013,Machico,Município,,,,,,0
2013,Madalena,Município,,,,,,0
2013,Mafra,Município,,,,,,0
2013,Maia,Município,,,,,,3
2013,Mangualde,Município,,,,,,0
2013,Manteigas,Município,,,,,,1
2013,Marco de Canaveses,Município,,,,,,1
2013,Marinha Grande,Município,,,,,,0
2013,Marvão,Município,,,,,,0
2013,Matosinhos,Município,,,,,,2
2013,Mealhada,Município,,,,,,0
2013,Mêda,Município,,,,,,1
2013,Melgaço,Município,,,,,,0
2013,Mértola,Município,,,,,,1
2013,Mesão Frio,Município,,,,,,0
2013,Mira,Município,,,,,,0
2013,Miranda do Corvo,Município,,,,,,1
2013,Miranda do Douro,Município,,,,,,0
2013,Mirandela,Município,,,,,,1
2013,Mogadouro,Município,,,,,,0
2013,Moimenta da Beira,Município,,,,,,0
2013,Moita,Município,,,,,,0
2013,Monção,Município,,,,,,0
2013,Monchique,Município,,,,,,0
2013,Mondim de Basto,Município,,,,,,0
2013,Monforte,Município,,,,,,0
2013,Montalegre,Município,,,,,,0
2013,Montemor-o-Novo,Município,,,,,,0
2013,Montemor-o-Velho,Município,,,,,,0
2013,Montijo,Município,,,,,,1
2013,Mora,Município,,,,,,0
2013,Mortágua,Município,,,,,,0
2013,Moura,Município,,,,,,0
2013,Mourão,Município,,,,,,0
2013,Murça,Município,,,,,,0
2013,Murtosa,Município,,,,,,0
2013,Nazaré,Município,,,,,,0
2013,Nelas,Município,,,,,,0
2013,Nisa,Município,,,,,,1
2013,Nordeste,Município,,,,,,0
2013,Óbidos,Município,,,,,,0
2013,Odemira,Município,,,,,,2
2013,Odivelas,Município,,,,,,1
2013,Oeiras,Município,,,,,,3
2013,Oleiros,Município,,,,,,0
2013,Olhão,Município,,,,,,1
2013,Oliveira de Azeméis,Município,,,,,,0
2013,Oliveira de Frades,Município,,,,,,0
2013,Oliveira do Bairro,Município,,,,,,0
2013,Oliveira do Hospital,Município,,,,,,1
2013,Ourém,Município,,,,,,0
2013,Ourique,Município,,,,,,1
2013,Ovar,Município,,,,,,0
2013,Paços de Ferreira,Município,,,,,,1
2013,Palmela,Município,,,,,,0
2013,Pampilhosa da Serra,Município,,,,,,0
2013,Paredes,Município,,,,,,0
2013,Paredes de Coura,Município,,,,,,1
2013,Pedrógão Grande,Município,,,,,,0
2013,Penacova,Município,,,,,,0
2013,Penafiel,Município,,,,,,1
2013,Penalva do Castelo,Município,,,,,,0
2013,Penamacor,Município,,,,,,0
2013,Penedono,Município,,,,,,0
2013,Penela,Município,,,,,,0
2013,Peniche,Município,,,,,,0
2013,Peso da Régua,Município,,,,,,0
2013,Pinhel,Município,,,,,,0
2013,Pombal,Município,,,,,,0
2013,Ponta Delgada,Município,,,,,,1
2013,Ponta do Sol,Município,,,,,,0
2013,Ponte da Barca,Município,,,,,,0
2013,Ponte de Lima,Município,,,,,,0
2013,Ponte de Sor,Município,,,,,,0
2013,Portalegre,Município,,,,,,0
2013,Portel,Município,,,,,,1
2013,Portimão,Município,,,,,,2
2013,Porto,Município,,,,,,3
2013,Porto de Mós,Município,,,,,,0
2013,Porto Moniz,Município,,,,,,0
2013,Porto Santo,Município,,,,,,0
2013,Póvoa de Lanhoso,Município,,,,,,0
2013,Póvoa de Varzim,Município,,,,,,0
2013,Povoação,Município,,,,,,0
2013,Proença-a-Nova,Município,,,,,,1
2013,Redondo,Município,,,,,,1
2013,Reguengos de Monsaraz,Município,,,,,,0
2013,Resende,Município,,,,,,0
2013,Ribeira Brava,Município,,,,,,0
2013,Ribeira de Pena,Município,,,,,,0
2013,Ribeira Grande,Município,,,,,,0
2013,Rio Maior,Município,,,,,,1
2013,Sabrosa,Município,,,,,,0
2013,Sabugal,Município,,,,,,0
2013,Salvaterra de Magos,Município,,,,,,0
2013,Santa Comba Dão,Município,,,,,,0
2013,Santa Cruz,Município,,,,,,0
2013,Santa Cruz da Graciosa,Município,,,,,,0
2013,Santa Cruz das Flores,Município,,,,,,0
2013,Santa Maria da Feira,Município,,,,,,1
2013,Santa Marta de Penaguião,Município,,,,,,0
2013,Santana,Município,,,,,,0
2013,Santarém,Município,,,,,,2
2013,Santiago do Cacém,Município,,,,,,1
2013,Santo Tirso,Município,,,,,,0
2013,São Brás de Alportel,Município,,,,,,0
2013,São João da Madeira,Município,,,,,,1
2013,São João da Pesqueira,Município,,,,,,0
2013,São Pedro do Sul,Município,,,,,,0
2013,São Roque do Pico,Município,,,,,,0
2013,São Vicente,Município,,,,,,0
2013,Sardoal,Município,,,,,,1
2013,Sátão,Município,,,,,,1
2013,Seia,Município,,,,,,1
2013,Seixal,Município,,,,,,2
2013,Sernancelhe,Município,,,,,,0
2013,Serpa,Município,,,,,,1
2013,Sertã,Município,,,,,,0
2013,Sesimbra,Município,,,,,,1
2013,Setúbal,Município,,,,,,2
2013,Sever do Vouga,Município,,,,,,0
2013,Silves,Município,,,,,,0
2013,Sines,Município,,,,,,1
2013,Sintra,Município,,,,,,3
2013,Sobral de Monte Agraço,Município,,,,,,0
2013,Soure,Município,,,,,,0
2013,Sousel,Município,,,,,,0
2013,Tábua,Município,,,,,,1
2013,Tabuaço,Município,,,,,,0
2013,Tarouca,Município,,,,,,0
2013,Tavira,Município,,,,,,2
2013,Terras de Bouro,Município,,,,,,0
2013,Tomar,Município,,,,,,1
2013,Tondela,Município,,,,,,0
2013,Torre de Moncorvo,Município,,,,,,0
2013,Torres Novas,Município,,,,,,2
2013,Torres Vedras,Município,,,,,,1
2013,Trancoso,Município,,,,,,1
2013,Trofa,Município,,,,,,0
2013,Vagos,Município,,,,,,0
2013,Vale de Cambra,Município,,,,,,0
2013,Valença,Município,,,,,,0
2013,Valongo,Município,,,,,,0
2013,Valpaços,Município,,,,,,0
2013,Velas,Município,,,,,,0
2013,Vendas Novas,Município,,,,,,0
2013,Viana do Alentejo,Município,,,,,,1
2013,Viana do Castelo,Município,,,,,,2
2013,Vidigueira,Município,,,,,,0
2013,Vieira do Minho,Município,,,,,,0
2013,Vila da Praia da Vitória,Município,,,,,,0
2013,Vila de Rei,Município,,,,,,0
2013,Vila do Bispo,Município,,,,,,0
2013,Vila do Conde,Município,,,,,,2
2013,Vila do Porto,Município,,,,,,0
2013,Vila Flor,Município,,,,,,0
2013,Vila Franca de Xira,Município,,,,,,0
2013,Vila Franca do Campo,Município,,,,,,0
2013,Vila Nova da Barquinha,Município,,,,,,0
2013,Vila Nova de Cerveira,Município,,,,,,0
2013,Vila Nova de Famalicão,Município,,,,,,1
2013,Vila Nova de Foz Côa,Município,,,,,,1
2013,Vila Nova de Gaia,Município,,,,,,5
2013,Vila Nova de Paiva,Município,,,,,,0
2013,Vila Nova de Poiares,Município,,,,,,0
2013,Vila Pouca de Aguiar,Município,,,,,,0
2013,Vila Real,Município,,,,,,2
2013,Vila Real de Santo António,Município,,,,,,0
2013,Vila Velha de Ródão,Município,,,,,,1
2013,Vila Verde,Município,,,,,,0
2013,Vila Viçosa,Município,,,,,,0
2013,Vimioso,Município,,,,,,0
2013,Vinhais,Município,,,,,,0
2013,Viseu,Município,,,,,,3
2013,Vizela,Município,,,,,,1
2013,Vouzela,Município,,,,,,0
2014,Abrantes,Município,,,,,,1
2014,Águeda,Município,,,,,,1
2014,Aguiar da Beira,Município,,,,,,0
2014,Alandroal,Município,,,,,,1
2014,Albergaria-a-Velha,Município,,,,,,0
2014,Albufeira,Município,,,,,,1
2014,Alcácer do Sal,Município,,,,,,1
2014,Alcanena,Município,,,,,,0
2014,Alcobaça,Município,,,,,,1
2014,Alcochete,Município,,,,,,0
2014,Alcoutim,Município,,,,,,0
2014,Alenquer,Município,,,,,,0
2014,Alfândega da Fé,Município,,,,,,0
2014,Alijó,Município,,,,,,0
2014,Aljezur,Município,,,,,,0
2014,Aljustrel,Município,,,,,,0
2014,Almada,Município,,,,,,1
2014,Almeida,Município,,,,,,0
2014,Almeirim,Município,,,,,,0
2014,Almodôvar,Município,,,,,,0
2014,Alpiarça,Município,,,,,,0
2014,Alter do Chão,Município,,,,,,0
2014,Alvaiázere,Município,,,,,,0
2014,Alvito,Município,,,,,,0
2014,Amadora,Município,,,,,,1
2014,Amarante,Município,,,,,,0
2014,Amares,Município,,,,,,0
2014,Anadia,Município,,,,,,1
2014,Angra do Heroísmo,Município,,,,,,0
2014,Ansião,Município,,,,,,1
2014,Arcos de Valdevez,Município,,,,,,1
2014,Arganil,Município,,,,,,1
2014,Armamar,Município,,,,,,0
2014,Arouca,Município,,,,,,0
2014,Arraiolos,Município,,,,,,0
2014,Arronches,Município,,,,,,1
2014,Arruda dos Vinhos,Município,,,,,,0
2014,Aveiro,Município,,,,,,3
2014,Avis,Município,,,,,,0
2014,Azambuja,Município,,,,,,1
2014,Baião,Município,,,,,,0
2014,Barcelos,Município,,,,,,2
2014,Barrancos,Município,,,,,,0
2014,Barreiro,Município,,,,,,2
2014,Batalha,Município,,,,,,0
2014,Beja,Município,,,,,,1
2014,Belmonte,Município,,,,,,0
2014,Benavente,Município,,,,,,0
2014,Bombarral,Município,,,,,,0
2014,Borba,Município,,,,,,0
2014,Boticas,Município,,,,,,0
2014,Braga,Município,,,,,,3
2014,Bragança,Município,,,,,,0
2014,Cabeceiras de Basto,Município,,,,,,0
2014,Cadaval,Município,,,,,,0
2014,Caldas da Rainha,Município,,,,,,2
2014,Calheta [R.A.A.],Município,,,,,,0
2014,Calheta [R.A.M.],Município,,,,,,0
2014,Câmara de Lobos,Município,,,,,,0
2014,Caminha,Município,,,,,,0
2014,Campo Maior,Município,,,,,,0
2014,Cantanhede,Município,,,,,,0
2014,Carrazeda de Ansiães,Município,,,,,,0
2014,Carregal do Sal,Município,,,,,,0
2014,Cartaxo,Município,,,,,,1
2014,Cascais,Município,,,,,,2
2014,Castanheira de Pêra,Município,,,,,,0
2014,Castelo Branco,Município,,,,,,1
2014,Castelo de Paiva,Município,,,,,,0
2014,Castelo de Vide,Município,,,,,,1
2014,Castro Daire,Município,,,,,,0
2014,Castro Marim,Município,,,,,,0
2014,Castro Verde,Município,,,,,,0
2014,Celorico da Beira,Município,,,,,,0
2014,Celorico de Basto,Município,,,,,,0
2014,Chamusca,Município,,,,,,0
2014,Chaves,Município,,,,,,1
2014,Cinfães,Município,,,,,,0
2014,Coimbra,Município,,,,,,7
2014,Condeixa-a-Nova,Município,,,,,,0
2014,Constância,Município,,,,,,0
2014,Coruche,Município,,,,,,0
2014,Corvo,Município,,,,,,0
2014,Covilhã,Município,,,,,,1
2014,Crato,Município,,,,,,0
2014,Cuba,Município,,,,,,0
2014,Elvas,Município,,,,,,0
2014,Entroncamento,Município,,,,,,0
2014,Espinho,Município,,,,,,1
2014,Esposende,Município,,,,,,0
2014,Estarreja,Município,,,,,,2
2014,Estremoz,Município,,,,,,0
2014,Évora,Município,,,,,,1
2014,Fafe,Município,,,,,,1
2014,Faro,Município,,,,,,2
2014,Felgueiras,Município,,,,,,0
2014,Ferreira do Alentejo,Município,,,,,,0
2014,Ferreira do Zêzere,Município,,,,,,0
2014,Figueira da Foz,Município,,,,,,2
2014,Figueira de Castelo Rodrigo,Município,,,,,,0
2014,Figueiró dos Vinhos,Município,,,,,,0
2014,Fornos de Algodres,Município,,,,,,0
2014,Freixo de Espada à Cinta,Município,,,,,,1
2014,Fronteira,Município,,,,,,0
2014,Funchal,Município,,,,,,2
2014,Fundão,Município,,,,,,0
2014,Gavião,Município,,,,,,0
2014,Góis,Município,,,,,,0
2014,Golegã,Município,,,,,,0
2014,Gondomar,Município,,,,,,1
2014,Gouveia,Município,,,,,,1
2014,Grândola,Município,,,,,,1
2014,Guarda,Município,,,,,,1
2014,Guimarães,Município,,,,,,3
2014,Horta,Município,,,,,,0
2014,Idanha-a-Nova,Município,,,,,,1
2014,Ílhavo,Município,,,,,,0
2014,Lagoa,Município,,,,,,0
2014,Lagoa [R.A.A.],Município,,,,,,0
2014,Lagos,Município,,,,,,1
2014,Lajes das Flores,Município,,,,,,0
2014,Lajes do Pico,Município,,,,,,0
2014,Lamego,Município,,,,,,0
2014,Leiria,Município,,,,,,5
2014,Lisboa,Município,,,,,,14
2014,Loulé,Município,,,,,,0
2014,Loures,Município,,,,,,1
2014,Lourinhã,Município,,,,,,0
2014,Lousã,Município,,,,,,0
2014,Lousada,Município,,,,,,0
2014,Mação,Município,,,,,,0
2014,Macedo de Cavaleiros,Município,,,,,,0
2014,Machico,Município,,,,,,0
2014,Madalena,Município,,,,,,0
2014,Mafra,Município,,,,,,0
2014,Maia,Município,,,,,,3
2014,Mangualde,Município,,,,,,0
2014,Manteigas,Município,,,,,,1
2014,Marco de Canaveses,Município,,,,,,0
2014,Marinha Grande,Município,,,,,,0
2014,Marvão,Município,,,,,,0
2014,Matosinhos,Município,,,,,,2
2014,Mealhada,Município,,,,,,0
2014,Mêda,Município,,,,,,1
2014,Melgaço,Município,,,,,,0
2014,Mértola,Município,,,,,,1
2014,Mesão Frio,Município,,,,,,0
2014,Mira,Município,,,,,,0
2014,Miranda do Corvo,Município,,,,,,1
2014,Miranda do Douro,Município,,,,,,0
2014,Mirandela,Município,,,,,,1
2014,Mogadouro,Município,,,,,,0
2014,Moimenta da Beira,Município,,,,,,0
2014,Moita,Município,,,,,,0
2014,Monção,Município,,,,,,0
2014,Monchique,Município,,,,,,0
2014,Mondim de Basto,Município,,,,,,0
2014,Monforte,Município,,,,,,0
2014,Montalegre,Município,,,,,,0
2014,Montemor-o-Novo,Município,,,,,,0
2014,Montemor-o-Velho,Município,,,,,,0
2014,Montijo,Município,,,,,,1
2014,Mora,Município,,,,,,0
2014,Mortágua,Município,,,,,,0
2014,Moura,Município,,,,,,1
2014,Mourão,Município,,,,,,0
2014,Murça,Município,,,,,,0
2014,Murtosa,Município,,,,,,0
2014,Nazaré,Município,,,,,,0
2014,Nelas,Município,,,,,,0
2014,Nisa,Município,,,,,,1
2014,Nordeste,Município,,,,,,0
2014,Óbidos,Município,,,,,,0
2014,Odemira,Município,,,,,,2
2014,Odivelas,Município,,,,,,2
2014,Oeiras,Município,,,,,,3
2014,Oleiros,Município,,,,,,0
2014,Olhão,Município,,,,,,1
2014,Oliveira de Azeméis,Município,,,,,,0
2014,Oliveira de Frades,Município,,,,,,0
2014,Oliveira do Bairro,Município,,,,,,0
2014,Oliveira do Hospital,Município,,,,,,1
2014,Ourém,Município,,,,,,0
2014,Ourique,Município,,,,,,1
2014,Ovar,Município,,,,,,1
2014,Paços de Ferreira,Município,,,,,,0
2014,Palmela,Município,,,,,,0
2014,Pampilhosa da Serra,Município,,,,,,0
2014,Paredes,Município,,,,,,0
2014,Paredes de Coura,Município,,,,,,1
2014,Pedrógão Grande,Município,,,,,,0
2014,Penacova,Município,,,,,,0
2014,Penafiel,Município,,,,,,1
2014,Penalva do Castelo,Município,,,,,,0
2014,Penamacor,Município,,,,,,0
2014,Penedono,Município,,,,,,0
2014,Penela,Município,,,,,,0
2014,Peniche,Município,,,,,,0
2014,Peso da Régua,Município,,,,,,0
2014,Pinhel,Município,,,,,,0
2014,Pombal,Município,,,,,,0
2014,Ponta Delgada,Município,,,,,,2
2014,Ponta do Sol,Município,,,,,,0
2014,Ponte da Barca,Município,,,,,,0
2014,Ponte de Lima,Município,,,,,,0
2014,Ponte de Sor,Município,,,,,,0
2014,Portalegre,Município,,,,,,0
2014,Portel,Município,,,,,,1
2014,Portimão,Município,,,,,,2
2014,Porto,Município,,,,,,6
2014,Porto de Mós,Município,,,,,,0
2014,Porto Moniz,Município,,,,,,0
2014,Porto Santo,Município,,,,,,0
2014,Póvoa de Lanhoso,Município,,,,,,0
2014,Póvoa de Varzim,Município,,,,,,1
2014,Povoação,Município,,,,,,0
2014,Proença-a-Nova,Município,,,,,,1
2014,Redondo,Município,,,,,,1
2014,Reguengos de Monsaraz,Município,,,,,,1
2014,Resende,Município,,,,,,0
2014,Ribeira Brava,Município,,,,,,0
2014,Ribeira de Pena,Município,,,,,,0
2014,Ribeira Grande,Município,,,,,,0
2014,Rio Maior,Município,,,,,,1
2014,Sabrosa,Município,,,,,,0
2014,Sabugal,Município,,,,,,0
2014,Salvaterra de Magos,Município,,,,,,0
2014,Santa Comba Dão,Município,,,,,,0
2014,Santa Cruz,Município,,,,,,0
2014,Santa Cruz da Graciosa,Município,,,,,,0
2014,Santa Cruz das Flores,Município,,,,,,0
2014,Santa Maria da Feira,Município,,,,,,0
2014,Santa Marta de Penaguião,Município,,,,,,0
2014,Santana,Município,,,,,,0
2014,Santarém,Município,,,,,,2
2014,Santiago do Cacém,Município,,,,,,1
2014,Santo Tirso,Município,,,,,,0
2014,São Brás de Alportel,Município,,,,,,0
2014,São João da Madeira,Município,,,,,,1
2014,São João da Pesqueira,Município,,,,,,0
2014,São Pedro do Sul,Município,,,,,,0
2014,São Roque do Pico,Município,,,,,,0
2014,São Vicente,Município,,,,,,0
2014,Sardoal,Município,,,,,,1
2014,Sátão,Município,,,,,,1
2014,Seia,Município,,,,,,1
2014,Seixal,Município,,,,,,2
2014,Sernancelhe,Município,,,,,,0
2014,Serpa,Município,,,,,,2
2014,Sertã,Município,,,,,,1
2014,Sesimbra,Município,,,,,,1
2014,Setúbal,Município,,,,,,2
2014,Sever do Vouga,Município,,,,,,0
2014,Silves,Município,,,,,,0
2014,Sines,Município,,,,,,1
2014,Sintra,Município,,,,,,3
2014,Sobral de Monte Agraço,Município,,,,,,0
2014,Soure,Município,,,,,,0
2014,Sousel,Município,,,,,,0
2014,Tábua,Município,,,,,,0
2014,Tabuaço,Município,,,,,,0
2014,Tarouca,Município,,,,,,0
2014,Tavira,Município,,,,,,2
2014,Terras de Bouro,Município,,,,,,0
2014,Tomar,Município,,,,,,1
2014,Tondela,Município,,,,,,0
2014,Torre de Moncorvo,Município,,,,,,0
2014,Torres Novas,Município,,,,,,1
2014,Torres Vedras,Município,,,,,,1
2014,Trancoso,Município,,,,,,1
2014,Trofa,Município,,,,,,0
2014,Vagos,Município,,,,,,0
2014,Vale de Cambra,Município,,,,,,0
2014,Valença,Município,,,,,,0
2014,Valongo,Município,,,,,,0
2014,Valpaços,Município,,,,,,0
2014,Velas,Município,,,,,,0
2014,Vendas Novas,Município,,,,,,0
2014,Viana do Alentejo,Município,,,,,,1
2014,Viana do Castelo,Município,,,,,,2
2014,Vidigueira,Município,,,,,,0
2014,Vieira do Minho,Município,,,,,,0
2014,Vila da Praia da Vitória,Município,,,,,,0
2014,Vila de Rei,Município,,,,,,0
2014,Vila do Bispo,Município,,,,,,0
2014,Vila do Conde,Município,,,,,,1
2014,Vila do Porto,Município,,,,,,0
2014,Vila Flor,Município,,,,,,0
2014,Vila Franca de Xira,Município,,,,,,0
2014,Vila Franca do Campo,Município,,,,,,0
2014,Vila Nova da Barquinha,Município,,,,,,0
2014,Vila Nova de Cerveira,Município,,,,,,0
2014,Vila Nova de Famalicão,Município,,,,,,1
2014,Vila Nova de Foz Côa,Município,,,,,,1
2014,Vila Nova de Gaia,Município,,,,,,5
2014,Vila Nova de Paiva,Município,,,,,,0
2014,Vila Nova de Poiares,Município,,,,,,0
2014,Vila Pouca de Aguiar,Município,,,,,,0
2014,Vila Real,Município,,,,,,3
2014,Vila Real de Santo António,Município,,,,,,0
2014,Vila Velha de Ródão,Município,,,,,,1
2014,Vila Verde,Município,,,,,,0
2014,Vila Viçosa,Município,,,,,,0
2014,Vimioso,Município,,,,,,0
2014,Vinhais,Município,,,,,,0
2014,Viseu,Município,,,,,,3
2014,Vizela,Município,,,,,,1
2014,Vouzela,Município,,,,,,0
2015,Abrantes,Município,,,,,,1
2015,Águeda,Município,,,,,,1
2015,Aguiar da Beira,Município,,,,,,0
2015,Alandroal,Município,,,,,,1
2015,Albergaria-a-Velha,Município,,,,,,0
2015,Albufeira,Município,,,,,,1
2015,Alcácer do Sal,Município,,,,,,1
2015,Alcanena,Município,,,,,,0
2015,Alcobaça,Município,,,,,,0
2015,Alcochete,Município,,,,,,0
2015,Alcoutim,Município,,,,,,0
2015,Alenquer,Município,,,,,,0
2015,Alfândega da Fé,Município,,,,,,0
2015,Alijó,Município,,,,,,0
2015,Aljezur,Município,,,,,,0
2015,Aljustrel,Município,,,,,,0
2015,Almada,Município,,,,,,1
2015,Almeida,Município,,,,,,0
2015,Almeirim,Município,,,,,,0
2015,Almodôvar,Município,,,,,,0
2015,Alpiarça,Município,,,,,,0
2015,Alter do Chão,Município,,,,,,0
2015,Alvaiázere,Município,,,,,,0
2015,Alvito,Município,,,,,,0
2015,Amadora,Município,,,,,,1
2015,Amarante,Município,,,,,,0
2015,Amares,Município,,,,,,0
2015,Anadia,Município,,,,,,1
2015,Angra do Heroísmo,Município,,,,,,1
2015,Ansião,Município,,,,,,1
2015,Arcos de Valdevez,Município,,,,,,1
2015,Arganil,Município,,,,,,1
2015,Armamar,Município,,,,,,0
2015,Arouca,Município,,,,,,0
2015,Arraiolos,Município,,,,,,0
2015,Arronches,Município,,,,,,1
2015,Arruda dos Vinhos,Município,,,,,,0
2015,Aveiro,Município,,,,,,3
2015,Avis,Município,,,,,,0
2015,Azambuja,Município,,,,,,0
2015,Baião,Município,,,,,,0
2015,Barcelos,Município,,,,,,2
2015,Barrancos,Município,,,,,,0
2015,Barreiro,Município,,,,,,1
2015,Batalha,Município,,,,,,0
2015,Beja,Município,,,,,,1
2015,Belmonte,Município,,,,,,0
2015,Benavente,Município,,,,,,0
2015,Bombarral,Município,,,,,,0
2015,Borba,Município,,,,,,0
2015,Boticas,Município,,,,,,0
2015,Braga,Município,,,,,,3
2015,Bragança,Município,,,,,,0
2015,Cabeceiras de Basto,Município,,,,,,0
2015,Cadaval,Município,,,,,,0
2015,Caldas da Rainha,Município,,,,,,2
2015,Calheta [R.A.A.],Município,,,,,,0
2015,Calheta [R.A.M.],Município,,,,,,0
2015,Câmara de Lobos,Município,,,,,,0
2015,Caminha,Município,,,,,,0
2015,Campo Maior,Município,,,,,,0
2015,Cantanhede,Município,,,,,,0
2015,Carrazeda de Ansiães,Município,,,,,,0
2015,Carregal do Sal,Município,,,,,,0
2015,Cartaxo,Município,,,,,,1
2015,Cascais,Município,,,,,,3
2015,Castanheira de Pêra,Município,,,,,,0
2015,Castelo Branco,Município,,,,,,2
2015,Castelo de Paiva,Município,,,,,,0
2015,Castelo de Vide,Município,,,,,,1
2015,Castro Daire,Município,,,,,,0
2015,Castro Marim,Município,,,,,,0
2015,Castro Verde,Município,,,,,,1
2015,Celorico da Beira,Município,,,,,,0
2015,Celorico de Basto,Município,,,,,,0
2015,Chamusca,Município,,,,,,0
2015,Chaves,Município,,,,,,1
2015,Cinfães,Município,,,,,,0
2015,Coimbra,Município,,,,,,6
2015,Condeixa-a-Nova,Município,,,,,,0
2015,Constância,Município,,,,,,0
2015,Coruche,Município,,,,,,0
2015,Corvo,Município,,,,,,0
2015,Covilhã,Município,,,,,,1
2015,Crato,Município,,,,,,0
2015,Cuba,Município,,,,,,0
2015,Elvas,Município,,,,,,0
2015,Entroncamento,Município,,,,,,0
2015,Espinho,Município,,,,,,1
2015,Esposende,Município,,,,,,0
2015,Estarreja,Município,,,,,,2
2015,Estremoz,Município,,,,,,1
2015,Évora,Município,,,,,,1
2015,Fafe,Município,,,,,,1
2015,Faro,Município,,,,,,2
2015,Felgueiras,Município,,,,,,0
2015,Ferreira do Alentejo,Município,,,,,,0
2015,Ferreira do Zêzere,Município,,,,,,0
2015,Figueira da Foz,Município,,,,,,2
2015,Figueira de Castelo Rodrigo,Município,,,,,,0
2015,Figueiró dos Vinhos,Município,,,,,,0
2015,Fornos de Algodres,Município,,,,,,0
2015,Freixo de Espada à Cinta,Município,,,,,,0
2015,Fronteira,Município,,,,,,0
2015,Funchal,Município,,,,,,2
2015,Fundão,Município,,,,,,0
2015,Gavião,Município,,,,,,0
2015,Góis,Município,,,,,,0
2015,Golegã,Município,,,,,,0
2015,Gondomar,Município,,,,,,1
2015,Gouveia,Município,,,,,,1
2015,Grândola,Município,,,,,,1
2015,Guarda,Município,,,,,,1
2015,Guimarães,Município,,,,,,3
2015,Horta,Município,,,,,,0
2015,Idanha-a-Nova,Município,,,,,,1
2015,Ílhavo,Município,,,,,,0
2015,Lagoa,Município,,,,,,0
2015,Lagoa [R.A.A.],Município,,,,,,0
2015,Lagos,Município,,,,,,1
2015,Lajes das Flores,Município,,,,,,0
2015,Lajes do Pico,Município,,,,,,0
2015,Lamego,Município,,,,,,0
2015,Leiria,Município,,,,,,4
2015,Lisboa,Município,,,,,,14
2015,Loulé,Município,,,,,,0
2015,Loures,Município,,,,,,1
2015,Lourinhã,Município,,,,,,0
2015,Lousã,Município,,,,,,0
2015,Lousada,Município,,,,,,0
2015,Mação,Município,,,,,,0
2015,Macedo de Cavaleiros,Município,,,,,,0
2015,Machico,Município,,,,,,0
2015,Madalena,Município,,,,,,0
2015,Mafra,Município,,,,,,0
2015,Maia,Município,,,,,,3
2015,Mangualde,Município,,,,,,0
2015,Manteigas,Município,,,,,,0
2015,Marco de Canaveses,Município,,,,,,0
2015,Marinha Grande,Município,,,,,,0
2015,Marvão,Município,,,,,,0
2015,Matosinhos,Município,,,,,,2
2015,Mealhada,Município,,,,,,0
2015,Mêda,Município,,,,,,0
2015,Melgaço,Município,,,,,,0
2015,Mértola,Município,,,,,,1
2015,Mesão Frio,Município,,,,,,0
2015,Mira,Município,,,,,,0
2015,Miranda do Corvo,Município,,,,,,1
2015,Miranda do Douro,Município,,,,,,0
2015,Mirandela,Município,,,,,,0
2015,Mogadouro,Município,,,,,,0
2015,Moimenta da Beira,Município,,,,,,0
2015,Moita,Município,,,,,,0
2015,Monção,Município,,,,,,1
2015,Monchique,Município,,,,,,0
2015,Mondim de Basto,Município,,,,,,0
2015,Monforte,Município,,,,,,0
2015,Montalegre,Município,,,,,,0
2015,Montemor-o-Novo,Município,,,,,,1
2015,Montemor-o-Velho,Município,,,,,,0
2015,Montijo,Município,,,,,,1
2015,Mora,Município,,,,,,0
2015,Mortágua,Município,,,,,,0
2015,Moura,Município,,,,,,0
2015,Mourão,Município,,,,,,0
2015,Murça,Município,,,,,,0
