01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2015,Constância,Município,,,,,,20
2015,Coruche,Município,,,,,,124
2015,Corvo,Município,,,,,,0
2015,Covilhã,Município,,,,,,47
2015,Crato,Município,,,,,...,
2015,Cuba,Município,,,,,,0
2015,Elvas,Município,,,,,,94
2015,Entroncamento,Município,,,,,,53
2015,Espinho,Município,,,,,,70
2015,Esposende,Município,,,,,,60
2015,Estarreja,Município,,,,,,207
2015,Estremoz,Município,,,,,,41
2015,Évora,Município,,,,,,124
2015,Fafe,Município,,,,,...,
2015,Faro,Município,,,,,,273
2015,Felgueiras,Município,,,,,,78
2015,Ferreira do Alentejo,Município,,,,,...,
2015,Ferreira do Zêzere,Município,,,,,,17
2015,Figueira da Foz,Município,,,,,,168
2015,Figueira de Castelo Rodrigo,Município,,,,,,0
2015,Figueiró dos Vinhos,Município,,,,,,24
2015,Fornos de Algodres,Município,,,,,...,
2015,Freixo de Espada à Cinta,Município,,,,,,0
2015,Fronteira,Município,,,,,,0
2015,Funchal,Município,,,,,,530
2015,Fundão,Município,,,,,,343
2015,Gavião,Município,,,,,,7
2015,Góis,Município,,,,,...,
2015,Golegã,Município,,,,,,0
2015,Gondomar,Município,,,,,,17
2015,Gouveia,Município,,,,,...,
2015,Grândola,Município,,,,,,52
2015,Guarda,Município,,,,,,63
2015,Guimarães,Município,,,,,,165
2015,Horta,Município,,,,,...,
2015,Idanha-a-Nova,Município,,,,,,0
2015,Ílhavo,Município,,,,,...,
2015,Lagoa,Município,,,,,,138
2015,Lagoa [R.A.A.],Município,,,,,...,
2015,Lagos,Município,,,,,,139
2015,Lajes das Flores,Município,,,,,,0
2015,Lajes do Pico,Município,,,,,,0
2015,Lamego,Município,,,,,,19
2015,Leiria,Município,,,,,,280
2015,Lisboa,Município,,,,,,7473
2015,Loulé,Município,,,,,,216
2015,Loures,Município,,,,,,36
2015,Lourinhã,Município,,,,,,4
2015,Lousã,Município,,,,,,25
2015,Lousada,Município,,,,,,153
2015,Mação,Município,,,,,,0
2015,Macedo de Cavaleiros,Município,,,,,,0
2015,Machico,Município,,,,,,87
2015,Madalena,Município,,,,,...,
2015,Mafra,Município,,,,,...,
2015,Maia,Município,,,,,,144
2015,Mangualde,Município,,,,,...,
2015,Manteigas,Município,,,,,,46
2015,Marco de Canaveses,Município,,,,,,41
2015,Marinha Grande,Município,,,,,,3
2015,Marvão,Município,,,,,...,
2015,Matosinhos,Município,,,,,,325
2015,Mealhada,Município,,,,,...,
2015,Mêda,Município,,,,,,0
2015,Melgaço,Município,,,,,,0
2015,Mértola,Município,,,,,,79
2015,Mesão Frio,Município,,,,,,30
2015,Mira,Município,,,,,,0
2015,Miranda do Corvo,Município,,,,,,0
2015,Miranda do Douro,Município,,,,,,0
2015,Mirandela,Município,,,,,,0
2015,Mogadouro,Município,,,,,,0
2015,Moimenta da Beira,Município,,,,,...,
2015,Moita,Município,,,,,,88
2015,Monção,Município,,,,,,78
2015,Monchique,Município,,,,,...,
2015,Mondim de Basto,Município,,,,,,0
2015,Monforte,Município,,,,,,17
2015,Montalegre,Município,,,,,...,
2015,Montemor-o-Novo,Município,,,,,,90
2015,Montemor-o-Velho,Município,,,,,,93
2015,Montijo,Município,,,,,,3
2015,Mora,Município,,,,,,0
2015,Mortágua,Município,,,,,,9
2015,Moura,Município,,,,,,41
2015,Mourão,Município,,,,,,0
2015,Murça,Município,,,,,,0
2015,Murtosa,Município,,,,,...,
2015,Nazaré,Município,,,,,...,
2015,Nelas,Município,,,,,,12
2015,Nisa,Município,,,,,,4
2015,Nordeste,Município,,,,,,0
2015,Óbidos,Município,,,,,...,
2015,Odemira,Município,,,,,,32
2015,Odivelas,Município,,,,,...,
2015,Oeiras,Município,,,,,,936
2015,Oleiros,Município,,,,,,0
2015,Olhão,Município,,,,,,51
2015,Oliveira de Azeméis,Município,,,,,,52
2015,Oliveira de Frades,Município,,,,,...,
2015,Oliveira do Bairro,Município,,,,,,3
2015,Oliveira do Hospital,Município,,,,,,21
2015,Ourém,Município,,,,,,77
2015,Ourique,Município,,,,,...,
2015,Ovar,Município,,,,,,6
2015,Paços de Ferreira,Município,,,,,...,
2015,Palmela,Município,,,,,,488
2015,Pampilhosa da Serra,Município,,,,,...,
2015,Paredes,Município,,,,,,24
2015,Paredes de Coura,Município,,,,,,67
2015,Pedrógão Grande,Município,,,,,,0
2015,Penacova,Município,,,,,,0
2015,Penafiel,Município,,,,,,31
2015,Penalva do Castelo,Município,,,,,,71
2015,Penamacor,Município,,,,,,0
2015,Penedono,Município,,,,,,0
2015,Penela,Município,,,,,,0
2015,Peniche,Município,,,,,,26
2015,Peso da Régua,Município,,,,,,0
2015,Pinhel,Município,,,,,,14
2015,Pombal,Município,,,,,,92
2015,Ponta Delgada,Município,,,,,,67
2015,Ponta do Sol,Município,,,,,,151
2015,Ponte da Barca,Município,,,,,,0
2015,Ponte de Lima,Município,,,,,,138
2015,Ponte de Sor,Município,,,,,...,
2015,Portalegre,Município,,,,,,105
2015,Portel,Município,,,,,,0
2015,Portimão,Município,,,,,,192
2015,Porto,Município,,,,,,3323
2015,Porto de Mós,Município,,,,,,47
2015,Porto Moniz,Município,,,,,...,
2015,Porto Santo,Município,,,,,,40
2015,Póvoa de Lanhoso,Município,,,,,,0
2015,Póvoa de Varzim,Município,,,,,,52
2015,Povoação,Município,,,,,,0
2015,Proença-a-Nova,Município,,,,,,0
2015,Redondo,Município,,,,,...,
2015,Reguengos de Monsaraz,Município,,,,,,0
2015,Resende,Município,,,,,,18
2015,Ribeira Brava,Município,,,,,,33
2015,Ribeira de Pena,Município,,,,,...,
2015,Ribeira Grande,Município,,,,,,51
2015,Rio Maior,Município,,,,,...,
2015,Sabrosa,Município,,,,,...,
2015,Sabugal,Município,,,,,,0
2015,Salvaterra de Magos,Município,,,,,,0
2015,Santa Comba Dão,Município,,,,,,0
2015,Santa Cruz,Município,,,,,...,
2015,Santa Cruz da Graciosa,Município,,,,,,40
2015,Santa Cruz das Flores,Município,,,,,,0
2015,Santa Maria da Feira,Município,,,,,,424
2015,Santa Marta de Penaguião,Município,,,,,,0
2015,Santana,Município,,,,,,28
2015,Santarém,Município,,,,,,109
2015,Santiago do Cacém,Município,,,,,...,
2015,Santo Tirso,Município,,,,,,36
2015,São Brás de Alportel,Município,,,,,,25
2015,São João da Madeira,Município,,,,,,40
2015,São João da Pesqueira,Município,,,,,...,
2015,São Pedro do Sul,Município,,,,,...,
2015,São Roque do Pico,Município,,,,,,0
2015,São Vicente,Município,,,,,,38
2015,Sardoal,Município,,,,,,0
2015,Sátão,Município,,,,,,0
2015,Seia,Município,,,,,,37
2015,Seixal,Município,,,,,,101
2015,Sernancelhe,Município,,,,,,0
2015,Serpa,Município,,,,,,128
2015,Sertã,Município,,,,,...,
2015,Sesimbra,Município,,,,,,180
2015,Setúbal,Município,,,,,,520
2015,Sever do Vouga,Município,,,,,...,
2015,Silves,Município,,,,,,66
2015,Sines,Município,,,,,,104
2015,Sintra,Município,,,,,,610
2015,Sobral de Monte Agraço,Município,,,,,,10
2015,Soure,Município,,,,,...,
2015,Sousel,Município,,,,,...,
2015,Tábua,Município,,,,,,46
2015,Tabuaço,Município,,,,,,0
2015,Tarouca,Município,,,,,,0
2015,Tavira,Município,,,,,,90
2015,Terras de Bouro,Município,,,,,,0
2015,Tomar,Município,,,,,...,
2015,Tondela,Município,,,,,,90
2015,Torre de Moncorvo,Município,,,,,...,
2015,Torres Novas,Município,,,,,,11
2015,Torres Vedras,Município,,,,,,227
2015,Trancoso,Município,,,,,,0
2015,Trofa,Município,,,,,,0
2015,Vagos,Município,,,,,...,
2015,Vale de Cambra,Município,,,,,,4
2015,Valença,Município,,,,,,22
2015,Valongo,Município,,,,,,40
2015,Valpaços,Município,,,,,...,
2015,Velas,Município,,,,,,19
2015,Vendas Novas,Município,,,,,,17
2015,Viana do Alentejo,Município,,,,,...,
2015,Viana do Castelo,Município,,,,,,259
2015,Vidigueira,Município,,,,,...,
2015,Vieira do Minho,Município,,,,,,0
2015,Vila da Praia da Vitória,Município,,,,,,14
2015,Vila de Rei,Município,,,,,,0
2015,Vila do Bispo,Município,,,,,,27
2015,Vila do Conde,Município,,,,,,19
2015,Vila do Porto,Município,,,,,...,
2015,Vila Flor,Município,,,,,,8
2015,Vila Franca de Xira,Município,,,,,,582
2015,Vila Franca do Campo,Município,,,,,...,
2015,Vila Nova da Barquinha,Município,,,,,...,
2015,Vila Nova de Cerveira,Município,,,,,,54
2015,Vila Nova de Famalicão,Município,,,,,,76
2015,Vila Nova de Foz Côa,Município,,,,,,0
2015,Vila Nova de Gaia,Município,,,,,,200
2015,Vila Nova de Paiva,Município,,,,,,0
2015,Vila Nova de Poiares,Município,,,,,,0
2015,Vila Pouca de Aguiar,Município,,,,,,34
2015,Vila Real,Município,,,,,,36
2015,Vila Real de Santo António,Município,,,,,,20
2015,Vila Velha de Ródão,Município,,,,,,8
2015,Vila Verde,Município,,,,,,0
2015,Vila Viçosa,Município,,,,,...,
2015,Vimioso,Município,,,,,,8
2015,Vinhais,Município,,,,,,18
2015,Viseu,Município,,,,,,597
2015,Vizela,Município,,,,,,0
2015,Vouzela,Município,,,,,,33
2016,Abrantes,Município,,,,,,48
2016,Águeda,Município,,,,,,19
2016,Aguiar da Beira,Município,,,,,,0
2016,Alandroal,Município,,,,,...,
2016,Albergaria-a-Velha,Município,,,,,,7
2016,Albufeira,Município,,,,,,6
2016,Alcácer do Sal,Município,,,,,...,
2016,Alcanena,Município,,,,,,57
2016,Alcobaça,Município,,,,,,222
2016,Alcochete,Município,,,,,,24
2016,Alcoutim,Município,,,,,...,
2016,Alenquer,Município,,,,,,35
2016,Alfândega da Fé,Município,,,,,,0
2016,Alijó,Município,,,,,,2
2016,Aljezur,Município,,,,,,0
2016,Aljustrel,Município,,,,,...,
2016,Almada,Município,,,,,,396
2016,Almeida,Município,,,,,,0
2016,Almeirim,Município,,,,,,68
2016,Almodôvar,Município,,,,,...,
2016,Alpiarça,Município,,,,,...,
2016,Alter do Chão,Município,,,,,,3
2016,Alvaiázere,Município,,,,,,42
2016,Alvito,Município,,,,,,0
2016,Amadora,Município,,,,,,331
2016,Amarante,Município,,,,,,71
2016,Amares,Município,,,,,,55
2016,Anadia,Município,,,,,,38
2016,Angra do Heroísmo,Município,,,,,...,
2016,Ansião,Município,,,,,...,
2016,Arcos de Valdevez,Município,,,,,...,
2016,Arganil,Município,,,,,...,
2016,Armamar,Município,,,,,...,
2016,Arouca,Município,,,,,,76
2016,Arraiolos,Município,,,,,...,
2016,Arronches,Município,,,,,,0
2016,Arruda dos Vinhos,Município,,,,,...,
2016,Aveiro,Município,,,,,,244
2016,Avis,Município,,,,,,79
2016,Azambuja,Município,,,,,...,
2016,Baião,Município,,,,,,1
2016,Barcelos,Município,,,,,,11
2016,Barrancos,Município,,,,,,0
2016,Barreiro,Município,,,,,,162
2016,Batalha,Município,,,,,...,
2016,Beja,Município,,,,,,45
2016,Belmonte,Município,,,,,,26
2016,Benavente,Município,,,,,,0
2016,Bombarral,Município,,,,,,1
2016,Borba,Município,,,,,,66
2016,Boticas,Município,,,,,,26
2016,Braga,Município,,,,,,817
2016,Bragança,Município,,,,,,112
2016,Cabeceiras de Basto,Município,,,,,,0
2016,Cadaval,Município,,,,,...,
2016,Caldas da Rainha,Município,,,,,,77
2016,Calheta [R.A.A.],Município,,,,,...,
2016,Calheta [R.A.M.],Município,,,,,...,
2016,Câmara de Lobos,Município,,,,,,19
2016,Caminha,Município,,,,,,59
2016,Campo Maior,Município,,,,,,39
2016,Cantanhede,Município,,,,,,96
2016,Carrazeda de Ansiães,Município,,,,,,0
2016,Carregal do Sal,Município,,,,,...,
2016,Cartaxo,Município,,,,,,40
2016,Cascais,Município,,,,,,170
2016,Castanheira de Pêra,Município,,,,,...,
2016,Castelo Branco,Município,,,,,...,
2016,Castelo de Paiva,Município,,,,,,0
2016,Castelo de Vide,Município,,,,,,16
2016,Castro Daire,Município,,,,,,15
2016,Castro Marim,Município,,,,,,0
2016,Castro Verde,Município,,,,,,120
2016,Celorico da Beira,Município,,,,,,0
2016,Celorico de Basto,Município,,,,,,0
2016,Chamusca,Município,,,,,,0
2016,Chaves,Município,,,,,...,
2016,Cinfães,Município,,,,,...,
2016,Coimbra,Município,,,,,,872
2016,Condeixa-a-Nova,Município,,,,,,0
2016,Constância,Município,,,,,,30
2016,Coruche,Município,,,,,,117
2016,Corvo,Município,,,,,,2
2016,Covilhã,Município,,,,,,47
2016,Crato,Município,,,,,,1
2016,Cuba,Município,,,,,,0
2016,Elvas,Município,,,,,,87
2016,Entroncamento,Município,,,,,,38
2016,Espinho,Município,,,,,,67
2016,Esposende,Município,,,,,,47
2016,Estarreja,Município,,,,,,174
2016,Estremoz,Município,,,,,,21
2016,Évora,Município,,,,,,186
2016,Fafe,Município,,,,,...,
2016,Faro,Município,,,,,,201
2016,Felgueiras,Município,,,,,,81
2016,Ferreira do Alentejo,Município,,,,,...,
2016,Ferreira do Zêzere,Município,,,,,,18
2016,Figueira da Foz,Município,,,,,,170
2016,Figueira de Castelo Rodrigo,Município,,,,,,0
2016,Figueiró dos Vinhos,Município,,,,,,48
2016,Fornos de Algodres,Município,,,,,,0
2016,Freixo de Espada à Cinta,Município,,,,,...,
2016,Fronteira,Município,,,,,,0
2016,Funchal,Município,,,,,,576
2016,Fundão,Município,,,,,...,
2016,Gavião,Município,,,,,,13
2016,Góis,Município,,,,,,0
2016,Golegã,Município,,,,,,0
2016,Gondomar,Município,,,,,,20
2016,Gouveia,Município,,,,,...,
2016,Grândola,Município,,,,,...,
2016,Guarda,Município,,,,,,19
2016,Guimarães,Município,,,,,,233
2016,Horta,Município,,,,,,26
2016,Idanha-a-Nova,Município,,,,,...,
2016,Ílhavo,Município,,,,,,0
2016,Lagoa,Município,,,,,,123
2016,Lagoa [R.A.A.],Município,,,,,,58
2016,Lagos,Município,,,,,,166
2016,Lajes das Flores,Município,,,,,,0
2016,Lajes do Pico,Município,,,,,,0
2016,Lamego,Município,,,,,,76
2016,Leiria,Município,,,,,,282
2016,Lisboa,Município,,,,,,9160
2016,Loulé,Município,,,,,,274
2016,Loures,Município,,,,,,27
2016,Lourinhã,Município,,,,,...,
2016,Lousã,Município,,,,,,24
2016,Lousada,Município,,,,,,102
2016,Mação,Município,,,,,,0
2016,Macedo de Cavaleiros,Município,,,,,,0
2016,Machico,Município,,,,,,82
2016,Madalena,Município,,,,,,18
2016,Mafra,Município,,,,,,24
2016,Maia,Município,,,,,,143
2016,Mangualde,Município,,,,,,0
2016,Manteigas,Município,,,,,...,
2016,Marco de Canaveses,Município,,,,,,45
2016,Marinha Grande,Município,,,,,...,
2016,Marvão,Município,,,,,,0
2016,Matosinhos,Município,,,,,,289
2016,Mealhada,Município,,,,,...,
2016,Mêda,Município,,,,,,0
2016,Melgaço,Município,,,,,,0
2016,Mértola,Município,,,,,...,
2016,Mesão Frio,Município,,,,,,36
2016,Mira,Município,,,,,...,
2016,Miranda do Corvo,Município,,,,,...,
2016,Miranda do Douro,Município,,,,,,0
2016,Mirandela,Município,,,,,,7
2016,Mogadouro,Município,,,,,...,
2016,Moimenta da Beira,Município,,,,,,0
2016,Moita,Município,,,,,...,
2016,Monção,Município,,,,,,72
2016,Monchique,Município,,,,,,0
2016,Mondim de Basto,Município,,,,,...,
2016,Monforte,Município,,,,,,13
2016,Montalegre,Município,,,,,...,
2016,Montemor-o-Novo,Município,,,,,...,
2016,Montemor-o-Velho,Município,,,,,...,
2016,Montijo,Município,,,,,...,
2016,Mora,Município,,,,,,0
2016,Mortágua,Município,,,,,,13
2016,Moura,Município,,,,,...,
2016,Mourão,Município,,,,,,13
2016,Murça,Município,,,,,,0
2016,Murtosa,Município,,,,,,0
2016,Nazaré,Município,,,,,...,
2016,Nelas,Município,,,,,,1
2016,Nisa,Município,,,,,,4
2016,Nordeste,Município,,,,,...,
2016,Óbidos,Município,,,,,...,
2016,Odemira,Município,,,,,...,
2016,Odivelas,Município,,,,,...,
2016,Oeiras,Município,,,,,,1013
2016,Oleiros,Município,,,,,,0
2016,Olhão,Município,,,,,,47
2016,Oliveira de Azeméis,Município,,,,,...,
2016,Oliveira de Frades,Município,,,,,...,
2016,Oliveira do Bairro,Município,,,,,,8
2016,Oliveira do Hospital,Município,,,,,,17
2016,Ourém,Município,,,,,,56
2016,Ourique,Município,,,,,...,
2016,Ovar,Município,,,,,,10
2016,Paços de Ferreira,Município,,,,,...,
2016,Palmela,Município,,,,,,612
2016,Pampilhosa da Serra,Município,,,,,...,
2016,Paredes,Município,,,,,,26
2016,Paredes de Coura,Município,,,,,...,
2016,Pedrógão Grande,Município,,,,,,0
2016,Penacova,Município,,,,,,0
2016,Penafiel,Município,,,,,,26
2016,Penalva do Castelo,Município,,,,,,165
2016,Penamacor,Município,,,,,,0
2016,Penedono,Município,,,,,,0
2016,Penela,Município,,,,,,0
2016,Peniche,Município,,,,,,36
2016,Peso da Régua,Município,,,,,...,
2016,Pinhel,Município,,,,,...,
2016,Pombal,Município,,,,,,60
2016,Ponta Delgada,Município,,,,,,68
2016,Ponta do Sol,Município,,,,,,144
2016,Ponte da Barca,Município,,,,,,0
2016,Ponte de Lima,Município,,,,,,196
2016,Ponte de Sor,Município,,,,,,18
2016,Portalegre,Município,,,,,,117
2016,Portel,Município,,,,,,0
2016,Portimão,Município,,,,,,154
2016,Porto,Município,,,,,,3289
2016,Porto de Mós,Município,,,,,...,
2016,Porto Moniz,Município,,,,,,8
2016,Porto Santo,Município,,,,,...,
2016,Póvoa de Lanhoso,Município,,,,,...,
2016,Póvoa de Varzim,Município,,,,,,38
2016,Povoação,Município,,,,,,0
2016,Proença-a-Nova,Município,,,,,,0
2016,Redondo,Município,,,,,...,
2016,Reguengos de Monsaraz,Município,,,,,,0
2016,Resende,Município,,,,,,21
2016,Ribeira Brava,Município,,,,,,22
2016,Ribeira de Pena,Município,,,,,...,
2016,Ribeira Grande,Município,,,,,...,
2016,Rio Maior,Município,,,,,,0
2016,Sabrosa,Município,,,,,,0
2016,Sabugal,Município,,,,,...,
2016,Salvaterra de Magos,Município,,,,,,0
2016,Santa Comba Dão,Município,,,,,...,
2016,Santa Cruz,Município,,,,,...,
2016,Santa Cruz da Graciosa,Município,,,,,,34
2016,Santa Cruz das Flores,Município,,,,,,0
2016,Santa Maria da Feira,Município,,,,,,406
2016,Santa Marta de Penaguião,Município,,,,,,0
2016,Santana,Município,,,,,...,
2016,Santarém,Município,,,,,,101
2016,Santiago do Cacém,Município,,,,,,0
2016,Santo Tirso,Município,,,,,,37
2016,São Brás de Alportel,Município,,,,,...,
2016,São João da Madeira,Município,,,,,,45
2016,São João da Pesqueira,Município,,,,,,12
2016,São Pedro do Sul,Município,,,,,,0
2016,São Roque do Pico,Município,,,,,,0
2016,São Vicente,Município,,,,,...,
2016,Sardoal,Município,,,,,,0
2016,Sátão,Município,,,,,,0
2016,Seia,Município,,,,,,39
2016,Seixal,Município,,,,,,124
2016,Sernancelhe,Município,,,,,,0
2016,Serpa,Município,,,,,,101
2016,Sertã,Município,,,,,...,
2016,Sesimbra,Município,,,,,,219
2016,Setúbal,Município,,,,,,532
2016,Sever do Vouga,Município,,,,,...,
2016,Silves,Município,,,,,...,
2016,Sines,Município,,,,,,101
2016,Sintra,Município,,,,,,731
2016,Sobral de Monte Agraço,Município,,,,,,12
2016,Soure,Município,,,,,...,
2016,Sousel,Município,,,,,,6
2016,Tábua,Município,,,,,,38
2016,Tabuaço,Município,,,,,,0
2016,Tarouca,Município,,,,,,0
2016,Tavira,Município,,,,,,141
2016,Terras de Bouro,Município,,,,,,0
2016,Tomar,Município,,,,,...,
2016,Tondela,Município,,,,,,116
2016,Torre de Moncorvo,Município,,,,,,4
2016,Torres Novas,Município,,,,,,19
2016,Torres Vedras,Município,,,,,,249
2016,Trancoso,Município,,,,,,0
2016,Trofa,Município,,,,,...,
2016,Vagos,Município,,,,,...,
2016,Vale de Cambra,Município,,,,,...,
2016,Valença,Município,,,,,,27
2016,Valongo,Município,,,,,,36
2016,Valpaços,Município,,,,,...,
2016,Velas,Município,,,,,...,
2016,Vendas Novas,Município,,,,,...,
2016,Viana do Alentejo,Município,,,,,,0
2016,Viana do Castelo,Município,,,,,,284
2016,Vidigueira,Município,,,,,,0
2016,Vieira do Minho,Município,,,,,,0
2016,Vila da Praia da Vitória,Município,,,,,...,
2016,Vila de Rei,Município,,,,,,0
2016,Vila do Bispo,Município,,,,,...,
2016,Vila do Conde,Município,,,,,,91
2016,Vila do Porto,Município,,,,,,0
2016,Vila Flor,Município,,,,,,4
2016,Vila Franca de Xira,Município,,,,,,280
2016,Vila Franca do Campo,Município,,,,,,0
2016,Vila Nova da Barquinha,Município,,,,,...,
2016,Vila Nova de Cerveira,Município,,,,,,76
2016,Vila Nova de Famalicão,Município,,,,,,101
2016,Vila Nova de Foz Côa,Município,,,,,,0
2016,Vila Nova de Gaia,Município,,,,,,198
2016,Vila Nova de Paiva,Município,,,,,,0
2016,Vila Nova de Poiares,Município,,,,,,0
2016,Vila Pouca de Aguiar,Município,,,,,...,
2016,Vila Real,Município,,,,,,17
2016,Vila Real de Santo António,Município,,,,,...,
2016,Vila Velha de Ródão,Município,,,,,,12
2016,Vila Verde,Município,,,,,,0
2016,Vila Viçosa,Município,,,,,,10
2016,Vimioso,Município,,,,,...,
2016,Vinhais,Município,,,,,,13
2016,Viseu,Município,,,,,,1294
2016,Vizela,Município,,,,,,0
2016,Vouzela,Município,,,,,...,
2017,Abrantes,Município,,,,,,30
2017,Águeda,Município,,,,,...,
2017,Aguiar da Beira,Município,,,,,...,
2017,Alandroal,Município,,,,,,0
2017,Albergaria-a-Velha,Município,,,,,,7
2017,Albufeira,Município,,,,,,5
2017,Alcácer do Sal,Município,,,,,...,
2017,Alcanena,Município,,,,,,55
2017,Alcobaça,Município,,,,,,232
2017,Alcochete,Município,,,,,,80
2017,Alcoutim,Município,,,,,,6
2017,Alenquer,Município,,,,,,75
2017,Alfândega da Fé,Município,,,,,,0
2017,Alijó,Município,,,,,,9
2017,Aljezur,Município,,,,,...,
2017,Aljustrel,Município,,,,,,93
2017,Almada,Município,,,,,,456
2017,Almeida,Município,,,,,,0
2017,Almeirim,Município,,,,,,60
2017,Almodôvar,Município,,,,,,106
2017,Alpiarça,Município,,,,,,13
2017,Alter do Chão,Município,,,,,,16
2017,Alvaiázere,Município,,,,,...,
2017,Alvito,Município,,,,,,33
2017,Amadora,Município,,,,,,257
2017,Amarante,Município,,,,,,152
2017,Amares,Município,,,,,,48
2017,Anadia,Município,,,,,,68
2017,Angra do Heroísmo,Município,,,,,,85
2017,Ansião,Município,,,,,...,
2017,Arcos de Valdevez,Município,,,,,,60
2017,Arganil,Município,,,,,,59
2017,Armamar,Município,,,,,,0
2017,Arouca,Município,,,,,,83
2017,Arraiolos,Município,,,,,,61
2017,Arronches,Município,,,,,,0
2017,Arruda dos Vinhos,Município,,,,,,36
2017,Aveiro,Município,,,,,,422
2017,Avis,Município,,,,,,68
2017,Azambuja,Município,,,,,,35
2017,Baião,Município,,,,,...,
2017,Barcelos,Município,,,,,...,
2017,Barrancos,Município,,,,,,0
2017,Barreiro,Município,,,,,,145
2017,Batalha,Município,,,,,,17
2017,Beja,Município,,,,,,61
2017,Belmonte,Município,,,,,,40
2017,Benavente,Município,,,,,...,
2017,Bombarral,Município,,,,,,0
2017,Borba,Município,,,,,,64
2017,Boticas,Município,,,,,,23
2017,Braga,Município,,,,,,963
2017,Bragança,Município,,,,,...,
2017,Cabeceiras de Basto,Município,,,,,,0
2017,Cadaval,Município,,,,,...,
2017,Caldas da Rainha,Município,,,,,,64
2017,Calheta [R.A.A.],Município,,,,,,25
2017,Calheta [R.A.M.],Município,,,,,,28
2017,Câmara de Lobos,Município,,,,,,56
2017,Caminha,Município,,,,,,52
2017,Campo Maior,Município,,,,,,30
2017,Cantanhede,Município,,,,,,124
2017,Carrazeda de Ansiães,Município,,,,,...,
2017,Carregal do Sal,Município,,,,,...,
2017,Cartaxo,Município,,,,,,47
2017,Cascais,Município,,,,,,357
2017,Castanheira de Pêra,Município,,,,,,0
2017,Castelo Branco,Município,,,,,,60
2017,Castelo de Paiva,Município,,,,,,0
2017,Castelo de Vide,Município,,,,,,14
2017,Castro Daire,Município,,,,,,8
2017,Castro Marim,Município,,,,,...,
2017,Castro Verde,Município,,,,,,117
2017,Celorico da Beira,Município,,,,,,0
2017,Celorico de Basto,Município,,,,,,0
2017,Chamusca,Município,,,,,,0
2017,Chaves,Município,,,,,,143
2017,Cinfães,Município,,,,,,37
2017,Coimbra,Município,,,,,,1508
2017,Condeixa-a-Nova,Município,,,,,...,
2017,Constância,Município,,,,,,0
2017,Coruche,Município,,,,,,133
2017,Corvo,Município,,,,,...,
2017,Covilhã,Município,,,,,,69
2017,Crato,Município,,,,,...,
2017,Cuba,Município,,,,,,0
2017,Elvas,Município,,,,,,89
2017,Entroncamento,Município,,,,,,64
2017,Espinho,Município,,,,,,56
2017,Esposende,Município,,,,,,58
2017,Estarreja,Município,,,,,,181
2017,Estremoz,Município,,,,,,23
2017,Évora,Município,,,,,,132
2017,Fafe,Município,,,,,...,
2017,Faro,Município,,,,,,212
2017,Felgueiras,Município,,,,,,85
2017,Ferreira do Alentejo,Município,,,,,...,
2017,Ferreira do Zêzere,Município,,,,,,21
2017,Figueira da Foz,Município,,,,,,148
2017,Figueira de Castelo Rodrigo,Município,,,,,,0
2017,Figueiró dos Vinhos,Município,,,,,,32
2017,Fornos de Algodres,Município,,,,,...,
2017,Freixo de Espada à Cinta,Município,,,,,,0
2017,Fronteira,Município,,,,,,0
2017,Funchal,Município,,,,,,924
2017,Fundão,Município,,,,,,262
2017,Gavião,Município,,,,,,19
2017,Góis,Município,,,,,,0
2017,Golegã,Município,,,,,,0
2017,Gondomar,Município,,,,,,16
2017,Gouveia,Município,,,,,...,
2017,Grândola,Município,,,,,,39
2017,Guarda,Município,,,,,...,
2017,Guimarães,Município,,,,,,182
2017,Horta,Município,,,,,,28
2017,Idanha-a-Nova,Município,,,,,,5
2017,Ílhavo,Município,,,,,,306
2017,Lagoa,Município,,,,,,148
2017,Lagoa [R.A.A.],Município,,,,,,69
2017,Lagos,Município,,,,,...,
2017,Lajes das Flores,Município,,,,,...,
2017,Lajes do Pico,Município,,,,,,0
2017,Lamego,Município,,,,,,82
2017,Leiria,Município,,,,,,459
2017,Lisboa,Município,,,,,,8210
2017,Loulé,Município,,,,,,294
2017,Loures,Município,,,,,,117
2017,Lourinhã,Município,,,,,,11
2017,Lousã,Município,,,,,,28
2017,Lousada,Município,,,,,,129
2017,Mação,Município,,,,,,0
2017,Macedo de Cavaleiros,Município,,,,,,0
2017,Machico,Município,,,,,,138
2017,Madalena,Município,,,,,...,
2017,Mafra,Município,,,,,,18
2017,Maia,Município,,,,,,113
2017,Mangualde,Município,,,,,...,
2017,Manteigas,Município,,,,,,63
2017,Marco de Canaveses,Município,,,,,,48
2017,Marinha Grande,Município,,,,,,8
2017,Marvão,Município,,,,,,0
2017,Matosinhos,Município,,,,,,267
2017,Mealhada,Município,,,,,,7
2017,Mêda,Município,,,,,,0
2017,Melgaço,Município,,,,,,0
2017,Mértola,Município,,,,,,124
2017,Mesão Frio,Município,,,,,,33
2017,Mira,Município,,,,,,0
2017,Miranda do Corvo,Município,,,,,,3
2017,Miranda do Douro,Município,,,,,,0
2017,Mirandela,Município,,,,,...,
2017,Mogadouro,Município,,,,,...,
2017,Moimenta da Beira,Município,,,,,...,
2017,Moita,Município,,,,,,79
2017,Monção,Município,,,,,,70
