01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2012,,Cantanhede,Município,,,,,r,92.6
2012,,Carrazeda de Ansiães,Município,,,,,r,21.5
2012,,Carregal do Sal,Município,,,,,r,82.8
2012,,Cartaxo,Município,,,,,r,153.6
2012,,Cascais,Município,,,,,r,2139.7
2012,,Castanheira de Pêra,Município,,,,,r,46.4
2012,,Castelo Branco,Município,,,,,r,38.6
2012,,Castelo de Paiva,Município,,,,,r,143.4
2012,,Castelo de Vide,Município,,,,,r,13.0
2012,,Castro Daire,Município,,,,,r,39.3
2012,,Castro Marim,Município,,,,,r,22.0
2012,,Castro Verde,Município,,,,,r,12.8
2012,,Celorico da Beira,Município,,,,,r,30.1
2012,,Celorico de Basto,Município,,,,,r,107.9
2012,,Chamusca,Município,,,,,r,12.9
2012,,Chaves,Município,,,,,r,68.2
2012,,Cinfães,Município,,,,,r,82.9
2012,,Coimbra,Município,,,,,r,447.9
2012,,Condeixa-a-Nova,Município,,,,,r,123.8
2012,,Constância,Município,,,,,r,50.3
2012,,Coruche,Município,,,,,r,17.4
2012,,Corvo,Município,,,,,r,23.8
2012,,Covilhã,Município,,,,,r,91.2
2012,,Crato,Município,,,,,r,9.4
2012,,Cuba,Município,,,,,r,28.5
2012,,Elvas,Município,,,,,r,36.0
2012,,Entroncamento,Município,,,,,r,1474.6
2012,,Espinho,Município,,,,,r,1506.4
2012,,Esposende,Município,,,,,r,360.5
2012,,Estarreja,Município,,,,,r,248.6
2012,,Estremoz,Município,,,,,r,26.9
2012,,Évora,Município,,,,,r,43.0
2012,,Fafe,Município,,,,,r,228.9
2012,,Faro,Município,,,,,r,324.7
2012,,Felgueiras,Município,,,,,r,497.9
2012,,Ferreira do Alentejo,Município,,,,,r,12.5
2012,,Ferreira do Zêzere,Município,,,,,r,44.3
2012,,Figueira da Foz,Município,,,,,r,162.8
2012,,Figueira de Castelo Rodrigo,Município,,,,,r,12.0
2012,,Figueiró dos Vinhos,Município,,,,,r,34.2
2012,,Fornos de Algodres,Município,,,,,r,38.3
2012,,Freixo de Espada à Cinta,Município,,,,,r,15.4
2012,,Fronteira,Município,,,,,r,13.5
2012,,Funchal,Município,,,,,r,1458.7
2012,,Fundão,Município,,,,,r,40.5
2012,,Gavião,Município,,,,,r,13.8
2012,,Góis,Município,,,,,r,15.9
2012,,Golegã,Município,,,,,r,69.9
2012,,Gondomar,Município,,,,,r,1269.1
2012,,Gouveia,Município,,,,,r,45.6
2012,,Grândola,Município,,,,,r,17.6
2012,,Guarda,Município,,,,,r,59.6
2012,,Guimarães,Município,,,,,r,654.0
2012,,Horta,Município,,,,,r,86.3
2012,,Idanha-a-Nova,Município,,,,,r,6.6
2012,,Ílhavo,Município,,,,,r,525.5
2012,,Lagoa,Município,,,,,r,259.3
2012,,Lagoa [R.A.A.],Município,,,,,r,315.9
2012,,Lagos,Município,,,,,r,146.3
2012,,Lajes das Flores,Município,,,,,r,21.4
2012,,Lajes do Pico,Município,,,,,r,29.9
2012,,Lamego,Município,,,,,r,158.8
2012,,Leiria,Município,,,,,r,225.4
2012,,Lisboa,Município,,,,,r,5418.2
2012,,Loulé,Município,,,,,r,91.7
2012,,Loures,Município,,,,,r,1193.7
2012,,Lourinhã,Município,,,,,r,175.9
2012,,Lousã,Município,,,,,r,126.5
2012,,Lousada,Município,,,,,r,492.8
2012,,Mação,Município,,,,,r,18.0
2012,,Macedo de Cavaleiros,Município,,,,,r,21.8
2012,,Machico,Município,,,,,r,314.8
2012,,Madalena,Município,,,,,r,41.8
2012,,Mafra,Município,,,,,r,268.3
2012,,Maia,Município,,,,,r,1632.9
2012,,Mangualde,Município,,,,,r,89.4
2012,,Manteigas,Município,,,,,r,27.7
2012,,Marco de Canaveses,Município,,,,,r,260.6
2012,,Marinha Grande,Município,,,,,r,206.4
2012,,Marvão,Município,,,,,r,22.2
2012,,Matosinhos,Município,,,,,r,2809.2
2012,,Mealhada,Município,,,,,r,182.9
2012,,Mêda,Município,,,,,r,17.3
2012,,Melgaço,Município,,,,,r,37.1
2012,,Mértola,Município,,,,,r,5.3
2012,,Mesão Frio,Município,,,,,r,160.4
2012,,Mira,Município,,,,,r,100.1
2012,,Miranda do Corvo,Município,,,,,r,103.2
2012,,Miranda do Douro,Município,,,,,r,14.9
2012,,Mirandela,Município,,,,,r,35.6
2012,,Mogadouro,Município,,,,,r,12.1
2012,,Moimenta da Beira,Município,,,,,r,45.3
2012,,Moita,Município,,,,,r,1194.9
2012,,Monção,Município,,,,,r,89.4
2012,,Monchique,Município,,,,,r,14.7
2012,,Mondim de Basto,Município,,,,,r,42.3
2012,,Monforte,Município,,,,,r,7.8
2012,,Montalegre,Município,,,,,r,12.6
2012,,Montemor-o-Novo,Município,,,,,r,13.9
2012,,Montemor-o-Velho,Município,,,,,r,113.1
2012,,Montijo,Município,,,,,r,149.3
2012,,Mora,Município,,,,,r,11.0
2012,,Mortágua,Município,,,,,r,37.7
2012,,Moura,Município,,,,,r,15.4
2012,,Mourão,Município,,,,,r,9.4
2012,,Murça,Município,,,,,r,30.6
2012,,Murtosa,Município,,,,,r,143.7
2012,,Nazaré,Município,,,,,r,183.8
2012,,Nelas,Município,,,,,r,110.5
2012,,Nisa,Município,,,,,r,12.5
2012,,Nordeste,Município,,,,,r,48.1
2012,,Óbidos,Município,,,,,r,83.4
2012,,Odemira,Município,,,,,r,15.0
2012,,Odivelas,Município,,,,,r,5478.0
2012,,Oeiras,Município,,,,,r,3745.9
2012,,Oleiros,Município,,,,,r,11.6
2012,,Olhão,Município,,,,,r,343.8
2012,,Oliveira de Azeméis,Município,,,,,r,421.8
2012,,Oliveira de Frades,Município,,,,,r,69.5
2012,,Oliveira do Bairro,Município,,,,,r,263.8
2012,,Oliveira do Hospital,Município,,,,,r,87.6
2012,,Ourém,Município,,,,,r,110.2
2012,,Ourique,Município,,,,,r,8.1
2012,,Ovar,Município,,,,,r,374.3
2012,,Paços de Ferreira,Município,,,,,r,794.0
2012,,Palmela,Município,,,,,r,138.9
2012,,Pampilhosa da Serra,Município,,,,,r,10.9
2012,,Paredes,Município,,,,,r,549.3
2012,,Paredes de Coura,Município,,,,,r,65.1
2012,,Pedrógão Grande,Município,,,,,r,29.4
2012,,Penacova,Município,,,,,r,68.5
2012,,Penafiel,Município,,,,,r,337.9
2012,,Penalva do Castelo,Município,,,,,r,58.5
2012,,Penamacor,Município,,,,,r,9.5
2012,,Penedono,Município,,,,,r,21.9
2012,,Penela,Município,,,,,r,43.6
2012,,Peniche,Município,,,,,r,355.2
2012,,Peso da Régua,Município,,,,,r,175.0
2012,,Pinhel,Município,,,,,r,19.0
2012,,Pombal,Município,,,,,r,87.3
2012,,Ponta Delgada,Município,,,,,r,296.4
2012,,Ponta do Sol,Município,,,,,r,188.9
2012,,Ponte da Barca,Município,,,,,r,65.1
2012,,Ponte de Lima,Município,,,,,r,134.6
2012,,Ponte de Sor,Município,,,,,r,19.6
2012,,Portalegre,Município,,,,,r,54.5
2012,,Portel,Município,,,,,r,10.3
2012,,Portimão,Município,,,,,r,309.4
2012,,Porto,Município,,,,,r,5677.0
2012,,Porto de Mós,Município,,,,,r,92.2
2012,,Porto Moniz,Município,,,,,r,32.4
2012,,Porto Santo,Município,,,,,r,128.0
2012,,Póvoa de Lanhoso,Município,,,,,r,161.8
2012,,Póvoa de Varzim,Município,,,,,r,772.2
2012,,Povoação,Município,,,,,r,58.6
2012,,Proença-a-Nova,Município,,,,,r,20.4
2012,,Redondo,Município,,,,,r,18.7
2012,,Reguengos de Monsaraz,Município,,,,,r,23.0
2012,,Resende,Município,,,,,r,89.7
2012,,Ribeira Brava,Município,,,,,r,202.2
2012,,Ribeira de Pena,Município,,,,,r,29.1
2012,,Ribeira Grande,Município,,,,,r,179.2
2012,,Rio Maior,Município,,,,,r,77.5
2012,,Sabrosa,Município,,,,,r,39.0
2012,,Sabugal,Município,,,,,r,15.2
2012,,Salvaterra de Magos,Município,,,,,r,90.9
2012,,Santa Comba Dão,Município,,,,,r,102.2
2012,,Santa Cruz,Município,,,,,r,526.8
2012,,Santa Cruz da Graciosa,Município,,,,,r,71.4
2012,,Santa Cruz das Flores,Município,,,,,r,31.8
2012,,Santa Maria da Feira,Município,,,,,r,641.9
2012,,Santa Marta de Penaguião,Município,,,,,r,101.3
2012,,Santana,Município,,,,,r,77.8
2012,,Santarém,Município,,,,,r,110.8
2012,,Santiago do Cacém,Município,,,,,r,27.7
2012,,Santo Tirso,Município,,,,,r,519.3
2012,,São Brás de Alportel,Município,,,,,r,70.0
2012,,São João da Madeira,Município,,,,,r,2748.7
2012,,São João da Pesqueira,Município,,,,,r,28.5
2012,,São Pedro do Sul,Município,,,,,r,46.9
2012,,São Roque do Pico,Município,,,,,r,23.8
2012,,São Vicente,Município,,,,,r,69.3
2012,,Sardoal,Município,,,,,r,42.4
2012,,Sátão,Município,,,,,r,60.8
2012,,Seia,Município,,,,,r,56.2
2012,,Seixal,Município,,,,,r,1676.6
2012,,Sernancelhe,Município,,,,,r,24.8
2012,,Serpa,Município,,,,,r,13.8
2012,,Sertã,Município,,,,,r,34.5
2012,,Sesimbra,Município,,,,,r,256.6
2012,,Setúbal,Município,,,,,r,529.9
2012,,Sever do Vouga,Município,,,,,r,92.7
2012,,Silves,Município,,,,,r,53.9
2012,,Sines,Município,,,,,r,71.1
2012,,Sintra,Município,,,,,r,1185.5
2012,,Sobral de Monte Agraço,Município,,,,,r,197.3
2012,,Soure,Município,,,,,r,71.2
2012,,Sousel,Município,,,,,r,17.7
2012,,Tábua,Município,,,,,r,59.8
2012,,Tabuaço,Município,,,,,r,44.9
2012,,Tarouca,Município,,,,,r,77.5
2012,,Tavira,Município,,,,,r,43.0
2012,,Terras de Bouro,Município,,,,,r,25.2
2012,,Tomar,Município,,,,,r,113.5
2012,,Tondela,Município,,,,,r,75.8
2012,,Torre de Moncorvo,Município,,,,,r,15.0
2012,,Torres Novas,Município,,,,,r,134.7
2012,,Torres Vedras,Município,,,,,r,197.8
2012,,Trancoso,Município,,,,,r,26.5
2012,,Trofa,Município,,,,,r,540.0
2012,,Vagos,Município,,,,,r,138.5
2012,,Vale de Cambra,Município,,,,,r,152.8
2012,,Valença,Município,,,,,r,119.0
2012,,Valongo,Município,,,,,r,1250.6
2012,,Valpaços,Município,,,,,r,29.9
2012,,Velas,Município,,,,,r,45.6
2012,,Vendas Novas,Município,,,,,r,53.0
2012,,Viana do Alentejo,Município,,,,,r,14.8
2012,,Viana do Castelo,Município,,,,,r,275.4
2012,,Vidigueira,Município,,,,,r,18.2
2012,,Vieira do Minho,Município,,,,,r,59.4
2012,,Vila da Praia da Vitória,Município,,,,,r,129.0
2012,,Vila de Rei,Município,,,,,r,18.6
2012,,Vila do Bispo,Município,,,,,r,29.3
2012,,Vila do Conde,Município,,,,,r,535.2
2012,,Vila do Porto,Município,,,,,r,57.2
2012,,Vila Flor,Município,,,,,r,24.6
2012,,Vila Franca de Xira,Município,,,,,r,430.2
2012,,Vila Franca do Campo,Município,,,,,r,142.6
2012,,Vila Nova da Barquinha,Município,,,,,r,146.6
2012,,Vila Nova de Cerveira,Município,,,,,r,84.2
2012,,Vila Nova de Famalicão,Município,,,,,r,661.6
2012,,Vila Nova de Foz Côa,Município,,,,,r,17.7
2012,,Vila Nova de Gaia,Município,,,,,r,1796.7
2012,,Vila Nova de Paiva,Município,,,,,r,29.2
2012,,Vila Nova de Poiares,Município,,,,,r,86.7
2012,,Vila Pouca de Aguiar,Município,,,,,r,29.3
2012,,Vila Real,Município,,,,,r,136.0
2012,,Vila Real de Santo António,Município,,,,,r,309.8
2012,,Vila Velha de Ródão,Município,,,,,r,10.6
2012,,Vila Verde,Município,,,,,r,207.5
2012,,Vila Viçosa,Município,,,,,r,41.8
2012,,Vimioso,Município,,,,,r,9.4
2012,,Vinhais,Município,,,,,r,12.5
2012,,Viseu,Município,,,,,r,196.6
2012,,Vizela,Município,,,,,r,957.8
2012,,Vouzela,Município,,,,,r,52.9
2013,,Abrantes,Município,,,,,r,52.7
2013,,Águeda,Município,,,,,r,140.2
2013,,Aguiar da Beira,Município,,,,,r,27.7
2013,,Alandroal,Município,,,,,r,10.3
2013,,Albergaria-a-Velha,Município,,,,,r,158.1
2013,,Albufeira,Município,,,,,r,294.3
2013,,Alcácer do Sal,Município,,,,,r,8.3
2013,,Alcanena,Município,,,,,r,105.3
2013,,Alcobaça,Município,,,,,r,136.9
2013,,Alcochete,Município,,,,,r,140.2
2013,,Alcoutim,Município,,,,,r,4.9
2013,,Alenquer,Município,,,,,r,141.5
2013,,Alfândega da Fé,Município,,,,,r,14.9
2013,,Alijó,Município,,,,,r,38.1
2013,,Aljezur,Município,,,,,r,17.5
2013,,Aljustrel,Município,,,,,r,19.9
2013,,Almada,Município,,,,,r,2492.6
2013,,Almeida,Município,,,,,r,13.4
2013,,Almeirim,Município,,,,,r,103.8
2013,,Almodôvar,Município,,,,,r,9.3
2013,,Alpiarça,Município,,,,,r,78.5
2013,,Alter do Chão,Município,,,,,r,9.6
2013,,Alvaiázere,Município,,,,,r,42.9
2013,,Alvito,Município,,,,,r,9.5
2013,,Amadora,Município,,,,,r,7231.1
2013,,Amarante,Município,,,,,r,181.6
2013,,Amares,Município,,,,,r,227.4
2013,,Anadia,Município,,,,,r,131.5
2013,,Angra do Heroísmo,Município,,,,,r,147.6
2013,,Ansião,Município,,,,,r,72.2
2013,,Arcos de Valdevez,Município,,,,,r,48.7
2013,,Arganil,Município,,,,,r,35.3
2013,,Armamar,Município,,,,,r,51.6
2013,,Arouca,Município,,,,,r,66.6
2013,,Arraiolos,Município,,,,,r,10.3
2013,,Arronches,Município,,,,,r,10.0
2013,,Arruda dos Vinhos,Município,,,,,r,172.8
2013,,Aveiro,Município,,,,,r,400.1
2013,,Avis,Município,,,,,r,7.1
2013,,Azambuja,Município,,,,,r,82.1
2013,,Baião,Município,,,,,r,111.4
2013,,Barcelos,Município,,,,,r,313.0
2013,,Barrancos,Município,,,,,r,10.4
2013,,Barreiro,Município,,,,,r,2151.2
2013,,Batalha,Município,,,,,r,150.0
2013,,Beja,Município,,,,,r,30.8
2013,,Belmonte,Município,,,,,r,56.0
2013,,Benavente,Município,,,,,r,55.7
2013,,Bombarral,Município,,,,,r,141.6
2013,,Borba,Município,,,,,r,48.8
2013,,Boticas,Município,,,,,r,17.0
2013,,Braga,Município,,,,,r,999.2
2013,,Bragança,Município,,,,,r,30.1
2013,,Cabeceiras de Basto,Município,,,,,r,67.1
2013,,Cadaval,Município,,,,,r,79.7
2013,,Caldas da Rainha,Município,,,,,r,201.2
2013,,Calheta [R.A.A.],Município,,,,,r,29.1
2013,,Calheta [R.A.M.],Município,,,,,r,99.7
2013,,Câmara de Lobos,Município,,,,,r,658.7
2013,,Caminha,Município,,,,,r,120.4
2013,,Campo Maior,Município,,,,,r,33.9
2013,,Cantanhede,Município,,,,,r,91.6
2013,,Carrazeda de Ansiães,Município,,,,,r,21.3
2013,,Carregal do Sal,Município,,,,,r,82.0
2013,,Cartaxo,Município,,,,,r,151.9
2013,,Cascais,Município,,,,,r,2137.6
2013,,Castanheira de Pêra,Município,,,,,r,45.5
2013,,Castelo Branco,Município,,,,,r,38.2
2013,,Castelo de Paiva,Município,,,,,r,142.2
2013,,Castelo de Vide,Município,,,,,r,12.8
2013,,Castro Daire,Município,,,,,r,38.8
2013,,Castro Marim,Município,,,,,r,21.9
2013,,Castro Verde,Município,,,,,r,12.7
2013,,Celorico da Beira,Município,,,,,r,29.5
2013,,Celorico de Basto,Município,,,,,r,106.1
2013,,Chamusca,Município,,,,,r,12.7
2013,,Chaves,Município,,,,,r,67.4
2013,,Cinfães,Município,,,,,r,81.7
2013,,Coimbra,Município,,,,,r,446.4
2013,,Condeixa-a-Nova,Município,,,,,r,122.9
2013,,Constância,Município,,,,,r,49.8
2013,,Coruche,Município,,,,,r,17.2
2013,,Corvo,Município,,,,,r,23.8
2013,,Covilhã,Município,,,,,r,90.0
2013,,Crato,Município,,,,,r,9.2
2013,,Cuba,Município,,,,,r,28.0
2013,,Elvas,Município,,,,,r,35.6
2013,,Entroncamento,Município,,,,,r,1464.8
2013,,Espinho,Município,,,,,r,1496.6
2013,,Esposende,Município,,,,,r,360.0
2013,,Estarreja,Município,,,,,r,246.6
2013,,Estremoz,Município,,,,,r,26.6
2013,,Évora,Município,,,,,r,42.7
2013,,Fafe,Município,,,,,r,227.1
2013,,Faro,Município,,,,,r,324.3
2013,,Felgueiras,Município,,,,,r,494.8
2013,,Ferreira do Alentejo,Município,,,,,r,12.4
2013,,Ferreira do Zêzere,Município,,,,,r,43.6
2013,,Figueira da Foz,Município,,,,,r,161.2
2013,,Figueira de Castelo Rodrigo,Município,,,,,r,11.8
2013,,Figueiró dos Vinhos,Município,,,,,r,33.6
2013,,Fornos de Algodres,Município,,,,,r,37.7
2013,,Freixo de Espada à Cinta,Município,,,,,r,15.1
2013,,Fronteira,Município,,,,,r,13.2
2013,,Funchal,Município,,,,,r,1444.7
2013,,Fundão,Município,,,,,r,40.0
2013,,Gavião,Município,,,,,r,13.4
2013,,Góis,Município,,,,,r,15.8
2013,,Golegã,Município,,,,,r,69.0
2013,,Gondomar,Município,,,,,r,1262.8
2013,,Gouveia,Município,,,,,r,44.9
2013,,Grândola,Município,,,,,r,17.5
2013,,Guarda,Município,,,,,r,59.0
2013,,Guimarães,Município,,,,,r,651.4
2013,,Horta,Município,,,,,r,85.9
2013,,Idanha-a-Nova,Município,,,,,r,6.5
2013,,Ílhavo,Município,,,,,r,523.8
2013,,Lagoa,Município,,,,,r,258.2
2013,,Lagoa [R.A.A.],Município,,,,,r,315.1
2013,,Lagos,Município,,,,,r,146.2
2013,,Lajes das Flores,Município,,,,,r,21.1
2013,,Lajes do Pico,Município,,,,,r,29.6
2013,,Lamego,Município,,,,,r,156.9
2013,,Leiria,Município,,,,,r,224.7
2013,,Lisboa,Município,,,,,r,5415.9
2013,,Loulé,Município,,,,,r,91.4
2013,,Loures,Município,,,,,r,1191.2
2013,,Lourinhã,Município,,,,,r,175.1
2013,,Lousã,Município,,,,,r,125.6
2013,,Lousada,Município,,,,,r,490.5
2013,,Mação,Município,,,,,r,17.6
2013,,Macedo de Cavaleiros,Município,,,,,r,21.6
2013,,Machico,Município,,,,,r,310.5
2013,,Madalena,Município,,,,,r,41.9
2013,,Mafra,Município,,,,,r,270.0
2013,,Maia,Município,,,,,r,1627.7
2013,,Mangualde,Município,,,,,r,88.4
2013,,Manteigas,Município,,,,,r,27.2
2013,,Marco de Canaveses,Município,,,,,r,257.5
2013,,Marinha Grande,Município,,,,,r,205.9
2013,,Marvão,Município,,,,,r,21.8
2013,,Matosinhos,Município,,,,,r,2797.6
2013,,Mealhada,Município,,,,,r,181.2
2013,,Mêda,Município,,,,,r,17.1
2013,,Melgaço,Município,,,,,r,36.6
2013,,Mértola,Município,,,,,r,5.2
2013,,Mesão Frio,Município,,,,,r,156.2
2013,,Mira,Município,,,,,r,99.5
2013,,Miranda do Corvo,Município,,,,,r,101.8
2013,,Miranda do Douro,Município,,,,,r,14.6
2013,,Mirandela,Município,,,,,r,35.1
2013,,Mogadouro,Município,,,,,r,11.9
2013,,Moimenta da Beira,Município,,,,,r,44.7
2013,,Moita,Município,,,,,r,1188.0
2013,,Monção,Município,,,,,r,88.3
2013,,Monchique,Município,,,,,r,14.5
2013,,Mondim de Basto,Município,,,,,r,41.4
2013,,Monforte,Município,,,,,r,7.7
2013,,Montalegre,Município,,,,,r,12.4
2013,,Montemor-o-Novo,Município,,,,,r,13.7
2013,,Montemor-o-Velho,Município,,,,,r,111.9
2013,,Montijo,Município,,,,,r,149.4
2013,,Mora,Município,,,,,r,10.8
2013,,Mortágua,Município,,,,,r,37.3
2013,,Moura,Município,,,,,r,15.1
2013,,Mourão,Município,,,,,r,9.2
2013,,Murça,Município,,,,,r,30.1
2013,,Murtosa,Município,,,,,r,142.8
2013,,Nazaré,Município,,,,,r,182.5
2013,,Nelas,Município,,,,,r,109.2
2013,,Nisa,Município,,,,,r,12.2
2013,,Nordeste,Município,,,,,r,47.6
2013,,Óbidos,Município,,,,,r,82.9
2013,,Odemira,Município,,,,,r,15.1
2013,,Odivelas,Município,,,,,r,5478.7
2013,,Oeiras,Município,,,,,r,3735.6
2013,,Oleiros,Município,,,,,r,11.3
2013,,Olhão,Município,,,,,r,341.4
2013,,Oliveira de Azeméis,Município,,,,,r,418.3
2013,,Oliveira de Frades,Município,,,,,r,68.7
2013,,Oliveira do Bairro,Município,,,,,r,262.0
2013,,Oliveira do Hospital,Município,,,,,r,86.6
2013,,Ourém,Município,,,,,r,109.2
2013,,Ourique,Município,,,,,r,7.9
2013,,Ovar,Município,,,,,r,372.7
2013,,Paços de Ferreira,Município,,,,,r,790.3
2013,,Palmela,Município,,,,,r,139.0
2013,,Pampilhosa da Serra,Município,,,,,r,10.8
2013,,Paredes,Município,,,,,r,546.1
2013,,Paredes de Coura,Município,,,,,r,64.5
2013,,Pedrógão Grande,Município,,,,,r,28.9
2013,,Penacova,Município,,,,,r,67.3
2013,,Penafiel,Município,,,,,r,335.5
2013,,Penalva do Castelo,Município,,,,,r,57.7
2013,,Penamacor,Município,,,,,r,9.3
2013,,Penedono,Município,,,,,r,21.7
2013,,Penela,Município,,,,,r,42.9
2013,,Peniche,Município,,,,,r,352.0
2013,,Peso da Régua,Município,,,,,r,171.9
2013,,Pinhel,Município,,,,,r,18.7
2013,,Pombal,Município,,,,,r,86.1
2013,,Ponta Delgada,Município,,,,,r,295.8
2013,,Ponta do Sol,Município,,,,,r,187.0
2013,,Ponte da Barca,Município,,,,,r,64.5
2013,,Ponte de Lima,Município,,,,,r,133.3
2013,,Ponte de Sor,Município,,,,,r,19.3
2013,,Portalegre,Município,,,,,r,53.9
2013,,Portel,Município,,,,,r,10.2
2013,,Portimão,Município,,,,,r,309.5
2013,,Porto,Município,,,,,r,5660.4
2013,,Porto de Mós,Município,,,,,r,91.2
2013,,Porto Moniz,Município,,,,,r,31.9
2013,,Porto Santo,Município,,,,,r,127.3
2013,,Póvoa de Lanhoso,Município,,,,,r,160.8
2013,,Póvoa de Varzim,Município,,,,,r,770.0
2013,,Povoação,Município,,,,,r,57.9
2013,,Proença-a-Nova,Município,,,,,r,20.0
2013,,Redondo,Município,,,,,r,18.5
2013,,Reguengos de Monsaraz,Município,,,,,r,22.7
2013,,Resende,Município,,,,,r,88.4
2013,,Ribeira Brava,Município,,,,,r,199.8
2013,,Ribeira de Pena,Município,,,,,r,28.8
2013,,Ribeira Grande,Município,,,,,r,178.8
2013,,Rio Maior,Município,,,,,r,77.1
2013,,Sabrosa,Município,,,,,r,38.3
2013,,Sabugal,Município,,,,,r,14.9
2013,,Salvaterra de Magos,Município,,,,,r,90.2
2013,,Santa Comba Dão,Município,,,,,r,101.1
2013,,Santa Cruz,Município,,,,,r,523.1
2013,,Santa Cruz da Graciosa,Município,,,,,r,70.7
2013,,Santa Cruz das Flores,Município,,,,,r,31.4
2013,,Santa Maria da Feira,Município,,,,,r,638.7
2013,,Santa Marta de Penaguião,Município,,,,,r,99.5
2013,,Santana,Município,,,,,r,76.3
2013,,Santarém,Município,,,,,r,109.8
2013,,Santiago do Cacém,Município,,,,,r,27.4
2013,,Santo Tirso,Município,,,,,r,514.8
2013,,São Brás de Alportel,Município,,,,,r,69.8
2013,,São João da Madeira,Município,,,,,r,2746.2
2013,,São João da Pesqueira,Município,,,,,r,28.1
2013,,São Pedro do Sul,Município,,,,,r,46.2
2013,,São Roque do Pico,Município,,,,,r,23.6
2013,,São Vicente,Município,,,,,r,67.6
2013,,Sardoal,Município,,,,,r,41.6
2013,,Sátão,Município,,,,,r,59.7
2013,,Seia,Município,,,,,r,55.2
2013,,Seixal,Município,,,,,r,1676.0
2013,,Sernancelhe,Município,,,,,r,24.5
2013,,Serpa,Município,,,,,r,13.5
2013,,Sertã,Município,,,,,r,34.1
2013,,Sesimbra,Município,,,,,r,256.6
2013,,Setúbal,Município,,,,,r,528.4
2013,,Sever do Vouga,Município,,,,,r,91.5
2013,,Silves,Município,,,,,r,53.6
2013,,Sines,Município,,,,,r,70.8
2013,,Sintra,Município,,,,,r,1182.3
2013,,Sobral de Monte Agraço,Município,,,,,r,197.0
2013,,Soure,Município,,,,,r,70.2
2013,,Sousel,Município,,,,,r,17.4
2013,,Tábua,Município,,,,,r,59.1
2013,,Tabuaço,Município,,,,,r,43.6
2013,,Tarouca,Município,,,,,r,76.5
2013,,Tavira,Município,,,,,r,43.0
2013,,Terras de Bouro,Município,,,,,r,24.8
2013,,Tomar,Município,,,,,r,111.9
2013,,Tondela,Município,,,,,r,74.6
2013,,Torre de Moncorvo,Município,,,,,r,14.7
2013,,Torres Novas,Município,,,,,r,133.2
2013,,Torres Vedras,Município,,,,,r,197.2
2013,,Trancoso,Município,,,,,r,26.0
2013,,Trofa,Município,,,,,r,537.5
2013,,Vagos,Município,,,,,r,137.9
2013,,Vale de Cambra,Município,,,,,r,151.0
2013,,Valença,Município,,,,,r,118.0
2013,,Valongo,Município,,,,,r,1248.1
2013,,Valpaços,Município,,,,,r,29.4
2013,,Velas,Município,,,,,r,45.3
2013,,Vendas Novas,Município,,,,,r,52.6
2013,,Viana do Alentejo,Município,,,,,r,14.5
2013,,Viana do Castelo,Município,,,,,r,273.5
2013,,Vidigueira,Município,,,,,r,17.9
2013,,Vieira do Minho,Município,,,,,r,58.8
2013,,Vila da Praia da Vitória,Município,,,,,r,128.1
2013,,Vila de Rei,Município,,,,,r,18.3
2013,,Vila do Bispo,Município,,,,,r,29.3
2013,,Vila do Conde,Município,,,,,r,534.3
2013,,Vila do Porto,Município,,,,,r,56.9
2013,,Vila Flor,Município,,,,,r,24.3
2013,,Vila Franca de Xira,Município,,,,,r,428.6
2013,,Vila Franca do Campo,Município,,,,,r,141.4
2013,,Vila Nova da Barquinha,Município,,,,,r,145.3
2013,,Vila Nova de Cerveira,Município,,,,,r,83.5
2013,,Vila Nova de Famalicão,Município,,,,,r,659.0
2013,,Vila Nova de Foz Côa,Município,,,,,r,17.4
2013,,Vila Nova de Gaia,Município,,,,,r,1792.2
2013,,Vila Nova de Paiva,Município,,,,,r,28.6
2013,,Vila Nova de Poiares,Município,,,,,r,85.5
2013,,Vila Pouca de Aguiar,Município,,,,,r,28.9
2013,,Vila Real,Município,,,,,r,134.8
2013,,Vila Real de Santo António,Município,,,,,r,307.5
2013,,Vila Velha de Ródão,Município,,,,,r,10.3
2013,,Vila Verde,Município,,,,,r,205.7
2013,,Vila Viçosa,Município,,,,,r,41.4
2013,,Vimioso,Município,,,,,r,9.3
2013,,Vinhais,Município,,,,,r,12.3
2013,,Viseu,Município,,,,,r,195.9
2013,,Vizela,Município,,,,,r,955.1
2013,,Vouzela,Município,,,,,r,52.2
2014,,Abrantes,Município,,,,,r,52.0
2014,,Águeda,Município,,,,,r,139.2
2014,,Aguiar da Beira,Município,,,,,r,27.4
2014,,Alandroal,Município,,,,,r,10.1
2014,,Albergaria-a-Velha,Município,,,,,r,157.3
2014,,Albufeira,Município,,,,,r,296.2
2014,,Alcácer do Sal,Município,,,,,r,8.1
2014,,Alcanena,Município,,,,,r,104.0
2014,,Alcobaça,Município,,,,,r,135.9
2014,,Alcochete,Município,,,,,r,141.5
2014,,Alcoutim,Município,,,,,r,4.8
2014,,Alenquer,Município,,,,,r,141.3
2014,,Alfândega da Fé,Município,,,,,r,14.6
2014,,Alijó,Município,,,,,r,37.5
2014,,Aljezur,Município,,,,,r,17.5
2014,,Aljustrel,Município,,,,,r,19.8
2014,,Almada,Município,,,,,r,2495.1
